"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 06-Aug-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     25.35","22-SEP-2020"
"21STCENMGM","EQ","     25.80","09-JUL-2021","      9.45","19-OCT-2020"
"3IINFOTECH","BE","     11.55","22-JUN-2021","      2.20","07-AUG-2020"
"3MINDIA","EQ","  31000.00","01-APR-2021","  18024.25","23-SEP-2020"
"3PLAND","BE","     18.80","13-JUL-2021","      5.80","12-OCT-2020"
"5PAISA","EQ","    580.00","15-JUL-2021","    235.65","31-MAR-2021"
"63MOONS","EQ","    114.80","23-JUL-2021","     65.00","28-SEP-2020"
"A2ZINFRA","EQ","      6.55","07-JUL-2021","      3.45","20-OCT-2020"
"AAKASH","EQ","    282.00","28-JUL-2021","     48.35","30-SEP-2020"
"AAREYDRUGS","EQ","-","-","-","-"
"AARON","EQ","    136.00","29-JUL-2021","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    435.00","05-AUG-2020"
"AARTIIND","EQ","    987.00","03-AUG-2021","    483.23","16-OCT-2020"
"AARTISURF","EQ","   1799.80","05-AUG-2021","    257.65","05-AUG-2020"
"AARVEEDEN","EQ","     29.95","03-AUG-2021","      9.30","05-NOV-2020"
"AARVI","EQ","     78.40","14-JUL-2021","     27.00","10-AUG-2020"
"AAVAS","EQ","   3074.35","06-JUL-2021","   1283.05","09-SEP-2020"
"ABAN","EQ","     52.50","09-JUN-2021","     21.10","28-OCT-2020"
"ABB","EQ","   1857.00","30-JUN-2021","    846.60","25-SEP-2020"
"ABBOTINDIA","EQ","  19994.70","02-AUG-2021","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     56.80","06-AUG-2020"
"ABFRL","EQ","    234.50","30-JUL-2021","    117.00","12-AUG-2020"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    193.90","28-OCT-2020"
