"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 27-Dec-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     28.20","25-MAR-2021"
"21STCENMGM","EQ","     64.00","22-NOV-2021","      9.85","28-DEC-2020"
"3IINFOLTD","EQ","    119.30","16-DEC-2021","     29.55","22-OCT-2021"
"3MINDIA","EQ","  31000.00","01-APR-2021","  18777.00","01-FEB-2021"
"3PLAND","EQ","     18.80","13-JUL-2021","      7.65","31-MAR-2021"
"5PAISA","EQ","    580.00","15-JUL-2021","    235.65","31-MAR-2021"
"63MOONS","EQ","    216.85","16-DEC-2021","     68.90","31-MAR-2021"
"A2ZINFRA","BE","      8.20","17-DEC-2021","      3.60","19-APR-2021"
"AAKASH","EQ","    301.00","14-SEP-2021","     65.90","24-DEC-2020"
"AAREYDRUGS","EQ","     44.60","06-AUG-2021","     31.15","23-AUG-2021"
"AARON","EQ","    136.00","29-JUL-2021","     45.05","22-APR-2021"
"AARTIDRUGS","EQ","    841.80","14-MAY-2021","    484.00","23-NOV-2021"
"AARTIIND","EQ","   1168.00","19-OCT-2021","    536.28","09-FEB-2021"
"AARTISURF","EQ","   1887.00","06-AUG-2021","    833.00","02-FEB-2021"
"AARVEEDEN","EQ","     29.95","03-AUG-2021","     16.75","24-AUG-2021"
"AARVI","EQ","     88.35","13-DEC-2021","     38.20","22-JAN-2021"
"AAVAS","EQ","   3074.35","06-JUL-2021","   1659.05","28-DEC-2020"
"ABAN","BE","     74.70","12-OCT-2021","     26.60","02-FEB-2021"
"ABB","EQ","   2375.00","09-DEC-2021","   1190.00","29-DEC-2020"
"ABBOTINDIA","EQ","  23934.45","05-OCT-2021","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     78.85","28-JAN-2021"
"ABFRL","EQ","    310.00","10-NOV-2021","    148.50","01-FEB-2021"
"ABMINTLLTD","EQ","    160.00","08-OCT-2021","     77.45","24-SEP-2021"
"ABSLAMC","EQ","    722.90","11-OCT-2021","    505.10","20-DEC-2021"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","     33.90","20-DEC-2021"
"ABSLNN50ET","EQ","    520.00","25-OCT-2021","     40.60","21-DEC-2021"
"ACC","EQ","   2589.00","15-NOV-2021","   1584.20","01-FEB-2021"
"ACCELYA","EQ","   1539.70","06-AUG-2021","    837.15","19-APR-2021"
"ACCURACY","EQ","    218.85","16-DEC-2021","     34.30","01-FEB-2021"
"ACE","EQ","    291.75","14-SEP-2021","    125.10","01-FEB-2021"
"ACRYSIL","EQ","    927.90","13-DEC-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1788.90","24-NOV-2021","    435.75","31-DEC-2020"
"ADANIGREEN","EQ","   1474.85","13-DEC-2021","    874.80","02-AUG-2021"
"ADANIPORTS","EQ","    901.00","09-JUN-2021","    466.00","24-DEC-2020"
"ADANIPOWER","EQ","    166.90","09-JUN-2021","     47.30","24-DEC-2020"
"ADANITRANS","BE","   2045.00","26-NOV-2021","    397.15","18-JAN-2021"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    563.00","24-DEC-2020"
"ADL","BE","     54.90","16-NOV-2021","     24.80","18-FEB-2021"
"ADORWELD","EQ","    880.20","16-JUL-2021","    261.50","24-DEC-2020"
"ADROITINFO","BE","     16.55","10-DEC-2021","      7.15","28-JUL-2021"
"ADSL","EQ","    132.75","11-NOV-2021","     30.50","24-DEC-2020"
"ADVANIHOTR","EQ","     97.90","09-AUG-2021","     44.50","27-JAN-2021"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    301.10","25-JAN-2021"
"AEGISCHEM","EQ","    387.90","11-JUN-2021","    191.75","23-NOV-2021"
"AFFLE","EQ","   1260.00","11-OCT-2021","    705.41","18-JAN-2021"
"AGARIND","EQ","    474.20","07-DEC-2021","     98.05","24-DEC-2020"
"AGRITECH","BE","     77.90","12-OCT-2021","     30.05","31-MAR-2021"
"AGROPHOS","EQ","     34.30","17-DEC-2021","     10.45","22-APR-2021"
"AHLADA","EQ","    248.00","04-AUG-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    223.00","26-JUL-2021","    140.00","11-MAY-2021"
"AHLUCONT","EQ","    540.45","15-NOV-2021","    249.00","24-DEC-2020"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1766.00","21-DEC-2021"
"AIRAN","EQ","     35.95","24-JUN-2021","     15.05","19-MAR-2021"
"AIROLAM","EQ","     88.70","13-OCT-2021","     52.00","02-DEC-2021"
"AJANTPHARM","EQ","   2435.00","29-JUL-2021","   1620.00","24-DEC-2020"
"AJMERA","EQ","    422.00","09-SEP-2021","     98.40","19-APR-2021"
"AJOONI","EQ","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AJRINFRA","EQ","      2.90","12-JUL-2021","       .65","07-MAY-2021"
"AKASH","BE","    270.60","06-JUL-2021","    146.00","18-AUG-2021"
"AKG","EQ","    112.70","16-MAR-2021","     21.00","24-AUG-2021"
"AKSHARCHEM","EQ","    613.70","06-OCT-2021","    210.00","19-APR-2021"
"AKSHOPTFBR","EQ","     13.85","15-JUL-2021","      5.30","01-APR-2021"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1959.25","20-DEC-2021"
"ALANKIT","EQ","     27.20","30-JUN-2021","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    673.80","13-AUG-2021","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     90.35","03-DEC-2021"
"ALICON","EQ","    998.75","09-DEC-2021","    316.55","28-DEC-2020"
"ALKALI","EQ","    111.70","05-OCT-2021","     45.75","25-MAR-2021"
"ALKEM","EQ","   4070.00","24-SEP-2021","   2540.05","24-MAR-2021"
"ALKYLAMINE","EQ","   4749.00","27-JUL-2021","   1520.46","30-DEC-2020"
"ALLCARGO","EQ","    398.80","24-DEC-2021","    120.50","22-APR-2021"
"ALLSEC","EQ","    612.00","16-DEC-2021","    246.60","27-JAN-2021"
"ALMONDZ","EQ","    154.50","25-OCT-2021","     18.45","21-JAN-2021"
"ALOKINDS","EQ","     32.25","15-JUN-2021","     18.70","11-MAY-2021"
"ALPA","EQ","     73.40","23-APR-2021","     34.15","24-DEC-2020"
"ALPHAGEO","EQ","    511.25","05-OCT-2021","    174.80","05-APR-2021"
"ALPSINDUS","BE","      5.80","24-DEC-2021","      1.40","28-APR-2021"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    584.25","20-DEC-2021"
"AMBER","EQ","   3788.65","12-OCT-2021","   2314.00","24-DEC-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   2340.00","08-NOV-2021","    791.00","24-DEC-2020"
"AMBUJACEM","EQ","    442.50","07-SEP-2021","    241.70","30-DEC-2020"
"AMDIND","EQ","     42.90","21-OCT-2021","     16.40","26-MAR-2021"
"AMIORG","EQ","   1434.45","22-SEP-2021","    841.00","14-SEP-2021"
"AMJLAND","EQ","     42.70","24-SEP-2021","     20.95","05-MAY-2021"
