"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Nov-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ADANIPORTS","EQ","    901.00","09-JUN-2021","    349.60","04-NOV-2020"
"ADANIPOWER","EQ","    166.90","09-JUN-2021","     35.75","13-NOV-2020"
"ADANITRANS","BE","   1990.00","15-SEP-2021","    284.05","04-NOV-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    405.55","05-NOV-2020"
"ADL","BE","     49.50","04-NOV-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    880.20","16-JUL-2021","    238.90","04-NOV-2020"
"ADROITINFO","EQ","     14.75","06-JUL-2021","      5.80","03-DEC-2020"
"ADSL","EQ","     98.00","02-NOV-2021","     20.00","10-NOV-2020"
"ADVANIHOTR","EQ","     97.90","09-AUG-2021","     39.00","05-NOV-2020"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    281.10","04-NOV-2020"
"AEGISCHEM","EQ","    387.90","11-JUN-2021","    200.50","04-NOV-2020"
"AFFLE","EQ","   1260.00","11-OCT-2021","    524.80","04-NOV-2020"
"AGARIND","EQ","    414.00","07-OCT-2021","     74.10","06-NOV-2020"
"AGCNET","BE","   1750.00","27-APR-2021","    570.20","11-NOV-2020"
"AGRITECH","BE","     77.90","12-OCT-2021","     25.65","11-NOV-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      7.45","06-NOV-2020"
"AHLADA","EQ","    248.00","04-AUG-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    223.00","26-JUL-2021","    127.05","12-NOV-2020"
"AHLUCONT","EQ","    430.00","19-JUL-2021","    209.30","05-NOV-2020"
"AHLWEST","BZ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1677.15","04-NOV-2020"
"AIRAN","EQ","     35.95","24-JUN-2021","     11.20","04-NOV-2020"
"AIROLAM","EQ","     88.70","13-OCT-2021","     63.00","04-NOV-2021"
"AJANTPHARM","EQ","   2435.00","29-JUL-2021","   1501.05","13-NOV-2020"
"AJMERA","BE","    422.00","09-SEP-2021","     85.20","04-NOV-2020"
"AJOONI","EQ","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AJRINFRA","EQ","      2.90","12-JUL-2021","       .55","07-DEC-2020"
"AKASH","EQ","    281.00","10-NOV-2020","    146.00","18-AUG-2021"
"AKG","EQ","    112.70","16-MAR-2021","     21.00","24-AUG-2021"
"AKSHARCHEM","EQ","    613.70","06-OCT-2021","    197.15","13-NOV-2020"
"AKSHOPTFBR","EQ","     13.85","15-JUL-2021","      5.30","01-APR-2021"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1910.00","04-NOV-2020"
"ALANKIT","EQ","     27.20","30-JUN-2021","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    673.80","13-AUG-2021","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     87.45","11-NOV-2020"
"ALICON","EQ","    949.00","09-AUG-2021","    299.00","11-NOV-2020"
"ALKALI","EQ","    111.70","05-OCT-2021","     44.80","22-DEC-2020"
"ALKEM","EQ","   4070.00","24-SEP-2021","   2540.05","24-MAR-2021"
"ALKYLAMINE","EQ","   4749.00","27-JUL-2021","   1152.00","04-NOV-2020"
"ALLCARGO","EQ","    351.25","03-NOV-2021","    117.35","06-NOV-2020"
"ALLSEC","EQ","    589.90","03-NOV-2021","    225.10","10-NOV-2020"
"ALMONDZ","EQ","    154.50","25-OCT-2021","     12.00","12-NOV-2020"
"ALOKINDS","EQ","     32.25","15-JUN-2021","     18.70","11-MAY-2021"
"ALPA","EQ","     73.40","23-APR-2021","     32.00","23-DEC-2020"
"ALPHAGEO","EQ","    511.25","05-OCT-2021","    143.00","05-NOV-2020"
"ALPSINDUS","BE","      4.30","14-OCT-2021","       .90","07-DEC-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    665.00","26-AUG-2021"
"AMBER","EQ","   3788.65","12-OCT-2021","   2138.60","27-NOV-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   2295.00","03-NOV-2021","    681.50","10-NOV-2020"
"AMBUJACEM","EQ","    442.50","07-SEP-2021","    225.95","21-DEC-2020"
"AMDIND","EQ","     42.90","21-OCT-2021","     14.30","19-NOV-2020"
"AMIORG","EQ","   1434.45","22-SEP-2021","    841.00","14-SEP-2021"
"AMJLAND","EQ","     42.70","24-SEP-2021","     17.90","04-NOV-2020"
"AMRUTANJAN","EQ","    995.00","04-NOV-2021","    411.00","04-NOV-2020"
"ANANTRAJ","BE","     81.15","29-SEP-2021","     16.75","09-NOV-2020"
"ANDHRACEMT","EQ","     37.50","09-AUG-2021","      4.65","11-NOV-2020"
"ANDHRAPAP","EQ","    283.70","06-JUL-2021","    182.80","04-NOV-2020"
"ANDHRSUGAR","EQ","    698.90","08-OCT-2021","    271.00","04-NOV-2020"
"ANDREWYU","EQ","     29.70","05-AUG-2021","     22.80","23-AUG-2021"
"ANGELBRKG","EQ","   1689.00","13-OCT-2021","    286.35","12-APR-2021"
"ANIKINDS","EQ","     27.10","08-JUL-2021","     10.60","06-MAY-2021"
"ANKITMETAL","BE","      5.30","04-NOV-2021","       .80","05-NOV-2020"
"ANMOL","EQ","    237.80","08-SEP-2021","    135.00","28-OCT-2021"
"ANSALAPI","BE","     14.35","03-NOV-2021","      3.95","23-NOV-2020"
"ANSALHSG","EQ","     11.55","15-JUL-2021","      3.65","09-NOV-2020"
"ANTGRAPHIC","BE","      1.15","22-SEP-2021","       .40","24-MAY-2021"
"ANUP","EQ","   1111.95","15-SEP-2021","    537.00","04-NOV-2020"
"ANURAS","EQ","    851.00","18-OCT-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    743.00","19-OCT-2021","    283.40","04-NOV-2020"
"APCL","EQ","    531.95","20-JUL-2021","    182.05","22-DEC-2020"
"APCOTEXIND","EQ","    457.70","08-OCT-2021","    144.30","04-NOV-2020"
"APEX","EQ","    434.85","06-JUL-2021","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1044.70","16-SEP-2021","    315.51","26-NOV-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    720.35","23-AUG-2021"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   5198.00","24-SEP-2021","   1986.00","10-NOV-2020"
"APOLLOPIPE","EQ","   2000.00","18-OCT-2021","    491.00","04-NOV-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","    142.75","04-NOV-2020"
"APOLSINHOT","EQ","   1008.70","12-AUG-2021","    505.00","19-MAR-2021"
"APTECHT","EQ","    383.95","27-OCT-2021","    111.05","04-NOV-2020"
"APTUS","EQ","    381.40","01-SEP-2021","    278.60","27-SEP-2021"
"ARCHIDPLY","EQ","     46.40","04-JAN-2021","     23.70","13-NOV-2020"
"ARCHIES","EQ","     29.25","20-JUL-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     42.25","06-SEP-2021","      9.55","11-NOV-2020"
"ARIES","EQ","    193.90","15-JUL-2021","     75.65","31-MAR-2021"
"ARIHANT","BE","     66.40","29-OCT-2021","     15.20","04-NOV-2020"
"ARIHANTCAP","EQ","    189.25","16-JUL-2021","    111.25","18-JUN-2021"
"ARIHANTSUP","EQ","    191.00","19-OCT-2021","     20.10","05-NOV-2020"
"ARMANFIN","EQ","   1105.00","12-OCT-2021","    513.90","20-MAY-2021"
"AROGRANITE","EQ","     78.30","02-AUG-2021","     28.20","05-NOV-2020"
"ARROWGREEN","EQ","    183.00","18-JUN-2021","     43.55","12-NOV-2020"
"ARSHIYA","EQ","     44.65","13-OCT-2021","     12.65","04-NOV-2020"
"ARSSINFRA","EQ","     37.50","28-MAY-2021","     11.80","17-NOV-2020"
"ARTEMISMED","EQ","    412.80","22-SEP-2021","     32.05","20-OCT-2021"
"ARTNIRMAN","EQ","     55.55","04-NOV-2021","     30.05","20-OCT-2021"
"ARVEE","EQ","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","    146.90","01-NOV-2021","     32.90","04-NOV-2020"
"ARVINDFASN","EQ","    364.40","06-OCT-2021","    123.00","19-APR-2021"
"ARVSMART","BE","    236.65","04-NOV-2021","     84.15","11-NOV-2020"
"ASAHIINDIA","EQ","    449.10","04-NOV-2021","    220.00","04-NOV-2020"
"ASAHISONG","EQ","    447.00","04-AUG-2021","    211.65","26-NOV-2020"
"ASAL","EQ","    109.25","04-NOV-2021","     20.50","11-NOV-2020"
"ASALCBR","EQ","    653.65","13-OCT-2021","    242.10","04-NOV-2020"
"ASHAPURMIN","EQ","    176.80","11-MAY-2021","     71.00","25-NOV-2020"
"ASHIANA","EQ","    209.90","23-SEP-2021","     76.30","04-NOV-2020"
"ASHIMASYN","EQ","     21.40","11-OCT-2021","      7.10","04-NOV-2020"
"ASHOKA","EQ","    125.00","13-OCT-2021","     60.85","04-NOV-2020"
"ASHOKLEY","EQ","    149.70","13-OCT-2021","     82.10","04-NOV-2020"
"ASIANHOTNR","EQ","    104.80","07-JUN-2021","     50.60","04-NOV-2020"
"ASIANPAINT","EQ","   3505.00","24-SEP-2021","   2117.15","26-NOV-2020"
"ASIANTILES","EQ","    262.71","27-NOV-2020","    117.08","30-MAR-2021"
"ASPINWALL","EQ","    268.30","26-JUL-2021","    111.20","24-NOV-2020"
"ASTEC","EQ","   1530.00","24-MAY-2021","    908.15","19-NOV-2020"
"ASTERDM","EQ","    237.00","14-SEP-2021","    131.55","04-NOV-2020"
"ASTRAL","EQ","   2630.00","12-MAR-2021","   1117.60","04-NOV-2020"
"ASTRAMICRO","EQ","    261.75","04-NOV-2021","    104.05","04-NOV-2020"
"ASTRAZEN","EQ","   4910.00","04-JAN-2021","   2977.00","29-OCT-2021"
"ASTRON","EQ","     74.50","14-JUL-2021","     37.50","19-APR-2021"
"ATFL","EQ","   1144.00","20-JUL-2021","    691.00","13-NOV-2020"
"ATGL","BE","   1679.00","03-JUN-2021","    212.00","04-NOV-2020"
"ATLANTA","EQ","     19.20","15-JUL-2021","      6.15","26-NOV-2020"
"ATUL","EQ","  10969.00","11-OCT-2021","   5951.00","15-DEC-2020"
"ATULAUTO","EQ","    268.25","02-NOV-2021","    151.70","04-NOV-2020"
"AUBANK","EQ","   1389.85","24-AUG-2021","    720.45","21-DEC-2020"
"AURIONPRO","EQ","    247.50","04-NOV-2021","     67.50","11-NOV-2020"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    660.30","24-AUG-2021"
"AURUM","EQ","   1009.90","15-DEC-2020","     12.20","23-DEC-2020"
"AUSOMENT","EQ","    118.00","16-JUL-2021","     43.70","19-MAR-2021"
"AUTOAXLES","EQ","   1563.95","27-JUL-2021","    687.20","04-NOV-2020"
"AUTOIND","EQ","     79.40","04-AUG-2021","     26.10","04-NOV-2020"
"AVADHSUGAR","EQ","    548.00","29-JUN-2021","    156.05","05-APR-2021"
"AVANTIFEED","EQ","    674.85","06-JUL-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     93.70","18-OCT-2021","     40.10","13-NOV-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    866.90","25-OCT-2021","    511.00","04-NOV-2020"
"AXISBNKETF","EQ","    449.40","27-OCT-2021","    241.11","19-NOV-2020"
"AXISBPSETF","EQ","     10.48","02-AUG-2021","     10.07","18-MAY-2021"
"AXISCADES","EQ","    106.10","13-JUL-2021","     39.50","31-MAR-2021"
"AXISCETF","EQ","     81.00","23-SEP-2021","     60.00","29-OCT-2021"
"AXISGOLD","EQ","     50.80","13-NOV-2020","     36.10","22-JUL-2021"
"AXISHCETF","EQ","    105.00","31-AUG-2021","     82.00","06-SEP-2021"
"AXISNIFTY","EQ","    212.22","25-OCT-2021","    121.89","04-NOV-2020"
"AXISTECETF","EQ","    404.00","23-SEP-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","    121.50","04-OCT-2021","     25.60","12-NOV-2020"
"BAFNAPH","EQ","    233.55","18-DEC-2020","    110.00","11-FEB-2021"
"BAGFILMS","BE","      4.30","09-JUL-2021","      1.90","13-APR-2021"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   2882.40","04-NOV-2020"
"BAJAJCON","EQ","    324.00","19-APR-2021","    178.00","13-NOV-2020"
"BAJAJELEC","EQ","   1588.95","17-SEP-2021","    480.00","04-NOV-2020"
"BAJAJFINSV","EQ","  19325.00","19-OCT-2021","   5715.95","04-NOV-2020"
"BAJAJHIND","EQ","     24.65","06-JUL-2021","      4.35","06-NOV-2020"
"BAJAJHLDNG","EQ","   5100.00","27-SEP-2021","   2300.00","04-NOV-2020"
"BAJFINANCE","EQ","   8050.00","18-OCT-2021","   3462.00","04-NOV-2020"
"BALAJITELE","EQ","     76.80","11-JUN-2021","     50.25","20-APR-2021"
"BALAMINES","EQ","   5223.55","15-SEP-2021","    801.10","04-NOV-2020"
"BALAXI","EQ","    829.95","10-NOV-2020","    500.00","03-FEB-2021"
"BALKRISHNA","EQ","     33.50","28-JUL-2021","     12.00","04-NOV-2020"
"BALKRISIND","EQ","   2723.80","23-SEP-2021","   1331.00","04-NOV-2020"
"BALLARPUR","BZ","      1.90","24-JUN-2021","      1.00","15-JAN-2021"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","     99.55","04-NOV-2020"
"BALPHARMA","EQ","    137.70","28-APR-2021","     49.50","05-NOV-2020"
"BALRAMCHIN","EQ","    398.00","18-OCT-2021","    147.70","04-NOV-2020"
"BANARBEADS","EQ","    100.20","28-JUL-2021","     43.95","25-MAR-2021"
"BANARISUG","EQ","   2450.00","18-OCT-2021","   1298.95","05-NOV-2020"
"BANCOINDIA","EQ","    225.10","02-SEP-2021","     89.50","04-NOV-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    259.25","25-AUG-2021"
"BANG","EQ","     53.80","14-JUL-2021","     18.45","09-NOV-2020"
"BANKA","EQ","    102.15","03-SEP-2021","     37.00","13-NOV-2020"
"BANKBARODA","EQ","    104.35","03-NOV-2021","     43.40","04-NOV-2020"
"BANKBEES","EQ","    434.88","25-OCT-2021","    253.18","04-NOV-2020"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     38.75","04-NOV-2020"
"BANSWRAS","EQ","    256.60","04-AUG-2021","     71.25","13-NOV-2020"
"BARBEQUE","EQ","   1670.00","04-NOV-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      5.05","12-JAN-2021","      1.35","14-NOV-2020"
"BASF","EQ","   3930.00","11-AUG-2021","   1326.55","04-NOV-2020"
"BASML","EQ","     73.58","30-JUL-2021","     26.45","05-NOV-2020"
"BATAINDIA","EQ","   2212.75","20-OCT-2021","   1263.60","19-APR-2021"
"BAYERCROP","EQ","   6130.00","13-AUG-2021","   4625.00","02-NOV-2021"
"BBL","EQ","   1745.00","03-NOV-2021","    685.15","05-NOV-2020"
"BBTC","EQ","   1424.95","15-JUN-2021","   1071.25","29-OCT-2021"
"BCG","EQ","     90.10","13-OCT-2021","      3.76","26-NOV-2020"
"BCLIND","EQ","    289.70","02-JUL-2021","     98.00","05-APR-2021"
"BCP","EQ","      8.70","11-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    455.00","19-OCT-2021","    285.50","05-NOV-2020"
"BEARDSELL","EQ","     18.60","03-AUG-2021","      8.00","13-APR-2021"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","EQ","     56.70","19-OCT-2021","     17.15","12-NOV-2020"
"BEL","EQ","    221.50","18-OCT-2021","     87.90","04-NOV-2020"
"BEML","EQ","   1694.70","18-OCT-2021","    595.65","04-NOV-2020"
"BEPL","EQ","    222.50","13-OCT-2021","     80.05","04-NOV-2020"
"BERGEPAINT","EQ","    872.95","22-JUL-2021","    626.20","26-NOV-2020"
"BESTAGRO","EQ","   1407.80","02-NOV-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    445.00","19-JUL-2021","    252.95","04-NOV-2020"
"BFUTILITIE","EQ","    539.00","19-JUL-2021","    224.15","04-NOV-2020"
"BGRENERGY","EQ","     78.20","19-OCT-2021","     31.05","05-NOV-2020"
"BHAGCHEM","EQ","    943.00","18-OCT-2021","    719.15","21-OCT-2021"
"BHAGERIA","EQ","    329.00","06-OCT-2021","    125.85","12-NOV-2020"
"BHAGYANGR","EQ","     65.00","13-AUG-2021","     16.65","10-NOV-2020"
"BHAGYAPROP","EQ","     37.45","18-OCT-2021","     20.50","01-DEC-2020"
"BHANDARI","EQ","      4.65","20-JAN-2021","      1.05","23-NOV-2020"
"BHARATFORG","EQ","    844.80","12-AUG-2021","    456.50","04-NOV-2020"
"BHARATGEAR","EQ","    190.20","02-NOV-2021","     46.65","04-NOV-2020"
"BHARATRAS","EQ","  15131.70","30-JUN-2021","   8510.10","04-NOV-2020"
"BHARATWIRE","EQ","     85.35","10-AUG-2021","     22.00","11-NOV-2020"
"BHARTIARTL","EQ","    745.54","24-SEP-2021","    442.72","04-NOV-2020"
"BHEL","EQ","     80.35","13-OCT-2021","     26.95","04-NOV-2020"
"BIGBLOC","EQ","    177.35","18-DEC-2020","     70.80","06-NOV-2020"
"BIL","EQ","    264.90","16-JUN-2021","    126.50","12-NOV-2020"
"BINDALAGRO","EQ","     35.60","14-JUL-2021","     10.95","10-NOV-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    314.80","25-OCT-2021"
"BIOFILCHEM","EQ","    356.10","14-DEC-2020","     57.10","24-AUG-2021"
"BIRLACABLE","EQ","    123.00","22-JUN-2021","     46.30","04-NOV-2020"
"BIRLACORPN","EQ","   1602.95","29-OCT-2021","    622.30","04-NOV-2020"
"BIRLAMONEY","EQ","     88.80","15-JUL-2021","     35.20","17-NOV-2020"
"BIRLATYRE","EQ","     43.05","15-DEC-2020","     18.65","05-NOV-2020"
"BKMINDST","BZ","      1.80","11-AUG-2021","       .55","17-NOV-2020"
"BLBLIMITED","EQ","     15.20","04-AUG-2021","      4.50","18-NOV-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     33.00","08-OCT-2021","      5.20","04-NOV-2020"
"BLS","BE","    309.00","17-SEP-2021","     71.50","23-NOV-2020"
"BLUECOAST","BE","      6.75","27-JUL-2021","      3.25","06-NOV-2020"
"BLUEDART","EQ","   7059.00","01-NOV-2021","   3680.00","05-NOV-2020"
"BLUESTARCO","EQ","   1050.00","01-NOV-2021","    621.80","04-NOV-2020"
"BODALCHEM","EQ","    149.95","05-OCT-2021","     59.60","04-NOV-2020"
"BOMDYEING","EQ","    112.80","29-JUL-2021","     61.20","04-NOV-2020"
"BOROLTD","EQ","    315.00","18-OCT-2021","    139.00","04-NOV-2020"
"BORORENEW","EQ","    506.40","20-OCT-2021","     93.00","11-NOV-2020"
"BOSCHLTD","EQ","  18570.00","13-OCT-2021","  11265.05","18-NOV-2020"
"BPCL","EQ","    503.00","14-SEP-2021","    344.20","04-NOV-2020"
"BPL","BE","    176.65","12-OCT-2021","     16.60","11-NOV-2020"
"BRFL","BZ","     14.85","16-DEC-2020","      6.25","01-NOV-2021"
"BRIGADE","EQ","    528.80","02-NOV-2021","    177.65","04-NOV-2020"
"BRITANNIA","EQ","   4153.00","14-SEP-2021","   3317.30","22-FEB-2021"
"BRNL","EQ","     41.55","15-JUL-2021","     25.75","19-APR-2021"
"BROOKS","EQ","    154.40","16-SEP-2021","     49.80","25-MAR-2021"
"BSE","EQ","   1478.00","13-OCT-2021","    466.00","04-NOV-2020"
"BSHSL","EQ","    355.70","26-JUL-2021","     75.20","07-DEC-2020"
"BSL","EQ","     92.55","14-OCT-2021","     28.00","13-NOV-2020"
"BSLGOLDETF","EQ","   5051.30","06-JAN-2021","   4033.10","31-MAR-2021"
"BSLNIFTY","EQ","    214.20","14-OCT-2021","    127.57","04-NOV-2020"
"BSLSENETFG","EQ","    664.99","06-OCT-2021","    561.00","06-OCT-2021"
"BSOFT","EQ","    457.80","24-SEP-2021","    175.10","13-NOV-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      4.00","19-OCT-2021","      1.45","06-NOV-2020"
"BUTTERFLY","BE","   1070.00","11-OCT-2021","    320.00","04-NOV-2020"
"BVCL","BE","     31.55","10-AUG-2021","     13.00","17-NOV-2020"
"BYKE","EQ","     43.45","08-OCT-2021","     13.15","09-NOV-2020"
"CADILAHC","EQ","    673.70","12-MAY-2021","    406.25","10-NOV-2020"
"CALSOFT","BE","     37.55","19-OCT-2021","      7.40","07-MAY-2021"
"CAMLINFINE","EQ","    230.80","19-JUL-2021","     95.95","04-NOV-2020"
"CAMS","EQ","   4067.40","01-SEP-2021","   1260.00","04-NOV-2020"
"CANBK","EQ","    231.00","04-NOV-2021","     86.80","04-NOV-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      2.30","04-NOV-2020"
"CANFINHOME","EQ","    722.00","18-OCT-2021","    430.00","22-DEC-2020"
"CANTABIL","BE","    681.00","11-OCT-2021","    313.00","05-NOV-2020"
"CAPACITE","EQ","    252.00","02-AUG-2021","    122.50","11-NOV-2020"
"CAPLIPOINT","EQ","   1034.80","27-JUL-2021","    401.00","31-MAR-2021"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     50.00","10-NOV-2020"
"CARBORUNIV","EQ","    951.95","14-SEP-2021","    286.65","10-NOV-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    791.00","02-JUL-2021","    332.05","04-NOV-2020"
"CARTRADE","EQ","   1618.00","20-AUG-2021","   1146.00","03-NOV-2021"
"CASTROLIND","EQ","    154.90","07-JUN-2021","    110.40","05-NOV-2020"
"CCCL","BE","       .85","29-OCT-2021","       .20","06-NOV-2020"
"CCHHL","EQ","      9.45","28-JUL-2021","      2.90","04-NOV-2020"
"CCL","EQ","    494.80","27-JUL-2021","    226.35","05-APR-2021"
"CDSL","EQ","   1579.00","19-JUL-2021","    458.70","04-NOV-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","   1020.00","22-DEC-2020"
"CEBBCO","EQ","     43.25","13-JUL-2021","     12.85","13-NOV-2020"
"CELEBRITY","EQ","     15.00","03-AUG-2021","      4.50","09-NOV-2020"
"CENTENKA","EQ","    517.90","03-AUG-2021","    157.80","05-NOV-2020"
"CENTEXT","EQ","     13.60","10-AUG-2021","      3.20","05-NOV-2020"
"CENTRALBK","EQ","     29.65","30-JUN-2021","     10.95","04-NOV-2020"
"CENTRUM","EQ","     58.50","21-JUN-2021","     14.60","14-DEC-2020"
"CENTUM","EQ","    622.00","03-NOV-2021","    262.75","04-NOV-2020"
"CENTURYPLY","EQ","    655.00","04-NOV-2021","    177.75","04-NOV-2020"
"CENTURYTEX","EQ","   1004.00","14-OCT-2021","    303.25","04-NOV-2020"
"CERA","EQ","   6450.00","19-OCT-2021","   2664.05","04-NOV-2020"
"CEREBRAINT","EQ","     67.50","11-JUN-2021","     27.30","25-NOV-2020"
"CESC","EQ","    102.45","19-OCT-2021","      5.61","22-DEC-2020"
"CGCL","EQ","    578.40","23-JUN-2021","    240.05","09-NOV-2020"
"CGPOWER","BE","    165.00","04-NOV-2021","     29.90","04-NOV-2020"
"CHALET","EQ","    269.50","18-OCT-2021","    122.65","19-APR-2021"
"CHAMBLFERT","EQ","    451.00","08-OCT-2021","    159.25","04-NOV-2020"
"CHEMBOND","EQ","    287.30","07-OCT-2021","    146.50","11-NOV-2020"
"CHEMCON","EQ","    569.40","03-AUG-2021","    400.05","22-DEC-2020"
"CHEMFAB","EQ","    218.20","06-OCT-2021","    115.00","01-MAR-2021"
"CHEMPLASTS","EQ","    826.00","11-OCT-2021","    510.00","24-AUG-2021"
"CHENNPETRO","EQ","    151.80","30-JUN-2021","     73.05","04-NOV-2020"
"CHOLAFIN","EQ","    634.05","29-OCT-2021","    290.10","04-NOV-2020"
"CHOLAHLDNG","EQ","    762.30","12-OCT-2021","    385.55","06-NOV-2020"
"CIGNITITEC","EQ","    678.00","02-JUL-2021","    310.25","19-MAR-2021"
"CINELINE","EQ","    131.70","19-OCT-2021","     27.55","05-NOV-2020"
"CINEVISTA","EQ","     18.80","15-JUL-2021","      5.40","09-FEB-2021"
