"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 13-Jan-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     43.80","23-DEC-2020","     19.00","24-MAR-2020"
"21STCENMGM","EQ","     17.00","13-JAN-2020","      9.45","19-OCT-2020"
"3IINFOTECH","EQ","      9.30","12-JAN-2021","      1.15","15-APR-2020"
"3MINDIA","EQ","  25200.00","11-FEB-2020","  15700.00","25-MAR-2020"
"3PLAND","EQ","     13.55","15-DEC-2020","      3.40","03-APR-2020"
"5PAISA","EQ","    465.00","27-JUL-2020","     90.00","24-MAR-2020"
"63MOONS","BE","    125.40","16-JAN-2020","     39.55","25-MAR-2020"
"8KMILES","BE","    112.85","21-OCT-2020","     20.60","11-MAY-2020"
"A2ZINFRA","EQ","      8.30","16-JAN-2020","      2.90","25-MAR-2020"
"AAKASH","EQ","     80.00","12-JAN-2021","     48.35","30-SEP-2020"
"AARON","EQ","     67.95","27-NOV-2020","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    105.25","23-MAR-2020"
"AARTIIND","EQ","   1365.90","05-JAN-2021","    668.00","23-MAR-2020"
"AARTISURF","EQ","   1209.60","03-DEC-2020","    222.10","04-AUG-2020"
"AARVEEDEN","BE","     22.90","18-DEC-2020","      6.50","24-MAR-2020"
"AARVI","EQ","     54.65","30-DEC-2020","     24.70","24-JUN-2020"
"AAVAS","EQ","   2117.95","05-JAN-2021","    849.05","25-MAR-2020"
"ABAN","BE","     34.95","01-JUL-2020","     12.85","30-MAR-2020"
"ABB","EQ","   1411.00","14-JAN-2020","    722.00","27-MAY-2020"
"ABBOTINDIA","EQ","  18679.75","12-MAY-2020","  12186.55","03-FEB-2020"
"ABCAPITAL","EQ","    115.35","13-JAN-2020","     37.35","24-MAR-2020"
"ABFRL","EQ","    282.67","24-FEB-2020","     96.04","06-MAY-2020"
"ABMINTLTD","BE","     41.70","08-SEP-2020","     12.00","10-JUL-2020"
"ABSLBANETF","EQ","    358.25","07-JAN-2021","    161.21","25-MAR-2020"
"ABSLNN50ET","EQ","    349.89","07-JAN-2021","    193.00","23-MAR-2020"
"ACC","EQ","   1814.00","12-JAN-2021","    895.15","25-MAR-2020"
"ACCELYA","EQ","   1130.00","21-JAN-2020","    800.00","05-NOV-2020"
"ACCURACY","EQ","     41.20","12-JAN-2021","     31.25","11-DEC-2020"
"ACE","EQ","    149.50","05-JAN-2021","     31.35","03-APR-2020"
"ADANIENT","EQ","    536.60","12-JAN-2021","    116.40","24-MAR-2020"
"ADANIGREEN","EQ","   1220.00","24-NOV-2020","    111.90","17-MAR-2020"
"ADANIPORTS","EQ","    527.35","08-JAN-2021","    203.00","23-MAR-2020"
"ADANIPOWER","EQ","     65.95","17-JAN-2020","     23.00","13-MAR-2020"
"ADANITRANS","EQ","    464.40","11-JAN-2021","    147.50","13-MAR-2020"
"ADFFOODS","EQ","    667.95","01-JAN-2021","    123.05","24-MAR-2020"
"ADHUNIKIND","BE","     48.00","17-JAN-2020","     11.70","03-APR-2020"
"ADL","BE","     38.60","05-JAN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    358.65","10-FEB-2020","    158.50","25-MAR-2020"
"ADROITINFO","BE","     12.05","11-JAN-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     46.40","12-JAN-2021","     10.50","25-MAR-2020"
"ADVANIHOTR","BE","     63.80","27-NOV-2020","     24.50","25-MAR-2020"
"ADVENZYMES","EQ","    384.70","08-OCT-2020","     98.10","23-MAR-2020"
"AEGISCHEM","EQ","    275.30","08-DEC-2020","    107.25","26-MAR-2020"
"AFFLE","EQ","   4072.45","16-DEC-2020","    899.25","30-MAR-2020"
"AGARIND","EQ","    155.30","12-JAN-2021","     43.95","31-MAR-2020"
"AGCNET","BE","    819.60","28-DEC-2020","    155.70","13-JAN-2020"
"AGRITECH","BE","     53.85","16-JAN-2020","     16.20","25-MAR-2020"
"AGROPHOS","EQ","     47.95","13-JAN-2020","      4.95","07-APR-2020"
"AHLEAST","EQ","    222.40","06-MAR-2020","    111.40","24-MAR-2020"
"AHLUCONT","EQ","    370.00","27-FEB-2020","    136.00","08-APR-2020"
"AHLWEST","EQ","    384.40","25-FEB-2020","    215.70","20-MAY-2020"
"AIAENG","EQ","   2184.25","02-DEC-2020","   1102.20","23-MAR-2020"
"AIRAN","EQ","     21.15","04-DEC-2020","      8.20","03-JUN-2020"
"AJANTPHARM","EQ","   1844.90","12-JAN-2021","    961.00","25-MAR-2020"
"AJMERA","EQ","    155.45","20-JAN-2020","     52.50","19-MAR-2020"
"AKASH","EQ","    281.00","10-NOV-2020","     78.50","24-JAN-2020"
"AKSHARCHEM","EQ","    337.95","19-FEB-2020","    134.00","24-MAR-2020"
"AKSHOPTFBR","EQ","      9.70","23-JAN-2020","      2.70","26-MAR-2020"
"AKZOINDIA","EQ","   2518.80","05-JAN-2021","   1750.00","25-MAR-2020"
"ALANKIT","EQ","     21.70","25-JUN-2020","      8.25","24-MAR-2020"
"ALBERTDAVD","EQ","    567.70","12-FEB-2020","    263.00","23-MAR-2020"
"ALCHEM","BZ","     11.45","16-DEC-2020","       .70","05-MAR-2020"
"ALEMBICLTD","EQ","    122.80","18-SEP-2020","     24.80","24-MAR-2020"
"ALICON","EQ","    450.45","17-JAN-2020","    157.10","24-MAR-2020"
"ALKALI","EQ","     66.15","12-JAN-2021","     22.00","24-MAR-2020"
"ALKEM","EQ","   3149.00","12-JAN-2021","   1881.30","23-MAR-2020"
"ALKYLAMINE","EQ","   5610.00","06-JAN-2021","   1021.05","13-MAR-2020"
"ALLCARGO","EQ","    155.00","11-DEC-2020","     48.60","25-MAR-2020"
"ALLSEC","EQ","    348.70","24-JAN-2020","    106.50","25-MAR-2020"
"ALMONDZ","EQ","     21.85","04-JAN-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     58.50","03-JUL-2020","      3.80","01-APR-2020"
"ALPA","BE","     48.80","19-OCT-2020","     11.00","13-MAR-2020"
"ALPHAGEO","BE","    277.90","11-FEB-2020","    104.95","03-APR-2020"
"ALPSINDUS","BE","      2.10","22-DEC-2020","       .50","19-MAR-2020"
"AMARAJABAT","EQ","   1016.20","12-JAN-2021","    348.55","24-MAR-2020"
"AMBER","EQ","   2773.95","07-JAN-2021","    920.90","13-APR-2020"
"AMBIKCO","EQ","   1199.90","12-JAN-2021","    390.00","25-MAR-2020"
"AMBUJACEM","EQ","    274.60","12-JAN-2021","    136.55","26-MAR-2020"
"AMDIND","EQ","     23.90","17-DEC-2020","      8.10","24-MAR-2020"
"AMJLAND","EQ","     31.45","11-JAN-2021","     12.55","24-MAR-2020"
"AMRUTANJAN","EQ","    589.00","04-JAN-2021","    253.00","23-MAR-2020"
"ANANTRAJ","EQ","     40.75","15-JAN-2020","     13.00","24-MAR-2020"
"ANDHRACEMT","EQ","     10.65","01-JUL-2020","      1.45","16-MAR-2020"
"ANDHRAPAP","EQ","    333.30","14-JAN-2020","    112.00","25-MAR-2020"
"ANDHRSUGAR","EQ","    392.00","14-JAN-2020","    117.05","24-MAR-2020"
"ANGELBRKG","EQ","    408.00","07-DEC-2020","    222.20","21-OCT-2020"
"ANIKINDS","BE","     24.55","16-DEC-2020","      5.80","27-MAR-2020"
"ANKITMETAL","BE","      1.85","07-JAN-2021","       .30","31-MAR-2020"
"ANSALAPI","BE","     13.55","06-JAN-2021","      3.35","31-MAR-2020"
"ANSALHSG","EQ","      8.45","06-JAN-2021","      2.55","30-MAR-2020"
"ANUP","EQ","    839.20","14-DEC-2020","    225.05","25-MAR-2020"
"APARINDS","EQ","    468.80","15-JAN-2020","    239.20","13-MAR-2020"
"APCL","EQ","    235.70","23-OCT-2020","     83.50","25-MAR-2020"
"APCOTEXIND","EQ","    184.00","02-DEC-2020","     63.00","24-MAR-2020"
"APEX","EQ","    444.85","16-JAN-2020","    132.00","24-MAR-2020"
"APLAPOLLO","EQ","    987.90","11-JAN-2021","    206.00","19-MAR-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    434.80","23-MAR-2020"
"APOLLO","EQ","    155.90","11-JAN-2021","     39.50","25-MAR-2020"
"APOLLOHOSP","EQ","   2591.85","11-JAN-2021","   1047.05","31-MAR-2020"
"APOLLOPIPE","EQ","    748.80","12-JAN-2021","    210.00","25-MAR-2020"
"APOLLOTYRE","EQ","    200.00","16-DEC-2020","     73.40","24-MAR-2020"
"APOLSINHOT","EQ","    769.95","24-JAN-2020","    280.00","25-MAR-2020"
"APTECHT","EQ","    191.55","23-JAN-2020","     65.55","25-MAR-2020"
"ARCHIDPLY","EQ","     46.40","04-JAN-2021","     12.00","24-MAR-2020"
"ARCHIES","EQ","     19.80","22-JAN-2020","      8.05","27-MAR-2020"
"ARCOTECH","BZ","      4.10","06-JUL-2020","       .70","26-MAR-2020"
"ARENTERP","EQ","     18.80","04-MAR-2020","      8.50","26-MAY-2020"
"ARIES","EQ","    118.40","09-DEC-2020","     34.00","23-MAR-2020"
"ARIHANT","EQ","     26.45","06-JAN-2021","     10.40","26-MAR-2020"
"ARIHANTSUP","EQ","     39.35","11-JAN-2021","     15.75","20-MAY-2020"
"ARMANFIN","EQ","   1121.10","27-FEB-2020","    280.00","28-MAY-2020"
"AROGRANITE","EQ","     65.50","11-JAN-2021","     14.65","24-MAR-2020"
"ARROWGREEN","EQ","     67.20","07-FEB-2020","     30.30","19-MAR-2020"
"ARSHIYA","EQ","     28.40","12-JAN-2021","      6.45","31-MAR-2020"
"ARSSINFRA","EQ","     32.75","06-JAN-2021","      9.00","30-MAR-2020"
"ARTEMISMED","BE","    300.95","01-FEB-2020","    106.70","24-MAR-2020"
"ARVIND","EQ","     57.90","11-JAN-2021","     19.00","24-MAR-2020"
"ARVINDFASN","EQ","    399.86","22-JAN-2020","    110.00","20-MAY-2020"
"ARVSMART","EQ","    134.90","16-DEC-2020","     60.50","26-MAY-2020"
"ASAHIINDIA","EQ","    299.50","30-DEC-2020","    119.00","25-MAR-2020"
"ASAHISONG","EQ","    282.85","16-DEC-2020","     62.70","26-MAR-2020"
"ASAL","EQ","     38.85","15-JAN-2020","     11.75","25-MAR-2020"
"ASALCBR","EQ","    343.00","08-JAN-2021","    123.05","25-MAR-2020"
"ASHAPURMIN","EQ","    143.00","08-JAN-2021","     18.55","31-MAR-2020"
"ASHIANA","EQ","    125.80","13-FEB-2020","     39.00","19-MAY-2020"
"ASHIMASYN","BE","     14.85","15-DEC-2020","      2.90","31-MAR-2020"
"ASHOKA","EQ","    121.75","22-JAN-2020","     37.05","03-APR-2020"
"ASHOKLEY","EQ","    125.50","12-JAN-2021","     33.70","25-MAR-2020"
"ASIANHOTNR","EQ","     97.50","13-JAN-2020","     44.20","29-MAY-2020"
"ASIANPAINT","EQ","   2873.45","11-JAN-2021","   1431.20","19-MAR-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    109.30","19-MAY-2020"
"ASPINWALL","EQ","    187.00","28-DEC-2020","     71.40","23-MAR-2020"
"ASTEC","EQ","   1367.00","21-AUG-2020","    310.00","23-MAR-2020"
"ASTERDM","EQ","    181.80","12-FEB-2020","     78.00","24-MAR-2020"
"ASTRAL","EQ","   1830.00","31-DEC-2020","    745.65","23-MAR-2020"
"ASTRAMICRO","EQ","    134.90","28-AUG-2020","     45.25","25-MAR-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   1885.00","23-MAR-2020"
"ASTRON","EQ","     59.50","09-DEC-2020","     24.15","24-MAR-2020"
"ATFL","EQ","    945.25","01-JAN-2021","    348.20","24-MAR-2020"
"ATGL","EQ","    389.65","30-DEC-2020","     76.60","25-MAR-2020"
"ATLANTA","EQ","     11.60","06-JUL-2020","      2.65","01-APR-2020"
"ATLASCYCLE","BZ","     60.25","10-JUL-2020","     26.60","26-MAR-2020"
"ATUL","EQ","   7019.75","16-SEP-2020","   2923.20","25-MAR-2020"
"ATULAUTO","EQ","    298.45","21-JAN-2020","    116.80","23-MAR-2020"
"AUBANK","EQ","   1218.00","02-MAR-2020","    366.00","27-MAY-2020"
"AURIONPRO","EQ","     99.05","21-DEC-2020","     27.20","16-MAR-2020"
"AUROPHARMA","EQ","    996.85","05-JAN-2021","    288.85","23-MAR-2020"
"AUSOMENT","EQ","     83.30","10-NOV-2020","     23.00","26-MAY-2020"
"AUTOAXLES","EQ","   1149.95","11-JAN-2021","    335.60","24-MAR-2020"
"AUTOIND","EQ","     45.70","13-AUG-2020","      9.10","31-MAR-2020"
"AUTOLITIND","EQ","     34.40","12-JAN-2021","     10.40","24-MAR-2020"
"AVADHSUGAR","EQ","    364.00","17-JAN-2020","     88.50","25-MAR-2020"
"AVANTIFEED","EQ","    770.00","17-JAN-2020","    250.50","24-MAR-2020"
"AVTNPL","EQ","     55.85","17-DEC-2020","     20.00","25-MAR-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    358.05","06-JAN-2021"
"AXISBANK","EQ","    760.70","12-FEB-2020","    286.00","25-MAR-2020"
"AXISBNKETF","EQ","    327.70","11-NOV-2020","    241.11","19-NOV-2020"
"AXISCADES","EQ","     81.80","24-JAN-2020","     26.50","26-MAR-2020"
"AXISGOLD","EQ","     53.20","28-JUL-2020","     34.11","23-MAR-2020"
"AXISNIFTY","EQ","    158.88","11-JAN-2021","     82.10","23-MAR-2020"
"AYMSYNTEX","BE","     48.00","01-DEC-2020","     13.15","27-MAR-2020"
"BAFNAPH","BE","    233.55","18-DEC-2020","      4.40","02-MAR-2020"
"BAGFILMS","BE","      4.10","14-DEC-2020","      1.40","04-MAR-2020"
"BAJAJ-AUTO","EQ","   3642.80","12-JAN-2021","   1788.65","24-MAR-2020"
"BAJAJCON","EQ","    245.00","13-JAN-2020","    116.55","25-MAR-2020"
"BAJAJELEC","EQ","    724.70","12-JAN-2021","    260.00","03-APR-2020"
"BAJAJFINSV","EQ","   9950.00","30-JAN-2020","   3985.30","27-MAY-2020"
"BAJAJHIND","EQ","      8.30","26-JUN-2020","      2.35","27-MAR-2020"
