"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 30-Mar-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     43.80","23-DEC-2020","     19.15","26-MAR-2020"
"21STCENMGM","EQ","     15.30","25-MAR-2021","      9.45","19-OCT-2020"
"3IINFOTECH","EQ","      9.30","12-JAN-2021","      1.15","15-APR-2020"
"3MINDIA","EQ","  29207.55","26-MAR-2021","  16450.00","26-MAR-2020"
"3PLAND","EQ","     13.55","15-DEC-2020","      3.40","03-APR-2020"
"5PAISA","EQ","    465.00","27-JUL-2020","     93.30","26-MAR-2020"
"63MOONS","EQ","     96.95","01-DEC-2020","     42.15","26-MAR-2020"
"A2ZINFRA","EQ","      6.30","29-JUN-2020","      3.00","30-MAR-2020"
"AAKASH","BE","    131.00","19-MAR-2021","     48.35","30-SEP-2020"
"AARON","EQ","     67.95","27-NOV-2020","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    119.50","26-MAR-2020"
"AARTIIND","EQ","   1399.40","24-MAR-2021","    709.15","26-MAR-2020"
"AARTISURF","EQ","   1209.60","03-DEC-2020","    222.10","04-AUG-2020"
"AARVEEDEN","EQ","     22.90","18-DEC-2020","      7.20","01-APR-2020"
"AARVI","EQ","     62.50","04-MAR-2021","     24.70","24-JUN-2020"
"AAVAS","EQ","   2674.75","23-MAR-2021","    855.00","26-MAR-2020"
"ABAN","EQ","     42.50","26-FEB-2021","     12.85","30-MAR-2020"
"ABB","EQ","   1635.00","19-FEB-2021","    722.00","27-MAY-2020"
"ABBOTINDIA","EQ","  18679.75","12-MAY-2020","  13895.00","27-MAR-2020"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     40.50","26-MAR-2020"
"ABFRL","EQ","    223.70","09-MAR-2021","     96.04","06-MAY-2020"
"ABMINTLTD","EQ","     84.10","04-MAR-2021","     12.00","10-JUL-2020"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    162.50","22-MAY-2020"
"ABSLNN50ET","EQ","    417.00","24-FEB-2021","    196.70","27-MAR-2020"
"ACC","EQ","   1925.00","23-MAR-2021","    896.00","26-MAR-2020"
"ACCELYA","EQ","   1068.05","21-AUG-2020","    800.00","05-NOV-2020"
"ACCURACY","EQ","     69.30","26-FEB-2021","     31.25","11-DEC-2020"
"ACE","EQ","    175.90","09-MAR-2021","     31.35","03-APR-2020"
"ACRYSIL","EQ","    376.70","09-MAR-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1093.00","24-MAR-2021","    121.00","30-MAR-2020"
"ADANIGREEN","EQ","   1340.00","24-MAR-2021","    141.35","30-MAR-2020"
"ADANIPORTS","EQ","    767.80","08-MAR-2021","    235.05","01-APR-2020"
"ADANIPOWER","EQ","    108.70","25-MAR-2021","     25.55","31-MAR-2020"
"ADANITRANS","EQ","    889.75","24-MAR-2021","    167.00","01-JUN-2020"
"ADFFOODS","EQ","    945.00","10-MAR-2021","    146.00","26-MAR-2020"
"ADHUNIKIND","EQ","     36.40","10-DEC-2020","     11.70","03-APR-2020"
"ADL","BE","     38.60","05-JAN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    344.80","22-FEB-2021","    165.20","26-MAR-2020"
"ADROITINFO","BE","     13.10","15-MAR-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     53.15","18-MAR-2021","     10.55","26-MAR-2020"
"ADVANIHOTR","EQ","     70.00","10-MAR-2021","     28.15","26-MAR-2020"
"ADVENZYMES","EQ","    417.00","19-FEB-2021","    100.05","26-MAR-2020"
"AEGISCHEM","EQ","    341.00","04-MAR-2021","    107.25","26-MAR-2020"
"AFFLE","EQ","   6285.65","05-MAR-2021","    899.25","30-MAR-2020"
"AGARIND","BE","    169.00","18-FEB-2021","     43.95","31-MAR-2020"
"AGCNET","EQ","   1221.70","26-MAR-2021","    213.25","08-APR-2020"
"AGRITECH","EQ","     47.70","09-DEC-2020","     17.85","26-MAR-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      4.95","07-APR-2020"
"AHLADA","EQ","    115.90","09-MAR-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    188.95","16-DEC-2020","    117.00","29-MAY-2020"
"AHLUCONT","EQ","    334.45","28-AUG-2020","    136.00","08-APR-2020"
"AHLWEST","EQ","    339.40","08-DEC-2020","    200.90","26-MAR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1150.00","30-MAR-2020"
"AIRAN","EQ","     21.15","04-DEC-2020","      8.20","03-JUN-2020"
"AJANTPHARM","EQ","   1878.00","03-FEB-2021","   1101.10","26-MAR-2020"
"AJMERA","EQ","    151.40","16-DEC-2020","     56.00","26-MAR-2020"
"AKASH","EQ","    281.00","10-NOV-2020","     79.80","29-APR-2020"
"AKG","EQ","    112.70","16-MAR-2021","     73.65","26-MAR-2021"
"AKSHARCHEM","EQ","    299.00","08-JAN-2021","    137.50","26-MAR-2020"
"AKSHOPTFBR","EQ","      9.50","08-JAN-2021","      2.70","26-MAR-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1751.10","27-MAY-2020"
"ALANKIT","EQ","     21.70","25-JUN-2020","      8.70","26-MAR-2020"
"ALBERTDAVD","EQ","    557.40","08-JUN-2020","    302.95","30-MAR-2020"
"ALEMBICLTD","EQ","    122.80","18-SEP-2020","     34.05","30-MAR-2020"
"ALICON","EQ","    523.60","23-MAR-2021","    171.00","30-MAR-2020"
"ALKALI","EQ","     68.45","13-JAN-2021","     23.40","31-MAR-2020"
"ALKEM","EQ","   3151.50","27-JAN-2021","   2222.00","27-MAY-2020"
"ALKYLAMINE","EQ","   5990.00","23-MAR-2021","   1109.55","01-APR-2020"
"ALLCARGO","EQ","    155.00","11-DEC-2020","     56.00","26-MAR-2020"
"ALLSEC","EQ","    390.00","12-FEB-2021","    106.55","31-MAR-2020"
"ALMONDZ","EQ","     32.20","17-MAR-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     58.50","03-JUL-2020","      3.80","01-APR-2020"
"ALPA","EQ","     48.80","19-OCT-2020","     11.55","26-MAR-2020"
"ALPHAGEO","EQ","    247.50","25-NOV-2020","    104.95","03-APR-2020"
"ALPSINDUS","BE","      2.75","29-JAN-2021","       .65","13-APR-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    405.00","26-MAR-2020"
"AMBER","EQ","   3662.00","05-MAR-2021","    920.90","13-APR-2020"
"AMBIKCO","EQ","   1199.90","12-JAN-2021","    480.05","26-MAR-2020"
"AMBUJACEM","EQ","    307.50","24-MAR-2021","    136.55","26-MAR-2020"
"AMDIND","BE","     27.95","01-MAR-2021","      8.60","26-MAR-2020"
"AMJLAND","EQ","     31.45","11-JAN-2021","     13.05","03-APR-2020"
"AMRUTANJAN","EQ","    618.00","12-FEB-2021","    301.00","03-APR-2020"
"ANANTRAJ","EQ","     62.55","08-MAR-2021","     14.25","18-MAY-2020"
"ANDHRACEMT","EQ","     10.65","01-JUL-2020","      1.55","01-APR-2020"
"ANDHRAPAP","EQ","    277.95","08-JUN-2020","    119.10","26-MAR-2020"
"ANDHRSUGAR","EQ","    364.40","29-JUL-2020","    138.50","26-MAR-2020"
"ANGELBRKG","EQ","    408.00","07-DEC-2020","    222.20","21-OCT-2020"
"ANIKINDS","EQ","     24.55","16-DEC-2020","      5.80","27-MAR-2020"
"ANKITMETAL","EQ","      1.85","07-JAN-2021","       .30","31-MAR-2020"
"ANSALAPI","EQ","     13.55","06-JAN-2021","      3.35","31-MAR-2020"
"ANSALHSG","EQ","      8.45","06-JAN-2021","      2.55","30-MAR-2020"
"ANUP","EQ","    839.20","14-DEC-2020","    252.00","26-MAR-2020"
"ANURAS","EQ","    548.95","24-MAR-2021","    491.00","26-MAR-2021"
"APARINDS","EQ","    500.00","17-MAR-2021","    240.00","26-MAR-2020"
"APCL","EQ","    249.90","05-MAR-2021","     87.10","26-MAR-2020"
"APCOTEXIND","EQ","    197.00","28-JAN-2021","     68.00","26-MAR-2020"
"APEX","EQ","    327.85","14-DEC-2020","    151.00","26-MAR-2020"
"APLAPOLLO","EQ","   1394.90","08-MAR-2021","    230.01","22-APR-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    480.00","26-MAR-2020"
"APOLLO","EQ","    155.90","11-JAN-2021","     41.55","26-MAR-2020"
"APOLLOHOSP","EQ","   3284.00","17-FEB-2021","   1047.05","31-MAR-2020"
"APOLLOPIPE","EQ","    971.95","15-MAR-2021","    220.00","03-APR-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","     76.45","03-APR-2020"
"APOLSINHOT","EQ","    704.65","19-AUG-2020","    305.20","26-MAR-2020"
"APTECHT","EQ","    247.95","18-FEB-2021","     69.75","26-MAR-2020"
"ARCHIDPLY","BE","     46.40","04-JAN-2021","     13.40","26-MAR-2020"
"ARCHIES","EQ","     15.50","25-NOV-2020","      8.05","27-MAR-2020"
"ARENTERP","EQ","     13.45","11-JAN-2021","      8.50","26-MAY-2020"
"ARIES","EQ","    118.40","09-DEC-2020","     35.00","26-MAR-2020"
"ARIHANT","EQ","     30.40","20-JAN-2021","     10.40","26-MAR-2020"
"ARIHANTSUP","EQ","     43.75","18-JAN-2021","     15.75","20-MAY-2020"
"ARMANFIN","EQ","    817.00","15-DEC-2020","    280.00","28-MAY-2020"
"AROGRANITE","EQ","     65.50","11-JAN-2021","     15.50","26-MAR-2020"
"ARROWGREEN","BE","     86.55","18-FEB-2021","     30.60","27-MAY-2020"
"ARSHIYA","BE","     42.75","08-MAR-2021","      6.45","31-MAR-2020"
"ARSSINFRA","EQ","     32.75","06-JAN-2021","      9.00","30-MAR-2020"
"ARTEMISMED","EQ","    271.70","17-FEB-2021","    110.15","26-MAR-2020"
"ARVEE","EQ","     52.80","26-MAR-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","     84.50","01-MAR-2021","     19.50","01-APR-2020"
"ARVINDFASN","EQ","    193.00","08-JUN-2020","    110.00","20-MAY-2020"
"ARVSMART","EQ","    134.90","16-DEC-2020","     60.50","26-MAY-2020"
"ASAHIINDIA","EQ","    347.30","10-MAR-2021","    131.85","22-MAY-2020"
"ASAHISONG","EQ","    338.90","15-MAR-2021","     62.70","26-MAR-2020"
"ASAL","BE","     48.65","10-FEB-2021","     12.05","26-MAR-2020"
"ASALCBR","EQ","    441.50","23-MAR-2021","    125.55","03-APR-2020"
"ASHAPURMIN","EQ","    143.00","08-JAN-2021","     18.55","31-MAR-2020"
"ASHIANA","EQ","    150.00","16-MAR-2021","     39.00","19-MAY-2020"
"ASHIMASYN","EQ","     18.45","17-MAR-2021","      2.90","31-MAR-2020"
"ASHOKA","EQ","    118.60","17-FEB-2021","     37.05","03-APR-2020"
"ASHOKLEY","EQ","    138.90","04-FEB-2021","     33.80","26-MAR-2020"
"ASIANHOTNR","EQ","     86.70","21-DEC-2020","     44.20","29-MAY-2020"
"ASIANPAINT","EQ","   2873.45","11-JAN-2021","   1482.95","19-MAY-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    109.30","19-MAY-2020"
"ASPINWALL","EQ","    233.70","08-MAR-2021","     78.90","26-MAR-2020"
"ASTEC","EQ","   1367.00","21-AUG-2020","    352.95","26-MAR-2020"
"ASTERDM","EQ","    180.00","20-NOV-2020","     82.80","21-MAY-2020"
"ASTRAL","EQ","   2630.00","12-MAR-2021","    770.10","20-MAY-2020"
"ASTRAMICRO","EQ","    158.00","08-MAR-2021","     48.10","26-MAR-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   2068.00","30-MAR-2020"
"ASTRON","EQ","     59.50","09-DEC-2020","     25.30","08-APR-2020"
"ATFL","EQ","    945.25","01-JAN-2021","    351.30","31-MAR-2020"
"ATGL","EQ","    965.00","24-MAR-2021","     82.40","26-MAR-2020"
"ATLANTA","EQ","     11.60","06-JUL-2020","      2.65","01-APR-2020"
"ATUL","EQ","   7245.00","25-MAR-2021","   3665.80","26-MAR-2020"
"ATULAUTO","EQ","    218.90","01-MAR-2021","    126.15","26-MAR-2020"
"AUBANK","EQ","   1316.95","09-MAR-2021","    366.00","27-MAY-2020"
"AURIONPRO","EQ","    156.90","16-MAR-2021","     36.70","13-APR-2020"
"AUROPHARMA","EQ","   1023.70","25-JAN-2021","    333.50","03-APR-2020"
"AUSOMENT","EQ","     83.30","10-NOV-2020","     23.00","26-MAY-2020"
"AUTOAXLES","EQ","   1250.00","24-FEB-2021","    350.00","01-APR-2020"
"AUTOIND","EQ","     45.70","13-AUG-2020","      9.10","31-MAR-2020"
"AVADHSUGAR","EQ","    244.45","16-DEC-2020","     94.00","26-MAR-2020"
"AVANTIFEED","EQ","    587.00","27-AUG-2020","    277.55","30-MAR-2020"
"AVTNPL","EQ","     55.85","17-DEC-2020","     20.70","30-MAR-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    250.90","22-JAN-2021"
"AXISBANK","EQ","    799.00","16-FEB-2021","    324.00","03-APR-2020"
"AXISBNKETF","EQ","    377.18","16-FEB-2021","    241.11","19-NOV-2020"
"AXISCADES","EQ","     73.75","28-AUG-2020","     26.50","26-MAR-2020"
"AXISGOLD","EQ","     53.20","28-JUL-2020","     36.50","26-MAR-2020"
"AXISNIFTY","EQ","    183.00","24-FEB-2021","     94.50","26-MAR-2020"
"AYMSYNTEX","EQ","     61.35","08-FEB-2021","     13.15","27-MAR-2020"
"BAFNAPH","BE","    233.55","18-DEC-2020","     11.55","26-MAR-2020"
"BAGFILMS","EQ","      4.10","14-DEC-2020","      1.45","12-MAY-2020"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   1930.30","31-MAR-2020"
"BAJAJCON","EQ","    284.70","12-MAR-2021","    117.05","26-MAR-2020"
"BAJAJELEC","EQ","   1124.55","11-FEB-2021","    260.00","03-APR-2020"
"BAJAJFINSV","EQ","  10579.00","15-FEB-2021","   3985.30","27-MAY-2020"
"BAJAJHIND","EQ","      8.50","05-MAR-2021","      2.35","27-MAR-2020"
"BAJAJHLDNG","EQ","   3757.15","25-FEB-2021","   1605.00","26-MAR-2020"
"BAJFINANCE","EQ","   5822.20","16-FEB-2021","   1783.00","27-MAY-2020"
"BALAJITELE","EQ","    101.80","07-AUG-2020","     30.80","30-MAR-2020"
"BALAMINES","EQ","   1905.55","02-MAR-2021","    230.30","26-MAR-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","     64.35","27-MAR-2020"
"BALKRISHNA","BE","     25.60","19-JAN-2021","      7.60","07-APR-2020"
"BALKRISIND","EQ","   1875.00","09-FEB-2021","    738.50","01-APR-2020"
"BALLARPUR","BZ","      2.90","07-AUG-2020","       .30","16-APR-2020"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","     73.00","26-MAR-2020"
"BALPHARMA","EQ","     73.60","19-OCT-2020","     23.85","26-MAR-2020"
"BALRAMCHIN","EQ","    227.00","12-MAR-2021","     74.50","26-MAR-2020"
"BANARBEADS","EQ","     70.85","16-OCT-2020","     27.25","03-APR-2020"
"BANARISUG","EQ","   1999.00","19-MAR-2021","    676.05","26-MAR-2020"
"BANCOINDIA","EQ","    174.80","09-FEB-2021","     58.00","19-MAY-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    158.00","26-MAR-2020"
"BANG","EQ","     34.75","18-DEC-2020","     10.45","27-MAR-2020"
"BANKA","EQ","     84.10","09-FEB-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     99.85","19-FEB-2021","     36.00","20-MAY-2020"
"BANKBEES","EQ","    379.79","16-FEB-2021","    172.50","22-MAY-2020"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     31.00","20-MAY-2020"
"BANSWRAS","EQ","    145.00","05-JAN-2021","     60.30","12-AUG-2020"
"BARTRONICS","BZ","      5.05","12-JAN-2021","       .50","30-MAR-2020"
"BASF","EQ","   2372.00","05-MAR-2021","    940.00","20-MAY-2020"
"BASML","EQ","     82.38","11-JAN-2021","     31.13","27-MAR-2020"
"BATAINDIA","EQ","   1681.95","06-JAN-2021","   1125.00","26-MAR-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   2971.70","26-MAR-2020"
"BBL","EQ","   1273.25","16-MAR-2021","    455.00","26-MAR-2020"
"BBTC","EQ","   1565.00","10-AUG-2020","    633.00","26-MAR-2020"
"BCG","EQ","     12.50","17-JUN-2020","      2.90","26-MAR-2020"
"BCLIND","EQ","    148.00","04-MAR-2021","     98.25","19-MAR-2021"
"BCP","EQ","     12.70","20-APR-2020","      3.00","26-MAR-2021"
"BDL","EQ","    481.70","14-AUG-2020","    159.10","26-MAR-2020"
"BEARDSELL","EQ","     11.95","23-DEC-2020","      5.80","04-MAY-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    330.00","26-MAR-2021"
"BEDMUTHA","EQ","     28.90","17-DEC-2020","      9.55","28-MAY-2020"
"BEL","EQ","    154.95","04-MAR-2021","     57.75","12-MAY-2020"
"BEML","EQ","   1542.20","09-MAR-2021","    405.00","26-MAR-2020"
"BEPL","EQ","    180.00","11-JAN-2021","     25.85","26-MAR-2020"
"BERGEPAINT","EQ","    822.95","21-JAN-2021","    431.45","20-MAY-2020"
"BESTAGRO","EQ","    600.00","22-FEB-2021","    340.10","15-MAR-2021"
"BFINVEST","EQ","    368.50","14-JUL-2020","    170.00","26-MAR-2020"
"BFUTILITIE","EQ","    317.90","07-JAN-2021","    134.10","26-MAR-2020"
"BGRENERGY","EQ","     65.35","08-JUL-2020","     19.60","30-MAR-2020"
"BHAGERIA","EQ","    192.50","16-MAR-2021","     71.10","31-MAR-2020"
"BHAGYANGR","BE","     52.75","03-MAR-2021","     13.50","27-MAR-2020"
"BHAGYAPROP","EQ","     30.80","13-JAN-2021","     16.00","15-APR-2020"
"BHANDARI","BE","      4.65","20-JAN-2021","       .60","26-MAR-2020"
"BHARATFORG","EQ","    676.90","13-JAN-2021","    207.50","07-APR-2020"
"BHARATGEAR","EQ","     97.65","17-DEC-2020","     21.75","27-MAR-2020"
"BHARATRAS","EQ","  11700.00","11-AUG-2020","   5035.00","30-MAR-2020"
"BHARATWIRE","BE","     45.85","22-FEB-2021","     10.30","26-MAR-2020"
"BHARTIARTL","EQ","    623.00","04-FEB-2021","    394.00","19-OCT-2020"
"BHEL","EQ","     56.50","10-MAR-2021","     19.45","26-MAR-2020"
"BIGBLOC","EQ","    177.35","18-DEC-2020","     22.90","20-MAY-2020"
"BIL","EQ","    198.85","25-AUG-2020","     69.45","30-MAR-2020"
"BINDALAGRO","EQ","     23.00","08-JAN-2021","      6.20","26-MAR-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    268.10","31-MAR-2020"
"BIOFILCHEM","BE","    356.10","14-DEC-2020","      6.55","27-MAR-2020"
"BIRLACABLE","EQ","     74.40","07-JAN-2021","     27.20","26-MAR-2020"
"BIRLACORPN","EQ","    932.00","16-FEB-2021","    372.20","07-MAY-2020"
"BIRLAMONEY","EQ","     52.35","12-JAN-2021","     17.15","27-MAR-2020"
"BIRLATYRE","EQ","     53.10","03-JUL-2020","      2.70","30-MAR-2020"
"BKMINDST","EQ","      1.65","03-JUL-2020","       .35","13-APR-2020"
"BLBLIMITED","BE","      7.40","05-MAR-2021","      2.95","14-MAY-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     85.00","19-MAY-2020"
"BLKASHYAP","BE","     21.60","16-MAR-2021","      3.55","26-MAR-2020"
"BLS","EQ","    133.00","08-JAN-2021","     27.00","20-MAY-2020"
"BLUECHIP","BE","       .40","18-JAN-2021","       .05","17-SEP-2020"
"BLUEDART","EQ","   5740.00","15-MAR-2021","   1873.05","17-AUG-2020"
"BLUESTARCO","EQ","    976.60","26-MAR-2021","    422.00","31-MAR-2020"
"BODALCHEM","EQ","    109.70","16-MAR-2021","     37.80","26-MAR-2020"
"BOMDYEING","EQ","     89.75","04-MAR-2021","     40.20","30-MAR-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","EQ","    324.00","15-FEB-2021","     28.00","26-MAR-2020"
"BOSCHLTD","EQ","  16830.05","04-FEB-2021","   8710.00","03-APR-2020"
"BPCL","EQ","    482.40","02-MAR-2021","    268.50","26-MAR-2020"
"BPL","EQ","     29.50","08-MAR-2021","      9.05","30-MAR-2020"
"BRFL","EQ","     15.40","01-SEP-2020","      2.75","01-APR-2020"
"BRIGADE","EQ","    299.65","02-MAR-2021","     90.50","22-MAY-2020"
"BRITANNIA","EQ","   4010.00","21-JUL-2020","   2417.30","26-MAR-2020"
"BRNL","EQ","     54.00","20-APR-2020","     27.65","23-SEP-2020"
"BROOKS","EQ","     77.75","08-JAN-2021","     13.85","27-MAR-2020"
"BSE","EQ","    658.00","04-JAN-2021","    278.00","26-MAR-2020"
"BSHSL","BE","    149.65","18-JAN-2021","     75.20","07-DEC-2020"
"BSL","EQ","     42.20","21-OCT-2020","     17.05","31-MAR-2020"
"BSLGOLDETF","EQ","   5445.00","07-AUG-2020","   3798.60","15-JUN-2020"
"BSLNIFTY","EQ","    174.00","29-JAN-2021","     93.10","07-APR-2020"
"BSOFT","EQ","    285.00","08-FEB-2021","     54.10","26-MAR-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      3.20","11-JAN-2021","       .60","03-APR-2020"
"BUTTERFLY","EQ","    668.85","12-FEB-2021","     90.25","30-MAR-2020"
"BVCL","BE","     20.00","11-JAN-2021","      7.45","31-MAR-2020"
"BYKE","EQ","     25.70","09-MAR-2021","      8.20","31-MAR-2020"
"CADILAHC","EQ","    509.20","15-JAN-2021","    247.65","30-MAR-2020"
"CALSOFT","EQ","     15.45","31-AUG-2020","      6.65","09-OCT-2020"
"CAMLINFINE","EQ","    160.70","05-MAR-2021","     33.00","26-MAR-2020"
"CAMS","EQ","   2023.30","12-FEB-2021","   1260.00","04-NOV-2020"
"CANBK","EQ","    174.60","18-FEB-2021","     75.75","20-MAY-2020"
"CANDC","BZ","      7.75","04-JAN-2021","       .95","08-APR-2020"
"CANFINHOME","EQ","    619.80","23-MAR-2021","    253.30","03-APR-2020"
"CANTABIL","EQ","    430.00","29-DEC-2020","    192.55","03-APR-2020"
"CAPACITE","EQ","    228.45","18-FEB-2021","     70.20","03-APR-2020"
"CAPLIPOINT","EQ","    686.00","07-AUG-2020","    202.10","26-MAR-2020"
"CAPTRUST","BE","    149.00","12-MAR-2021","     44.40","30-MAR-2020"
"CARBORUNIV","EQ","    571.95","19-FEB-2021","    190.10","30-MAR-2020"
"CAREERP","EQ","    202.95","23-APR-2020","    112.00","26-MAR-2020"
"CARERATING","EQ","    607.70","07-DEC-2020","    235.00","26-MAR-2020"
"CASTEXTECH","BE","       .85","11-JAN-2021","       .20","01-OCT-2020"
"CASTROLIND","EQ","    140.30","03-MAR-2021","     93.25","30-MAR-2020"
"CCHHL","EQ","      7.20","14-DEC-2020","      1.70","27-MAR-2020"
"CCL","EQ","    292.20","25-AUG-2020","    155.90","26-MAR-2020"
"CDSL","EQ","    656.75","26-MAR-2021","    186.50","26-MAR-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","    622.25","26-MAR-2020"
"CEBBCO","BE","     30.40","13-JAN-2021","      6.90","26-MAR-2020"
"CELEBRITY","BE","      7.75","02-MAR-2021","      3.55","31-MAR-2020"
"CENTENKA","EQ","    286.25","17-MAR-2021","    112.55","30-MAR-2020"
"CENTEXT","EQ","      7.20","09-DEC-2020","      1.50","30-MAR-2020"
"CENTRALBK","EQ","     26.40","19-FEB-2021","     10.10","16-OCT-2020"
"CENTRUM","EQ","     29.30","16-MAR-2021","      7.75","26-MAR-2020"
"CENTUM","EQ","    487.15","03-FEB-2021","    213.05","07-MAY-2020"
"CENTURYPLY","EQ","    328.90","08-MAR-2021","    100.10","22-MAY-2020"
"CENTURYTEX","EQ","    549.75","03-MAR-2021","    253.10","26-MAR-2020"
"CERA","EQ","   4200.00","02-MAR-2021","   2042.40","27-MAR-2020"
"CEREBRAINT","EQ","     63.95","09-FEB-2021","     16.75","01-APR-2020"
"CESC","EQ","    731.00","21-JAN-2021","    365.25","30-MAR-2020"
"CGCL","EQ","    411.30","24-FEB-2021","    115.15","13-APR-2020"
"CGPOWER","EQ","     70.20","25-MAR-2021","      4.85","30-MAR-2020"
"CHALET","EQ","    239.40","27-MAR-2020","     99.60","29-MAY-2020"
"CHAMBLFERT","EQ","    267.00","04-FEB-2021","    102.80","30-MAR-2020"
"CHEMBOND","EQ","    224.00","19-JAN-2021","    122.65","03-APR-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    173.65","21-AUG-2020","     93.05","30-MAR-2020"
"CHENNPETRO","EQ","    132.65","13-JAN-2021","     47.60","27-MAY-2020"
"CHOLAFIN","EQ","    579.60","22-MAR-2021","    117.40","07-APR-2020"
"CHOLAHLDNG","EQ","    619.95","01-MAR-2021","    222.35","26-MAY-2020"
"CIGNITITEC","EQ","    504.90","14-OCT-2020","    178.80","31-MAR-2020"
"CINELINE","EQ","     50.45","14-JAN-2021","     17.20","03-APR-2020"
"CINEVISTA","EQ","      8.50","10-DEC-2020","      4.00","26-MAR-2020"
"CIPLA","EQ","    878.90","03-FEB-2021","    380.50","26-MAR-2020"
"CLEDUCATE","EQ","    100.95","15-MAR-2021","     28.45","08-APR-2020"
"CLNINDIA","EQ","    608.00","14-JUL-2020","    210.10","30-MAR-2020"
"CMICABLES","BE","     68.40","26-FEB-2021","     19.05","26-MAR-2020"
"CNOVAPETRO","BE","     19.60","09-MAR-2021","      4.75","17-APR-2020"
"COALINDIA","EQ","    163.00","26-FEB-2021","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    426.50","02-MAR-2021","    218.45","27-MAY-2020"
"COFORGE","EQ","   3032.00","17-MAR-2021","   1011.05","03-APR-2020"
"COLPAL","EQ","   1676.00","11-JAN-2021","   1117.00","26-MAR-2020"
"COMPINFO","EQ","     21.40","02-MAR-2021","      7.60","03-APR-2020"
"COMPUSOFT","EQ","     11.15","08-DEC-2020","      3.35","27-MAR-2020"
"CONCOR","EQ","    643.95","04-MAR-2021","    275.00","26-MAR-2020"
"CONFIPET","EQ","     49.40","10-MAR-2021","     14.25","31-MAR-2020"
"CONSOFINVT","EQ","     63.00","16-MAR-2021","     19.40","30-MAR-2020"
"CONTROLPR","EQ","    292.00","19-MAR-2021","    161.00","26-MAR-2020"
"CORALFINAC","EQ","     34.75","29-JUN-2020","      9.55","27-MAR-2020"
"CORDSCABLE","EQ","     52.30","17-AUG-2020","     22.55","26-MAR-2020"
"COROMANDEL","EQ","    880.90","29-DEC-2020","    482.05","26-MAR-2020"
"COSMOFILMS","EQ","    698.90","15-MAR-2021","    196.00","30-MAR-2020"
"COUNCODOS","BE","      4.80","12-JAN-2021","       .70","01-APR-2020"
"COX&KINGS","BZ","      2.00","06-JUL-2020","       .40","26-MAR-2020"
"CPSEETF","EQ","     24.90","09-MAR-2021","     13.55","26-MAR-2020"
"CRAFTSMAN","EQ","   1530.00","26-MAR-2021","   1350.00","25-MAR-2021"
"CREATIVE","EQ","    151.00","27-OCT-2020","     67.55","16-APR-2020"
"CREDITACC","EQ","    839.95","01-DEC-2020","    305.20","07-APR-2020"
"CREST","EQ","    115.00","16-DEC-2020","     46.40","06-MAY-2020"
"CRISIL","EQ","   2124.00","02-NOV-2020","   1160.50","03-APR-2020"
