"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 09-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     25.35","22-SEP-2020"
"21STCENMGM","EQ","     16.85","08-JUN-2021","      9.45","19-OCT-2020"
"3IINFOTECH","BE","      9.80","18-MAY-2021","      2.10","08-JUN-2020"
"3MINDIA","EQ","  31000.00","01-APR-2021","  17000.05","12-JUN-2020"
"3PLAND","EQ","     17.10","11-MAY-2021","      5.10","08-JUN-2020"
"5PAISA","EQ","    465.00","27-JUL-2020","    152.80","12-JUN-2020"
"63MOONS","BE","    112.50","16-APR-2021","     64.90","08-JUN-2020"
"A2ZINFRA","BE","      6.30","29-JUN-2020","      3.45","20-OCT-2020"
"AAKASH","EQ","    169.80","02-JUN-2021","     48.35","30-SEP-2020"
"AARON","BE","    106.55","19-MAY-2021","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    227.78","12-JUN-2020"
"AARTIIND","EQ","   1815.05","07-MAY-2021","    850.30","15-JUN-2020"
"AARTISURF","EQ","   1730.00","16-APR-2021","    222.10","04-AUG-2020"
"AARVEEDEN","BE","     26.75","12-APR-2021","      9.30","05-NOV-2020"
"AARVI","EQ","     78.00","27-MAY-2021","     24.70","24-JUN-2020"
"AAVAS","EQ","   2674.75","23-MAR-2021","   1155.55","18-JUN-2020"
"ABAN","EQ","     47.75","08-JUN-2021","     20.35","12-JUN-2020"
"ABB","EQ","   1754.00","01-JUN-2021","    780.00","12-JUN-2020"
"ABBOTINDIA","EQ","  17799.00","08-JUN-2020","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     51.30","16-JUN-2020"
"ABFRL","EQ","    223.70","09-MAR-2021","    111.80","21-JUL-2020"
"ABMINTLTD","EQ","     84.10","04-MAR-2021","     12.00","10-JUL-2020"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    191.51","12-JUN-2020"
"ABSLNN50ET","EQ","    417.00","24-FEB-2021","    237.90","15-JUN-2020"
"ACC","EQ","   2062.60","08-JUN-2021","   1180.00","12-JUN-2020"
"ACCELYA","EQ","   1172.00","08-JUN-2021","    800.00","05-NOV-2020"
"ACCURACY","EQ","     84.95","08-JUN-2021","     31.25","11-DEC-2020"
"ACE","EQ","    194.70","08-JUN-2021","     48.50","10-JUN-2020"
"ACRYSIL","EQ","    596.00","01-JUN-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1717.20","07-JUN-2021","    141.00","12-JUN-2020"
"ADANIGREEN","BE","   1390.00","25-MAY-2021","    283.20","08-JUN-2020"
"ADANIPORTS","EQ","    898.80","07-JUN-2021","    298.00","27-JUL-2020"
"ADANIPOWER","EQ","    152.25","08-JUN-2021","     34.35","14-JUL-2020"
"ADANITRANS","BE","   1644.95","07-JUN-2021","    177.00","09-JUN-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    268.00","12-JUN-2020"
"ADL","BE","     38.60","05-JAN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    655.00","08-JUN-2021","    231.95","06-AUG-2020"
"ADROITINFO","EQ","     13.10","15-MAR-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     74.95","27-MAY-2021","     15.75","20-JUL-2020"
"ADVANIHOTR","EQ","     70.00","10-MAR-2021","     37.95","19-OCT-2020"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    158.00","27-JUL-2020"
"AEGISCHEM","EQ","    387.50","07-JUN-2021","    170.55","02-JUL-2020"
"AFFLE","BE","   6285.65","05-MAR-2021","   1411.55","18-JUN-2020"
"AGARIND","EQ","    250.00","08-JUN-2021","     58.10","08-JUN-2020"
"AGCNET","BE","   1750.00","27-APR-2021","    276.25","30-JUN-2020"
"AGRITECH","EQ","     50.00","08-JUN-2021","     25.35","12-OCT-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      7.45","06-NOV-2020"
"AHLADA","EQ","    139.90","08-JUN-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    204.85","04-JUN-2021","    127.05","12-NOV-2020"
"AHLUCONT","EQ","    334.50","02-JUN-2021","    175.05","08-JUN-2020"
"AHLWEST","EQ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1566.05","15-JUN-2020"
"AIRAN","EQ","     25.40","18-MAY-2021","     10.50","03-NOV-2020"
"AJANTPHARM","EQ","   2049.00","07-MAY-2021","   1331.00","14-JUL-2020"
"AJMERA","EQ","    161.95","27-MAY-2021","     73.90","31-JUL-2020"
"AJOONI","BE","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AKASH","EQ","    281.00","10-NOV-2020","     85.00","01-JUL-2020"
"AKG","EQ","    112.70","16-MAR-2021","     25.65","12-MAY-2021"
"AKSHARCHEM","EQ","    325.70","08-JUN-2021","    189.00","16-JUN-2020"
"AKSHOPTFBR","BE","      9.50","08-JAN-2021","      4.20","16-JUL-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1795.00","03-JUL-2020"
"ALANKIT","EQ","     21.70","25-JUN-2020","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    557.40","08-JUN-2020","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     54.50","12-JUN-2020"
"ALICON","EQ","    608.00","24-MAY-2021","    222.15","16-JUN-2020"
"ALKALI","EQ","     83.70","08-JUN-2021","     40.80","12-JUN-2020"
"ALKEM","EQ","   3215.00","03-JUN-2021","   2282.85","19-JUN-2020"
"ALKYLAMINE","EQ","   3979.95","28-MAY-2021","    788.42","10-JUN-2020"
"ALLCARGO","EQ","    155.00","11-DEC-2020","     71.40","12-JUN-2020"
"ALLSEC","EQ","    410.00","28-MAY-2021","    176.30","01-JUL-2020"
"ALMONDZ","EQ","     49.20","08-JUN-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     58.50","03-JUL-2020","     18.65","01-OCT-2020"
"ALPA","BE","     73.40","23-APR-2021","     18.45","06-JUL-2020"
"ALPHAGEO","EQ","    309.90","03-JUN-2021","    142.85","02-NOV-2020"
"ALPSINDUS","EQ","      2.75","29-JAN-2021","       .80","08-JUN-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    601.10","12-JUN-2020"
"AMBER","EQ","   3662.00","05-MAR-2021","   1278.05","12-JUN-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   1324.00","03-JUN-2021","    606.10","24-SEP-2020"
"AMBUJACEM","EQ","    342.80","07-JUN-2021","    181.65","12-JUN-2020"
"AMDIND","EQ","     27.95","01-MAR-2021","     13.05","31-JUL-2020"
"AMJLAND","EQ","     32.00","07-JUN-2021","     14.30","09-JUN-2020"
"AMRUTANJAN","EQ","    804.90","27-MAY-2021","    340.00","09-JUN-2020"
"ANANTRAJ","BE","     69.40","07-JUN-2021","     16.75","09-NOV-2020"
"ANDHRACEMT","BE","     11.65","08-JUN-2021","      4.20","19-OCT-2020"
"ANDHRAPAP","EQ","    277.95","08-JUN-2020","    177.55","25-SEP-2020"
"ANDHRSUGAR","EQ","    466.55","04-MAY-2021","    238.00","12-JUN-2020"
"ANGELBRKG","EQ","    965.00","08-JUN-2021","    222.20","21-OCT-2020"
"ANIKINDS","EQ","     24.55","16-DEC-2020","      9.50","19-JUN-2020"
"ANKITMETAL","BE","      1.85","07-JAN-2021","       .45","10-JUN-2020"
"ANMOL","EQ","    197.00","07-JUN-2021","    168.90","08-JUN-2021"
"ANSALAPI","EQ","     13.55","06-JAN-2021","      3.60","25-SEP-2020"
"ANSALHSG","EQ","      9.05","08-JUN-2021","      3.35","15-JUN-2020"
"ANUP","EQ","    974.00","03-JUN-2021","    325.45","12-JUN-2020"
"ANURAS","EQ","    798.95","19-MAY-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    596.00","31-MAY-2021","    280.60","19-OCT-2020"
"APCL","EQ","    360.00","08-JUN-2021","    116.15","12-JUN-2020"
"APCOTEXIND","EQ","    385.00","20-MAY-2021","    102.60","12-JUN-2020"
"APEX","EQ","    327.85","14-DEC-2020","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1448.00","31-MAR-2021","    304.95","12-JUN-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    791.25","09-JUN-2020"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   3435.00","03-JUN-2021","   1302.20","12-JUN-2020"
