"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Sep-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     25.35","22-SEP-2020"
"21STCENMGM","EQ","     34.20","01-SEP-2021","      9.45","19-OCT-2020"
"3MINDIA","EQ","  31000.00","01-APR-2021","  18024.25","23-SEP-2020"
"3PLAND","BE","     18.80","13-JUL-2021","      5.80","12-OCT-2020"
"5PAISA","EQ","    580.00","15-JUL-2021","    235.65","31-MAR-2021"
"63MOONS","EQ","    114.80","23-JUL-2021","     65.00","28-SEP-2020"
"A2ZINFRA","EQ","      6.55","07-JUL-2021","      3.45","20-OCT-2020"
"AAKASH","EQ","    287.00","09-AUG-2021","     48.35","30-SEP-2020"
"AAREYDRUGS","EQ","     44.60","06-AUG-2021","     31.15","23-AUG-2021"
"AARON","EQ","    136.00","29-JUL-2021","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    580.00","23-AUG-2021"
"AARTIIND","EQ","    987.00","03-AUG-2021","    483.23","16-OCT-2020"
"AARTISURF","EQ","   1887.00","06-AUG-2021","    455.05","28-SEP-2020"
"AARVEEDEN","EQ","     29.95","03-AUG-2021","      9.30","05-NOV-2020"
"AARVI","EQ","     78.40","14-JUL-2021","     33.75","06-NOV-2020"
"AAVAS","EQ","   3074.35","06-JUL-2021","   1283.05","09-SEP-2020"
"ABAN","EQ","     52.50","09-JUN-2021","     21.10","28-OCT-2020"
"ABB","EQ","   1925.00","31-AUG-2021","    846.60","25-SEP-2020"
"ABBOTINDIA","EQ","  20198.00","01-SEP-2021","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     58.05","01-SEP-2020"
"ABFRL","EQ","    234.50","30-JUL-2021","    120.50","22-SEP-2020"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    193.90","28-OCT-2020"
"ABSLNN50ET","EQ","    459.40","06-JUL-2021","    265.70","04-NOV-2020"
"ACC","EQ","   2454.95","04-AUG-2021","   1289.00","07-SEP-2020"
"ACCELYA","EQ","   1539.70","06-AUG-2021","    800.00","05-NOV-2020"
"ACCURACY","EQ","    132.30","09-AUG-2021","     31.25","11-DEC-2020"
"ACE","EQ","    271.90","27-JUL-2021","     58.25","09-SEP-2020"
"ACRYSIL","EQ","    702.00","06-AUG-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1717.20","07-JUN-2021","    257.50","22-SEP-2020"
"ADANIGREEN","BE","   1390.00","25-MAY-2021","    454.10","01-SEP-2020"
"ADANIPORTS","EQ","    901.00","09-JUN-2021","    312.10","24-SEP-2020"
"ADANIPOWER","BE","    166.90","09-JUN-2021","     34.50","22-OCT-2020"
"ADANITRANS","BE","   1659.60","01-SEP-2021","    231.65","22-SEP-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    334.20","01-SEP-2020"
"ADL","BE","     45.30","28-JUN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    880.20","16-JUL-2021","    233.00","24-SEP-2020"
"ADROITINFO","BE","     14.75","06-JUL-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     76.80","31-AUG-2021","     19.60","09-SEP-2020"
"ADVANIHOTR","EQ","     97.90","09-AUG-2021","     37.95","19-OCT-2020"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    200.05","01-SEP-2020"
"AEGISCHEM","EQ","    387.90","11-JUN-2021","    195.00","09-SEP-2020"
"AFFLE","BE","   6285.65","05-MAR-2021","   2452.00","01-SEP-2020"
"AGARIND","EQ","    385.15","04-AUG-2021","     74.10","06-NOV-2020"
"AGCNET","BE","   1750.00","27-APR-2021","    302.00","01-SEP-2020"
"AGRITECH","EQ","     54.75","04-AUG-2021","     25.35","12-OCT-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      7.45","06-NOV-2020"
"AHLADA","EQ","    248.00","04-AUG-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    223.00","26-JUL-2021","    127.05","12-NOV-2020"
"AHLUCONT","EQ","    430.00","19-JUL-2021","    203.55","02-NOV-2020"
"AHLWEST","EQ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1620.00","02-NOV-2020"
"AIRAN","BE","     35.95","24-JUN-2021","     10.50","03-NOV-2020"
"AJANTPHARM","EQ","   2435.00","29-JUL-2021","   1424.50","01-SEP-2020"
"AJMERA","BE","    363.50","01-SEP-2021","     79.15","28-SEP-2020"
"AJOONI","EQ","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AJRINFRA","BE","      2.90","12-JUL-2021","       .55","07-DEC-2020"
"AKASH","EQ","    281.00","10-NOV-2020","    146.00","18-AUG-2021"
"AKG","EQ","    112.70","16-MAR-2021","     21.00","24-AUG-2021"
"AKSHARCHEM","EQ","    497.70","13-JUL-2021","    197.15","13-NOV-2020"
"AKSHOPTFBR","BE","     13.85","15-JUL-2021","      5.05","22-OCT-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1910.00","04-NOV-2020"
"ALANKIT","EQ","     27.20","30-JUN-2021","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    673.80","13-AUG-2021","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     83.60","01-SEP-2020"
"ALICON","EQ","    949.00","09-AUG-2021","    292.65","23-OCT-2020"
"ALKALI","EQ","     96.70","16-JUL-2021","     41.10","09-SEP-2020"
"ALKEM","EQ","   3933.00","30-AUG-2021","   2540.05","24-MAR-2021"
"ALKYLAMINE","EQ","   4749.00","27-JUL-2021","   1138.00","03-NOV-2020"
"ALLCARGO","EQ","    234.40","17-AUG-2021","    111.45","01-SEP-2020"
"ALLSEC","EQ","    558.40","12-JUL-2021","    225.10","10-NOV-2020"
"ALMONDZ","EQ","     80.00","30-AUG-2021","     10.30","08-OCT-2020"
"ALOKINDS","EQ","     33.20","15-SEP-2020","     18.65","01-OCT-2020"
"ALPA","EQ","     73.40","23-APR-2021","     25.75","11-SEP-2020"
"ALPHAGEO","EQ","    366.00","03-AUG-2021","    142.85","02-NOV-2020"
"ALPSINDUS","BE","      3.80","24-JUN-2021","       .90","07-DEC-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    665.00","26-AUG-2021"
"AMBER","EQ","   3662.00","05-MAR-2021","   1706.05","01-SEP-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   1732.50","03-AUG-2021","    606.10","24-SEP-2020"
"AMBUJACEM","EQ","    427.40","04-AUG-2021","    197.45","24-SEP-2020"
"AMDIND","EQ","     33.65","07-JUL-2021","     14.30","19-NOV-2020"
"AMJLAND","EQ","     40.40","03-AUG-2021","     17.10","22-SEP-2020"
"AMRUTANJAN","EQ","    804.90","27-MAY-2021","    400.25","16-OCT-2020"
"ANANTRAJ","BE","     73.95","15-JUL-2021","     16.75","09-NOV-2020"
"ANDHRACEMT","BE","     37.50","09-AUG-2021","      4.20","19-OCT-2020"
"ANDHRAPAP","EQ","    283.70","06-JUL-2021","    177.55","25-SEP-2020"
"ANDHRSUGAR","EQ","    638.00","30-JUN-2021","    271.00","04-NOV-2020"
"ANDREWYU","EQ","     29.70","05-AUG-2021","     22.80","23-AUG-2021"
"ANGELBRKG","EQ","   1475.00","19-JUL-2021","    222.20","21-OCT-2020"
"ANIKINDS","EQ","     27.10","08-JUL-2021","     10.60","06-MAY-2021"
"ANKITMETAL","BE","      2.30","02-AUG-2021","       .75","28-OCT-2020"
"ANMOL","EQ","    217.60","31-AUG-2021","    136.00","28-JUN-2021"
"ANSALAPI","EQ","     13.55","06-JAN-2021","      3.60","25-SEP-2020"
"ANSALHSG","EQ","     11.55","15-JUL-2021","      3.65","09-NOV-2020"
"ANUP","EQ","   1076.00","30-JUL-2021","    525.00","09-SEP-2020"
"ANURAS","EQ","    848.05","12-JUL-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    723.00","28-JUL-2021","    280.60","19-OCT-2020"
"APCL","EQ","    531.95","20-JUL-2021","    139.00","01-SEP-2020"
"APCOTEXIND","EQ","    385.00","20-MAY-2021","    133.00","20-OCT-2020"
"APEX","EQ","    434.85","06-JUL-2021","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1849.85","28-JUL-2021","    465.21","04-SEP-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    720.35","23-AUG-2021"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   5071.80","01-SEP-2021","   1585.05","10-SEP-2020"
"APOLLOPIPE","EQ","   1525.00","30-AUG-2021","    370.00","11-SEP-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","    109.55","09-SEP-2020"
"APOLSINHOT","EQ","   1008.70","12-AUG-2021","    460.00","24-SEP-2020"
"APTECHT","EQ","    318.30","01-SEP-2021","    108.95","24-SEP-2020"
"APTUS","EQ","    381.40","01-SEP-2021","    333.00","24-AUG-2021"
"ARCHIDPLY","EQ","     46.40","04-JAN-2021","     22.65","30-OCT-2020"
"ARCHIES","BE","     29.25","20-JUL-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     36.55","01-SEP-2021","      9.30","29-OCT-2020"
"ARIES","EQ","    193.90","15-JUL-2021","     72.25","01-SEP-2020"
"ARIHANT","EQ","     31.65","16-AUG-2021","     14.65","03-NOV-2020"
"ARIHANTCAP","EQ","    189.25","16-JUL-2021","    111.25","18-JUN-2021"
"ARIHANTSUP","EQ","    131.95","10-AUG-2021","     17.70","16-OCT-2020"
"ARMANFIN","EQ","    817.00","15-DEC-2020","    490.00","24-SEP-2020"
"AROGRANITE","EQ","     78.30","02-AUG-2021","     23.35","16-OCT-2020"
"ARROWGREEN","EQ","    183.00","18-JUN-2021","     42.15","11-SEP-2020"
"ARSHIYA","EQ","     42.75","08-MAR-2021","     10.55","09-SEP-2020"
"ARSSINFRA","EQ","     37.50","28-MAY-2021","     11.70","30-OCT-2020"
"ARTEMISMED","EQ","    407.95","04-AUG-2021","    135.00","18-SEP-2020"
"ARVEE","BE","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","    115.55","29-JUL-2021","     28.65","24-SEP-2020"
"ARVINDFASN","EQ","    294.95","26-AUG-2021","    120.50","24-SEP-2020"
"ARVSMART","EQ","    141.50","23-JUL-2021","     81.15","25-SEP-2020"
"ASAHIINDIA","EQ","    408.30","30-JUL-2021","    200.00","04-SEP-2020"
"ASAHISONG","EQ","    447.00","04-AUG-2021","    169.75","01-SEP-2020"
"ASAL","BE","     82.30","02-JUL-2021","     19.75","25-SEP-2020"
"ASALCBR","EQ","    516.00","05-JUL-2021","    236.65","29-OCT-2020"
"ASHAPURMIN","BE","    176.80","11-MAY-2021","     60.70","01-SEP-2020"
"ASHIANA","EQ","    187.00","02-AUG-2021","     67.30","25-SEP-2020"
"ASHIMASYN","EQ","     21.40","16-JUN-2021","      5.85","02-SEP-2020"
"ASHOKA","EQ","    118.60","17-FEB-2021","     59.75","02-NOV-2020"
"ASHOKLEY","EQ","    143.30","03-AUG-2021","     64.15","09-SEP-2020"
"ASIANHOTNR","EQ","    104.80","07-JUN-2021","     47.60","15-OCT-2020"
"ASIANPAINT","EQ","   3333.00","01-SEP-2021","   1907.75","24-SEP-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    138.15","30-MAR-2021"
"ASPINWALL","EQ","    268.30","26-JUL-2021","     93.75","12-OCT-2020"
"ASTEC","EQ","   1530.00","24-MAY-2021","    908.15","19-NOV-2020"
"ASTERDM","EQ","    229.55","01-SEP-2021","    118.35","10-SEP-2020"
"ASTRAL","EQ","   2630.00","12-MAR-2021","   1065.55","22-SEP-2020"
"ASTRAMICRO","EQ","    187.50","15-JUL-2021","    103.50","03-NOV-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   3005.00","31-MAR-2021"
"ASTRON","EQ","     74.50","14-JUL-2021","     37.50","19-APR-2021"
"ATFL","EQ","   1144.00","20-JUL-2021","    650.30","09-SEP-2020"
"ATGL","BE","   1679.00","03-JUN-2021","    168.25","01-SEP-2020"
"ATLANTA","BE","     19.20","15-JUL-2021","      6.00","14-OCT-2020"
"ATUL","EQ","   9660.00","02-JUL-2021","   5734.00","01-SEP-2020"
"ATULAUTO","EQ","    237.00","13-JUL-2021","    151.70","04-NOV-2020"
"AUBANK","EQ","   1389.85","24-AUG-2021","    616.70","24-SEP-2020"
"AURIONPRO","BE","    238.00","26-JUL-2021","     57.00","14-SEP-2020"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    660.30","24-AUG-2021"
"AUSOMENT","BE","    118.00","16-JUL-2021","     35.00","01-SEP-2020"
"AUTOAXLES","EQ","   1563.95","27-JUL-2021","    646.00","22-OCT-2020"
"AUTOIND","EQ","     79.40","04-AUG-2021","     26.00","24-SEP-2020"
"AVADHSUGAR","EQ","    548.00","29-JUN-2021","    156.05","05-APR-2021"
"AVANTIFEED","EQ","    674.85","06-JUL-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     84.75","13-JUL-2021","     39.40","02-SEP-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    819.00","01-SEP-2021","    400.15","25-SEP-2020"
"AXISBNKETF","EQ","    393.20","05-AUG-2021","    241.11","19-NOV-2020"
"AXISBPSETF","EQ","     10.48","02-AUG-2021","     10.07","18-MAY-2021"
"AXISCADES","EQ","    106.10","13-JUL-2021","     39.50","31-MAR-2021"
"AXISGOLD","EQ","     50.80","13-NOV-2020","     36.10","22-JUL-2021"
"AXISHCETF","EQ","    105.00","31-AUG-2021","     82.53","31-MAY-2021"
"AXISNIFTY","EQ","    194.80","09-JUN-2021","    111.47","24-SEP-2020"
"AXISTECETF","EQ","    354.00","30-AUG-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","     98.20","20-AUG-2021","     23.10","30-SEP-2020"
"BAFNAPH","EQ","    233.55","18-DEC-2020","     23.50","14-SEP-2020"
"BAGFILMS","EQ","      4.30","09-JUL-2021","      1.90","13-APR-2021"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   2822.45","02-NOV-2020"
"BAJAJCON","EQ","    324.00","19-APR-2021","    163.00","10-SEP-2020"
"BAJAJELEC","EQ","   1245.00","30-AUG-2021","    442.05","22-SEP-2020"
"BAJAJFINSV","EQ","  17263.50","01-SEP-2021","   5400.00","24-SEP-2020"
"BAJAJHIND","BE","     24.65","06-JUL-2021","      4.35","06-NOV-2020"
"BAJAJHLDNG","EQ","   4397.00","31-AUG-2021","   2212.65","27-OCT-2020"
"BAJFINANCE","EQ","   7674.50","01-SEP-2021","   3006.90","24-SEP-2020"
"BALAJITELE","EQ","     83.20","16-SEP-2020","     50.25","20-APR-2021"
"BALAMINES","EQ","   4264.90","01-SEP-2021","    741.65","22-SEP-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","    419.80","01-SEP-2020"
"BALKRISIND","EQ","   2559.20","04-AUG-2021","   1237.50","09-SEP-2020"
"BALLARPUR","BZ","      1.90","24-JUN-2021","       .90","15-OCT-2020"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","     97.10","24-SEP-2020"
"BALPHARMA","EQ","    137.70","28-APR-2021","     41.20","01-SEP-2020"
"BALRAMCHIN","EQ","    386.80","29-JUL-2021","    140.00","24-SEP-2020"
"BANARBEADS","EQ","    100.20","28-JUL-2021","     43.95","25-MAR-2021"
"BANARISUG","EQ","   2175.00","11-MAY-2021","   1259.00","21-SEP-2020"
"BANCOINDIA","EQ","    222.75","01-SEP-2021","     83.30","24-SEP-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    251.40","25-SEP-2020"
"BANG","BE","     53.80","14-JUL-2021","     16.30","24-SEP-2020"
"BANKA","EQ","     86.45","18-MAY-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     99.85","19-FEB-2021","     39.50","25-SEP-2020"
"BANKBEES","EQ","    417.00","12-AUG-2021","    205.86","25-SEP-2020"
