"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Dec-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     28.20","25-MAR-2021"
"21STCENMGM","EQ","     64.00","22-NOV-2021","      9.55","02-DEC-2020"
"3IINFOLTD","EQ","    113.90","29-NOV-2021","     29.55","22-OCT-2021"
"3MINDIA","EQ","  31000.00","01-APR-2021","  18777.00","01-FEB-2021"
"3PLAND","EQ","     18.80","13-JUL-2021","      7.65","31-MAR-2021"
"5PAISA","EQ","    580.00","15-JUL-2021","    235.65","31-MAR-2021"
"63MOONS","EQ","    135.80","18-NOV-2021","     68.90","31-MAR-2021"
"A2ZINFRA","BE","      7.15","12-NOV-2021","      3.60","19-APR-2021"
"AAKASH","EQ","    301.00","14-SEP-2021","     50.85","03-DEC-2020"
"AAREYDRUGS","EQ","     44.60","06-AUG-2021","     31.15","23-AUG-2021"
"AARON","EQ","    136.00","29-JUL-2021","     45.05","22-APR-2021"
"AARTIDRUGS","EQ","    841.80","14-MAY-2021","    484.00","23-NOV-2021"
"AARTIIND","EQ","   1168.00","19-OCT-2021","    536.28","09-FEB-2021"
"AARTISURF","EQ","   1887.00","06-AUG-2021","    833.00","02-FEB-2021"
"AARVEEDEN","EQ","     29.95","03-AUG-2021","     10.85","03-DEC-2020"
"AARVI","EQ","     78.40","14-JUL-2021","     37.25","22-DEC-2020"
"AAVAS","EQ","   3074.35","06-JUL-2021","   1590.00","10-DEC-2020"
"ABAN","BE","     74.70","12-OCT-2021","     26.60","02-FEB-2021"
"ABB","EQ","   2232.00","12-NOV-2021","   1073.85","01-DEC-2020"
"ABBOTINDIA","EQ","  23934.45","05-OCT-2021","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     76.00","22-DEC-2020"
"ABFRL","EQ","    310.00","10-NOV-2021","    144.00","22-DEC-2020"
"ABMINTLLTD","EQ","    160.00","08-OCT-2021","     77.45","24-SEP-2021"
"ABSLAMC","EQ","    722.90","11-OCT-2021","    570.00","29-NOV-2021"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","     35.30","01-DEC-2021"
"ABSLNN50ET","EQ","    520.00","25-OCT-2021","     41.90","29-NOV-2021"
"ACC","EQ","   2589.00","15-NOV-2021","   1485.00","21-DEC-2020"
"ACCELYA","EQ","   1539.70","06-AUG-2021","    837.15","19-APR-2021"
"ACCURACY","EQ","    212.00","12-NOV-2021","     31.25","11-DEC-2020"
"ACE","EQ","    291.75","14-SEP-2021","    112.00","10-DEC-2020"
"ACRYSIL","EQ","    915.90","17-NOV-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1788.90","24-NOV-2021","    395.10","01-DEC-2020"
"ADANIGREEN","EQ","   1429.00","24-NOV-2021","    874.80","02-AUG-2021"
"ADANIPORTS","EQ","    901.00","09-JUN-2021","    412.00","01-DEC-2020"
"ADANIPOWER","EQ","    166.90","09-JUN-2021","     38.65","01-DEC-2020"
"ADANITRANS","BE","   2045.00","26-NOV-2021","    372.05","01-DEC-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    461.00","01-DEC-2020"
"ADL","BE","     54.90","16-NOV-2021","     19.60","01-DEC-2020"
"ADORWELD","EQ","    880.20","16-JUL-2021","    247.00","22-DEC-2020"
"ADROITINFO","EQ","     14.75","06-JUL-2021","      5.80","03-DEC-2020"
"ADSL","EQ","    132.75","11-NOV-2021","     25.75","01-DEC-2020"
"ADVANIHOTR","EQ","     97.90","09-AUG-2021","     44.50","27-JAN-2021"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    296.00","22-DEC-2020"
"AEGISCHEM","EQ","    387.90","11-JUN-2021","    191.75","23-NOV-2021"
"AFFLE","EQ","   1260.00","11-OCT-2021","    695.23","14-DEC-2020"
"AGARIND","EQ","    439.00","26-NOV-2021","     83.15","01-DEC-2020"
"AGCNET","EQ","   1750.00","27-APR-2021","    585.05","02-DEC-2020"
"AGRITECH","BE","     77.90","12-OCT-2021","     30.05","31-MAR-2021"
"AGROPHOS","EQ","     21.00","17-DEC-2020","     10.45","22-APR-2021"
"AHLADA","EQ","    248.00","04-AUG-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    223.00","26-JUL-2021","    134.10","01-DEC-2020"
"AHLUCONT","EQ","    540.45","15-NOV-2021","    230.00","22-DEC-2020"
"AHLWEST","BZ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1781.00","24-FEB-2021"
"AIRAN","EQ","     35.95","24-JUN-2021","     15.05","19-MAR-2021"
"AIROLAM","EQ","     88.70","13-OCT-2021","     52.15","30-NOV-2021"
"AJANTPHARM","EQ","   2435.00","29-JUL-2021","   1527.10","02-DEC-2020"
"AJMERA","EQ","    422.00","09-SEP-2021","     98.40","19-APR-2021"
"AJOONI","EQ","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AJRINFRA","EQ","      2.90","12-JUL-2021","       .55","07-DEC-2020"
"AKASH","EQ","    270.60","06-JUL-2021","    146.00","18-AUG-2021"
