"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     25.35","22-SEP-2020"
"21STCENMGM","EQ","     15.60","28-MAY-2021","      9.45","19-OCT-2020"
"3IINFOTECH","EQ","      9.80","18-MAY-2021","      1.60","01-JUN-2020"
"3MINDIA","EQ","  31000.00","01-APR-2021","  17000.05","12-JUN-2020"
"3PLAND","EQ","     17.10","11-MAY-2021","      4.30","02-JUN-2020"
"5PAISA","EQ","    465.00","27-JUL-2020","    152.80","12-JUN-2020"
"63MOONS","BE","    112.50","16-APR-2021","     54.90","01-JUN-2020"
"A2ZINFRA","BE","      6.30","29-JUN-2020","      3.45","20-OCT-2020"
"AAKASH","EQ","    162.45","01-JUN-2021","     48.35","30-SEP-2020"
"AARON","BE","    106.55","19-MAY-2021","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    227.78","12-JUN-2020"
"AARTIIND","EQ","   1815.05","07-MAY-2021","    850.30","15-JUN-2020"
"AARTISURF","EQ","   1730.00","16-APR-2021","    222.10","04-AUG-2020"
"AARVEEDEN","BE","     26.75","12-APR-2021","      8.25","01-JUN-2020"
"AARVI","EQ","     78.00","27-MAY-2021","     24.70","24-JUN-2020"
"AAVAS","EQ","   2674.75","23-MAR-2021","   1031.80","01-JUN-2020"
"ABAN","EQ","     42.50","26-FEB-2021","     18.10","02-JUN-2020"
"ABB","EQ","   1754.00","01-JUN-2021","    754.40","01-JUN-2020"
"ABBOTINDIA","EQ","  17799.00","08-JUN-2020","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     46.25","01-JUN-2020"
"ABFRL","EQ","    223.70","09-MAR-2021","    111.80","21-JUL-2020"
"ABMINTLTD","EQ","     84.10","04-MAR-2021","     12.00","10-JUL-2020"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    176.10","01-JUN-2020"
"ABSLNN50ET","EQ","    417.00","24-FEB-2021","    232.50","03-JUN-2020"
"ACC","EQ","   2040.00","27-MAY-2021","   1180.00","12-JUN-2020"
"ACCELYA","EQ","   1110.00","31-MAY-2021","    800.00","05-NOV-2020"
"ACCURACY","EQ","     69.30","26-FEB-2021","     31.25","11-DEC-2020"
"ACE","EQ","    179.15","31-MAY-2021","     45.50","03-JUN-2020"
"ACRYSIL","EQ","    596.00","01-JUN-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1430.00","01-JUN-2021","    141.00","12-JUN-2020"
"ADANIGREEN","EQ","   1390.00","25-MAY-2021","    251.50","01-JUN-2020"
"ADANIPORTS","EQ","    885.00","07-APR-2021","    298.00","27-JUL-2020"
"ADANIPOWER","EQ","    108.70","25-MAR-2021","     34.35","14-JUL-2020"
"ADANITRANS","EQ","   1590.00","25-MAY-2021","    167.00","01-JUN-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    268.00","12-JUN-2020"
"ADL","BE","     38.60","05-JAN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    495.00","31-MAY-2021","    231.95","06-AUG-2020"
"ADROITINFO","EQ","     13.10","15-MAR-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     74.95","27-MAY-2021","     14.30","01-JUN-2020"
"ADVANIHOTR","EQ","     70.00","10-MAR-2021","     37.95","19-OCT-2020"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    149.00","01-JUN-2020"
"AEGISCHEM","EQ","    364.70","01-JUN-2021","    170.55","02-JUL-2020"
"AFFLE","EQ","   6285.65","05-MAR-2021","   1411.55","18-JUN-2020"
"AGARIND","EQ","    232.00","25-MAY-2021","     49.60","01-JUN-2020"
"AGCNET","EQ","   1750.00","27-APR-2021","    241.15","01-JUN-2020"
"AGRITECH","EQ","     47.70","09-DEC-2020","     25.35","12-OCT-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      7.45","06-NOV-2020"
"AHLADA","EQ","    124.70","27-MAY-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    198.00","26-MAY-2021","    127.05","12-NOV-2020"
"AHLUCONT","EQ","    334.45","28-AUG-2020","    166.00","01-JUN-2020"
"AHLWEST","EQ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1566.05","15-JUN-2020"
"AIRAN","EQ","     25.40","18-MAY-2021","      8.20","03-JUN-2020"
"AJANTPHARM","EQ","   2049.00","07-MAY-2021","   1331.00","14-JUL-2020"
"AJMERA","EQ","    161.95","27-MAY-2021","     73.90","31-JUL-2020"
"AJOONI","BE","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AKASH","EQ","    281.00","10-NOV-2020","     82.00","02-JUN-2020"
"AKG","EQ","    112.70","16-MAR-2021","     25.65","12-MAY-2021"
"AKSHARCHEM","EQ","    317.65","12-MAY-2021","    189.00","16-JUN-2020"
"AKSHOPTFBR","BE","      9.50","08-JAN-2021","      4.20","16-JUL-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1795.00","03-JUL-2020"
"ALANKIT","EQ","     21.70","25-JUN-2020","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    557.40","08-JUN-2020","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     51.50","01-JUN-2020"
"ALICON","EQ","    608.00","24-MAY-2021","    212.00","01-JUN-2020"
"ALKALI","EQ","     68.45","13-JAN-2021","     40.30","01-JUN-2020"
"ALKEM","EQ","   3151.50","27-JAN-2021","   2260.00","01-JUN-2020"
"ALKYLAMINE","EQ","   3979.95","28-MAY-2021","    788.42","10-JUN-2020"
"ALLCARGO","EQ","    155.00","11-DEC-2020","     69.00","01-JUN-2020"
"ALLSEC","EQ","    410.00","28-MAY-2021","    176.30","01-JUL-2020"
"ALMONDZ","EQ","     41.05","01-JUN-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     58.50","03-JUL-2020","     18.50","01-JUN-2020"
"ALPA","BE","     73.40","23-APR-2021","     18.10","03-JUN-2020"
"ALPHAGEO","EQ","    271.00","12-MAY-2021","    139.05","01-JUN-2020"
"ALPSINDUS","EQ","      2.75","29-JAN-2021","       .70","02-JUN-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    601.10","12-JUN-2020"
"AMBER","EQ","   3662.00","05-MAR-2021","   1278.05","12-JUN-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   1224.00","12-MAY-2021","    606.10","24-SEP-2020"
"AMBUJACEM","EQ","    335.00","27-MAY-2021","    181.65","12-JUN-2020"
"AMDIND","EQ","     27.95","01-MAR-2021","     13.05","31-JUL-2020"
"AMJLAND","EQ","     31.45","11-JAN-2021","     14.10","01-JUN-2020"
"AMRUTANJAN","EQ","    804.90","27-MAY-2021","    340.00","09-JUN-2020"
"ANANTRAJ","EQ","     64.05","25-MAY-2021","     14.75","02-JUN-2020"
"ANDHRACEMT","EQ","     10.65","01-JUL-2020","      3.95","01-JUN-2020"
"ANDHRAPAP","EQ","    277.95","08-JUN-2020","    177.55","25-SEP-2020"
"ANDHRSUGAR","EQ","    466.55","04-MAY-2021","    215.75","01-JUN-2020"
"ANGELBRKG","EQ","    794.95","01-JUN-2021","    222.20","21-OCT-2020"
"ANIKINDS","EQ","     24.55","16-DEC-2020","      9.45","01-JUN-2020"
"ANKITMETAL","BE","      1.85","07-JAN-2021","       .35","02-JUN-2020"
"ANSALAPI","EQ","     13.55","06-JAN-2021","      3.60","25-SEP-2020"
"ANSALHSG","EQ","      8.45","06-JAN-2021","      3.00","02-JUN-2020"
"ANUP","EQ","    845.00","01-JUN-2021","    295.00","01-JUN-2020"
"ANURAS","EQ","    798.95","19-MAY-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    596.00","31-MAY-2021","    280.60","19-OCT-2020"
"APCL","EQ","    330.00","26-MAY-2021","    116.15","12-JUN-2020"
"APCOTEXIND","EQ","    385.00","20-MAY-2021","    100.10","05-JUN-2020"
"APEX","EQ","    327.85","14-DEC-2020","    188.90","01-JUN-2020"
"APLAPOLLO","EQ","   1448.00","31-MAR-2021","    304.20","02-JUN-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    791.25","09-JUN-2020"
"APOLLO","EQ","    155.90","11-JAN-2021","     82.15","04-JUN-2020"
"APOLLOHOSP","EQ","   3397.00","07-MAY-2021","   1302.20","12-JUN-2020"
"APOLLOPIPE","EQ","   1209.30","04-MAY-2021","    302.00","01-JUN-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","     97.50","12-JUN-2020"
"APOLSINHOT","EQ","    990.00","25-MAY-2021","    430.10","05-JUN-2020"
"APTECHT","EQ","    247.95","18-FEB-2021","     94.10","17-JUN-2020"
"ARCHIDPLY","BE","     46.40","04-JAN-2021","     18.00","01-JUN-2020"
"ARCHIES","EQ","     17.45","28-MAY-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     13.45","11-JAN-2021","      8.85","04-JUN-2020"
"ARIES","EQ","    119.00","18-MAY-2021","     56.45","27-JUL-2020"
"ARIHANT","EQ","     30.40","20-JAN-2021","     13.20","12-JUN-2020"
"ARIHANTSUP","BE","     80.60","01-JUN-2021","     16.50","05-JUN-2020"
"ARMANFIN","EQ","    817.00","15-DEC-2020","    291.20","01-JUN-2020"
"AROGRANITE","EQ","     65.50","11-JAN-2021","     20.30","01-JUN-2020"
"ARROWGREEN","BE","    128.80","24-MAY-2021","     33.00","01-JUN-2020"
"ARSHIYA","EQ","     42.75","08-MAR-2021","      8.80","01-JUN-2020"
"ARSSINFRA","EQ","     37.50","28-MAY-2021","     11.10","01-JUN-2020"
"ARTEMISMED","BE","    292.95","17-MAY-2021","    135.00","18-SEP-2020"
"ARVEE","BE","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","     84.50","01-MAR-2021","     26.70","01-JUN-2020"
"ARVINDFASN","EQ","    193.00","08-JUN-2020","    119.55","21-JUL-2020"
"ARVSMART","EQ","    134.90","16-DEC-2020","     65.00","16-JUN-2020"
"ASAHIINDIA","EQ","    347.30","10-MAR-2021","    159.50","01-JUN-2020"
"ASAHISONG","EQ","    398.80","04-MAY-2021","     99.10","01-JUN-2020"
"ASAL","EQ","     48.65","10-FEB-2021","     14.00","01-JUN-2020"
"ASALCBR","EQ","    469.95","28-MAY-2021","    202.00","12-JUN-2020"
"ASHAPURMIN","EQ","    176.80","11-MAY-2021","     28.70","01-JUN-2020"
"ASHIANA","EQ","    163.40","06-APR-2021","     45.60","12-JUN-2020"
"ASHIMASYN","BE","     20.70","01-JUN-2021","      4.45","01-JUN-2020"
"ASHOKA","EQ","    118.60","17-FEB-2021","     49.00","12-JUN-2020"
"ASHOKLEY","EQ","    138.90","04-FEB-2021","     43.50","01-JUN-2020"
"ASIANHOTNR","EQ","     86.70","21-DEC-2020","     47.60","15-OCT-2020"
"ASIANPAINT","EQ","   2989.95","31-MAY-2021","   1577.50","12-JUN-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    118.15","01-JUN-2020"
"ASPINWALL","EQ","    233.70","08-MAR-2021","     93.75","12-OCT-2020"
"ASTEC","EQ","   1530.00","24-MAY-2021","    638.00","12-JUN-2020"
"ASTERDM","EQ","    180.00","20-NOV-2020","     89.55","01-JUN-2020"
"ASTRAL","EQ","   2630.00","12-MAR-2021","    848.90","15-JUN-2020"
"ASTRAMICRO","EQ","    158.00","08-MAR-2021","     66.05","01-JUN-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   3005.00","31-MAR-2021"
"ASTRON","EQ","     59.50","09-DEC-2020","     28.15","01-JUN-2020"
"ATFL","EQ","   1081.00","05-MAY-2021","    490.10","01-JUN-2020"
"ATGL","EQ","   1452.00","01-JUN-2021","    116.70","01-JUN-2020"
"ATLANTA","EQ","     11.60","06-JUL-2020","      6.00","14-OCT-2020"
"ATUL","EQ","   8801.30","24-MAY-2021","   4372.15","18-JUN-2020"
"ATULAUTO","EQ","    218.90","01-MAR-2021","    147.00","17-JUN-2020"
"AUBANK","EQ","   1354.40","30-MAR-2021","    400.00","01-JUN-2020"
"AURIONPRO","EQ","    195.00","16-APR-2021","     41.30","03-JUN-2020"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    722.00","01-JUN-2020"
"AUSOMENT","EQ","     83.30","10-NOV-2020","     24.00","02-JUN-2020"
"AUTOAXLES","EQ","   1478.40","28-MAY-2021","    470.60","12-JUN-2020"
"AUTOIND","EQ","     45.70","13-AUG-2020","     14.30","01-JUN-2020"
"AVADHSUGAR","EQ","    345.00","04-MAY-2021","    140.50","01-JUN-2020"
"AVANTIFEED","EQ","    617.00","31-MAY-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     72.60","26-MAY-2021","     35.00","12-JUN-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    799.00","16-FEB-2021","    360.40","16-JUN-2020"
"AXISBNKETF","EQ","    377.18","16-FEB-2021","    241.11","19-NOV-2020"
"AXISBPSETF","EQ","     10.42","21-MAY-2021","     10.07","18-MAY-2021"
"AXISCADES","EQ","     84.70","26-MAY-2021","     30.15","01-JUN-2020"
"AXISGOLD","EQ","     53.20","28-JUL-2020","     36.60","31-MAY-2021"
"AXISHCETF","EQ","    100.00","21-MAY-2021","     82.53","31-MAY-2021"
"AXISNIFTY","EQ","    183.00","24-FEB-2021","     97.87","19-JUN-2020"
"AXISTECETF","EQ","    317.70","07-APR-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","     70.45","31-MAY-2021","     14.50","03-JUN-2020"
"BAFNAPH","EQ","    233.55","18-DEC-2020","     20.35","08-JUN-2020"
"BAGFILMS","BE","      4.10","14-DEC-2020","      1.60","01-JUN-2020"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   2610.25","12-JUN-2020"
"BAJAJCON","EQ","    324.00","19-APR-2021","    133.50","01-JUN-2020"
"BAJAJELEC","EQ","   1224.00","29-APR-2021","    371.50","01-JUN-2020"
"BAJAJFINSV","EQ","  12024.95","28-MAY-2021","   4476.75","01-JUN-2020"
"BAJAJHIND","EQ","     14.15","14-MAY-2021","      4.30","01-JUN-2020"
"BAJAJHLDNG","EQ","   3757.15","25-FEB-2021","   2010.60","01-JUN-2020"
"BAJFINANCE","EQ","   5822.20","16-FEB-2021","   1997.05","01-JUN-2020"
"BALAJITELE","EQ","    101.80","07-AUG-2020","     50.25","20-APR-2021"
"BALAMINES","EQ","   2957.80","25-MAY-2021","    389.05","10-JUN-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","    102.50","05-JUN-2020"
"BALKRISHNA","BE","     29.25","27-MAY-2021","     10.80","02-JUN-2020"
"BALKRISIND","EQ","   2255.00","01-JUN-2021","   1082.00","12-JUN-2020"
"BALLARPUR","BZ","      2.90","07-AUG-2020","       .45","03-JUN-2020"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","     97.10","24-SEP-2020"
"BALPHARMA","BE","    137.70","28-APR-2021","     35.75","01-JUN-2020"
"BALRAMCHIN","EQ","    349.15","10-MAY-2021","    100.25","01-JUN-2020"
"BANARBEADS","EQ","     70.85","16-OCT-2020","     30.30","03-JUN-2020"
"BANARISUG","EQ","   2175.00","11-MAY-2021","    843.00","01-JUN-2020"
"BANCOINDIA","EQ","    179.00","25-MAY-2021","     64.10","03-JUN-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    223.00","02-JUN-2020"
"BANG","EQ","     37.55","18-MAY-2021","     14.10","03-JUN-2020"
"BANKA","EQ","     86.45","18-MAY-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     99.85","19-FEB-2021","     39.40","01-JUN-2020"
"BANKBEES","EQ","    379.79","16-FEB-2021","    195.11","01-JUN-2020"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     31.90","01-JUN-2020"
"BANSWRAS","EQ","    149.05","01-JUN-2021","     60.30","12-AUG-2020"
"BARBEQUE","EQ","    953.35","27-MAY-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      5.05","12-JAN-2021","      1.35","14-NOV-2020"
"BASF","EQ","   2609.00","10-MAY-2021","   1051.30","12-JUN-2020"
"BASML","EQ","    107.00","28-MAY-2021","     38.25","03-AUG-2020"
"BATAINDIA","EQ","   1681.95","06-JAN-2021","   1213.80","13-AUG-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   4921.70","25-MAR-2021"
"BBL","EQ","   1485.00","26-MAY-2021","    649.85","01-JUN-2020"
"BBTC","EQ","   1565.00","10-AUG-2020","    915.75","01-JUN-2020"
"BCG","EQ","     12.50","17-JUN-2020","      4.70","26-NOV-2020"
"BCLIND","EQ","    172.60","01-JUN-2021","     98.00","05-APR-2021"
"BCP","EQ","      8.70","11-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    481.70","14-AUG-2020","    224.00","12-JUN-2020"
"BEARDSELL","BE","     15.45","07-MAY-2021","      7.20","11-AUG-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","EQ","     28.90","17-DEC-2020","     11.95","29-JUL-2020"
"BEL","EQ","    160.00","24-MAY-2021","     67.40","12-JUN-2020"
"BEML","EQ","   1542.20","09-MAR-2021","    553.40","12-JUN-2020"
"BEPL","EQ","    180.00","11-JAN-2021","     36.25","03-AUG-2020"
"BERGEPAINT","EQ","    842.75","26-MAY-2021","    470.00","12-JUN-2020"
"BESTAGRO","EQ","    600.00","22-FEB-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    368.50","14-JUL-2020","    230.50","02-JUN-2020"
"BFUTILITIE","EQ","    343.40","18-MAY-2021","    154.00","01-JUN-2020"
"BGRENERGY","EQ","     65.35","08-JUL-2020","     26.25","01-JUN-2020"
"BHAGERIA","EQ","    211.00","14-MAY-2021","    102.15","12-JUN-2020"
"BHAGYANGR","EQ","     60.00","25-MAY-2021","     14.05","02-JUN-2020"
"BHAGYAPROP","EQ","     34.40","09-APR-2021","     18.55","04-JUN-2020"
"BHANDARI","EQ","      4.65","20-JAN-2021","       .85","03-JUN-2020"
"BHARATFORG","EQ","    694.85","28-MAY-2021","    306.60","30-JUN-2020"
"BHARATGEAR","EQ","    119.00","20-MAY-2021","     37.60","01-JUN-2020"
"BHARATRAS","EQ","  13900.00","11-MAY-2021","   6710.00","03-JUN-2020"
"BHARATWIRE","EQ","     62.50","18-MAY-2021","     16.20","01-JUN-2020"
"BHARTIARTL","EQ","    623.00","04-FEB-2021","    394.00","19-OCT-2020"
"BHEL","EQ","     77.70","20-MAY-2021","     26.40","04-JUN-2020"
"BIGBLOC","EQ","    177.35","18-DEC-2020","     24.00","01-JUN-2020"
"BIL","BE","    249.00","06-APR-2021","     86.55","01-JUN-2020"
"BINDALAGRO","EQ","     27.90","27-MAY-2021","      9.25","02-JUN-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    357.45","01-JUN-2020"
"BIOFILCHEM","EQ","    356.10","14-DEC-2020","     12.10","12-JUN-2020"
"BIRLACABLE","EQ","     82.20","18-MAY-2021","     39.80","01-JUN-2020"
"BIRLACORPN","EQ","   1384.80","20-MAY-2021","    492.65","16-JUN-2020"
"BIRLAMONEY","EQ","     52.35","12-JAN-2021","     24.25","01-JUN-2020"
"BIRLATYRE","EQ","     53.10","03-JUL-2020","     16.85","01-JUN-2020"
"BLBLIMITED","EQ","      7.40","05-MAR-2021","      3.05","01-JUN-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     21.60","16-MAR-2021","      3.80","01-JUN-2020"
"BLS","EQ","    133.00","08-JAN-2021","     31.55","01-JUN-2020"
"BLUEDART","EQ","   6177.50","27-MAY-2021","   1873.05","17-AUG-2020"
"BLUESTARCO","EQ","    976.60","26-MAR-2021","    465.00","14-JUL-2020"
"BODALCHEM","EQ","    113.50","26-MAY-2021","     44.10","01-JUN-2020"
"BOMDYEING","EQ","     89.75","04-MAR-2021","     48.30","01-JUN-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","EQ","    324.00","15-FEB-2021","     35.20","01-JUN-2020"
"BOSCHLTD","EQ","  16830.05","04-FEB-2021","   9800.00","01-JUN-2020"
"BPCL","EQ","    488.00","27-MAY-2021","    325.00","15-OCT-2020"
"BPL","EQ","     41.15","17-MAY-2021","     14.70","01-JUN-2020"
"BRFL","EQ","     15.40","01-SEP-2020","      3.90","02-JUN-2020"
"BRIGADE","EQ","    303.30","30-MAR-2021","    102.00","01-JUN-2020"
"BRITANNIA","EQ","   4010.00","21-JUL-2020","   3305.75","12-JUN-2020"
"BRNL","EQ","     41.75","08-JUN-2020","     25.75","19-APR-2021"
"BROOKS","EQ","    113.90","27-MAY-2021","     26.40","01-JUN-2020"
"BSE","EQ","    977.80","31-MAY-2021","    380.20","01-JUN-2020"
"BSHSL","EQ","    200.80","01-JUN-2021","     75.20","07-DEC-2020"
"BSL","EQ","     55.10","07-MAY-2021","     20.00","01-JUN-2020"
"BSLGOLDETF","EQ","   5445.00","07-AUG-2020","   3798.60","15-JUN-2020"
"BSLNIFTY","EQ","    195.20","12-APR-2021","    102.71","18-JUN-2020"
"BSOFT","EQ","    342.00","27-MAY-2021","     74.25","03-JUN-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BUTTERFLY","EQ","    925.00","24-MAY-2021","    110.45","02-JUN-2020"
"BVCL","BE","     25.70","26-MAY-2021","     10.10","03-JUN-2020"
"BYKE","EQ","     35.45","31-MAY-2021","      9.40","01-JUN-2020"
"CADILAHC","EQ","    673.70","12-MAY-2021","    342.65","01-JUN-2020"
"CALSOFT","EQ","     15.45","31-AUG-2020","      6.65","09-OCT-2020"
"CAMLINFINE","EQ","    195.40","26-MAY-2021","     38.00","12-JUN-2020"
"CAMS","EQ","   2618.90","25-MAY-2021","   1260.00","04-NOV-2020"
"CANBK","EQ","    174.60","18-FEB-2021","     82.25","25-SEP-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      1.90","04-AUG-2020"
"CANFINHOME","EQ","    619.90","01-APR-2021","    279.95","01-JUN-2020"
"CANTABIL","EQ","    430.00","29-DEC-2020","    213.75","08-JUN-2020"
"CAPACITE","EQ","    228.45","18-FEB-2021","     78.00","01-JUN-2020"
"CAPLIPOINT","EQ","    686.00","07-AUG-2020","    305.10","14-JUL-2020"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     50.00","10-NOV-2020"
"CARBORUNIV","EQ","    627.00","19-MAY-2021","    223.55","01-JUN-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    616.00","31-MAY-2021","    296.15","30-OCT-2020"
"CASTROLIND","EQ","    140.30","03-MAR-2021","    104.00","15-OCT-2020"
"CCCL","BE","       .70","01-JUN-2021","       .15","23-OCT-2020"
"CCHHL","BE","      7.20","14-DEC-2020","      2.15","01-JUN-2020"
"CCL","EQ","    369.00","28-MAY-2021","    200.00","02-JUN-2020"
"CDSL","EQ","   1008.70","31-MAY-2021","    247.55","12-JUN-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","    814.95","01-JUN-2020"
"CEBBCO","EQ","     30.40","13-JAN-2021","      8.45","01-JUN-2020"
"CELEBRITY","EQ","      7.75","02-MAR-2021","      3.60","07-AUG-2020"
"CENTENKA","EQ","    347.10","01-JUN-2021","    130.45","01-JUN-2020"
"CENTEXT","EQ","      7.60","31-MAY-2021","      2.20","01-JUN-2020"
"CENTRALBK","EQ","     26.40","19-FEB-2021","     10.10","16-OCT-2020"
"CENTRUM","EQ","     40.70","19-MAY-2021","     11.00","05-JUN-2020"
"CENTUM","EQ","    487.15","03-FEB-2021","    232.50","02-JUN-2020"
"CENTURYPLY","EQ","    447.40","24-MAY-2021","    102.00","12-JUN-2020"
"CENTURYTEX","EQ","    549.75","03-MAR-2021","    275.15","12-JUN-2020"
"CERA","EQ","   4251.00","06-MAY-2021","   2121.00","06-AUG-2020"
"CEREBRAINT","EQ","     63.95","09-FEB-2021","     25.55","27-JUL-2020"
"CESC","EQ","    731.00","21-JAN-2021","    538.65","03-AUG-2020"
"CGCL","EQ","    550.00","01-JUN-2021","    122.25","12-JUN-2020"
"CGPOWER","EQ","     91.95","10-MAY-2021","      6.00","12-JUN-2020"
"CHALET","EQ","    217.70","07-DEC-2020","    109.85","01-JUN-2020"
"CHAMBLFERT","EQ","    310.45","20-MAY-2021","    133.25","09-SEP-2020"
"CHEMBOND","EQ","    241.00","10-MAY-2021","    130.55","17-JUN-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    178.00","18-MAY-2021","    115.00","01-MAR-2021"
"CHENNPETRO","EQ","    138.80","28-MAY-2021","     55.50","01-JUN-2020"
"CHOLAFIN","EQ","    600.95","30-APR-2021","    139.00","12-JUN-2020"
"CHOLAHLDNG","EQ","    665.00","25-MAY-2021","    247.55","01-JUN-2020"
"CIGNITITEC","EQ","    504.90","14-OCT-2020","    253.00","27-JUL-2020"
"CINELINE","EQ","     50.45","14-JAN-2021","     19.05","01-JUN-2020"
"CINEVISTA","BE","     16.95","22-APR-2021","      4.85","03-AUG-2020"
"CIPLA","EQ","    966.35","20-APR-2021","    616.30","12-JUN-2020"
"CLEDUCATE","EQ","    100.95","15-MAR-2021","     36.20","03-AUG-2020"
"CLNINDIA","EQ","    608.00","14-JUL-2020","    288.00","02-NOV-2020"
"CLSEL","EQ","    142.00","17-MAY-2021","    120.00","01-JUN-2021"
"CMICABLES","EQ","     68.40","26-FEB-2021","     22.30","01-JUN-2020"
"COALINDIA","EQ","    163.00","26-FEB-2021","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    426.50","02-MAR-2021","    226.20","01-JUN-2020"
"COFFEEDAY","EQ","     48.70","26-APR-2021","     14.25","08-JUN-2020"
"COFORGE","EQ","   3598.00","01-JUN-2021","   1302.00","12-JUN-2020"
"COLPAL","EQ","   1794.85","31-MAY-2021","   1306.00","12-JUN-2020"
"COMPINFO","EQ","     26.90","27-MAY-2021","      9.10","02-JUN-2020"
"COMPUSOFT","EQ","     12.00","28-MAY-2021","      6.85","05-NOV-2020"
"CONCOR","EQ","    697.00","01-JUN-2021","    351.00","05-OCT-2020"
"CONFIPET","EQ","     68.20","18-MAY-2021","     17.10","06-AUG-2020"
"CONSOFINVT","EQ","     68.90","01-JUN-2021","     23.00","30-JUL-2020"
"CONTROLPR","EQ","    401.00","25-MAY-2021","    181.10","17-JUN-2020"
"CORALFINAC","EQ","     37.30","01-JUN-2021","     13.30","08-JUN-2020"
"CORDSCABLE","EQ","     54.50","01-JUN-2021","     30.70","02-JUN-2020"
"COROMANDEL","EQ","    880.90","29-DEC-2020","    616.10","02-JUN-2020"
"COSMOFILMS","EQ","    840.65","21-MAY-2021","    272.95","08-JUN-2020"
"COUNCODOS","EQ","      4.80","12-JAN-2021","       .95","01-JUN-2020"
"COX&KINGS","BZ","      2.00","06-JUL-2020","       .85","01-JUN-2020"
"CPSEETF","EQ","     26.28","12-MAY-2021","     15.65","16-OCT-2020"
"CRAFTSMAN","EQ","   1778.00","01-JUN-2021","   1245.00","22-APR-2021"
