"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Jan-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     43.80","23-DEC-2020","     19.00","24-MAR-2020"
"21STCENMGM","EQ","     14.80","29-JAN-2020","      9.45","19-OCT-2020"
"3IINFOTECH","EQ","      9.30","12-JAN-2021","      1.15","15-APR-2020"
"3MINDIA","EQ","  25200.00","11-FEB-2020","  15700.00","25-MAR-2020"
"3PLAND","EQ","     13.55","15-DEC-2020","      3.40","03-APR-2020"
"5PAISA","EQ","    465.00","27-JUL-2020","     90.00","24-MAR-2020"
"63MOONS","BE","    111.35","11-FEB-2020","     39.55","25-MAR-2020"
"A2ZINFRA","EQ","      8.00","31-JAN-2020","      2.90","25-MAR-2020"
"AAKASH","EQ","     92.85","21-JAN-2021","     48.35","30-SEP-2020"
"AARON","EQ","     67.95","27-NOV-2020","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    105.25","23-MAR-2020"
"AARTIIND","EQ","   1365.90","05-JAN-2021","    668.00","23-MAR-2020"
"AARTISURF","EQ","   1209.60","03-DEC-2020","    222.10","04-AUG-2020"
"AARVEEDEN","BE","     22.90","18-DEC-2020","      6.50","24-MAR-2020"
"AARVI","EQ","     54.65","30-DEC-2020","     24.70","24-JUN-2020"
"AAVAS","EQ","   2117.95","05-JAN-2021","    849.05","25-MAR-2020"
"ABAN","BE","     34.95","01-JUL-2020","     12.85","30-MAR-2020"
"ABB","EQ","   1419.45","28-JAN-2021","    722.00","27-MAY-2020"
"ABBOTINDIA","EQ","  18679.75","12-MAY-2020","  12186.55","03-FEB-2020"
"ABCAPITAL","EQ","    104.60","29-JAN-2020","     37.35","24-MAR-2020"
