"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 06-Jul-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","BE","    119.70","25-AUG-2022","     63.05","28-MAR-2023"
"21STCENMGM","EQ","     30.85","29-AUG-2022","     16.50","10-MAR-2023"
"360ONE","EQ","    490.00","04-JUL-2023","    369.63","06-JUL-2022"
"3IINFOLTD","EQ","     54.20","12-SEP-2022","     26.25","28-MAR-2023"
"3MINDIA","EQ","  28500.00","14-JUN-2023","  21300.45","03-JAN-2023"
"3PLAND","BE","     36.65","13-JAN-2023","     13.90","08-JUL-2022"
"4THDIM","BE","     44.00","15-MAR-2023","      4.17","08-SEP-2022"
"5PAISA","EQ","    421.60","05-JUL-2023","    264.85","07-JUL-2022"
"63MOONS","EQ","    255.90","30-JUN-2023","    140.55","21-NOV-2022"
"A2ZINFRA","BE","     14.75","05-AUG-2022","      5.10","27-MAR-2023"
"AAATECH","EQ","     82.65","29-NOV-2022","     41.85","29-MAR-2023"
"AAKASH","BE","     16.30","14-JUL-2022","      5.70","31-MAR-2023"
"AAREYDRUGS","EQ","     44.80","23-DEC-2022","     22.00","27-MAR-2023"
"AARON","EQ","    260.35","16-MAY-2023","    111.00","05-JUL-2022"
"AARTIDRUGS","EQ","    512.40","06-OCT-2022","    313.90","20-MAR-2023"
"AARTIIND","EQ","    924.40","14-SEP-2022","    482.40","27-MAR-2023"
"AARTIPHARM","EQ","    425.00","14-JUN-2023","    234.80","03-FEB-2023"
"AARTISURF","EQ","    939.41","02-SEP-2022","    418.05","28-MAR-2023"
"AARVEEDEN","EQ","     31.00","30-AUG-2022","     16.25","29-MAR-2023"
"AARVI","EQ","    203.00","29-NOV-2022","     86.60","14-JUL-2022"
"AAVAS","EQ","   2411.40","01-AUG-2022","   1335.50","12-JUN-2023"
"ABAN","EQ","     64.20","26-AUG-2022","     31.40","28-MAR-2023"
"ABB","EQ","   4488.70","03-JUL-2023","   2344.25","05-JUL-2022"
"ABBOTINDIA","EQ","  23548.85","03-JUL-2023","  17325.00","19-SEP-2022"
"ABCAPITAL","EQ","    199.30","03-JUL-2023","     89.00","06-JUL-2022"
"ABFRL","EQ","    359.50","01-NOV-2022","    184.40","23-MAY-2023"
"ABSLAMC","EQ","    503.00","12-SEP-2022","    307.00","28-MAR-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     49.99","15-DEC-2022","     33.51","06-JUL-2022"
"ABSLLIQUID","EQ","   1002.00","04-JUL-2023","    999.01","14-JUN-2023"
"ABSLNN50ET","EQ","     48.51","27-JUN-2023","     37.45","06-JUL-2022"
"ABSLNNINAV","EQ","-","-","-","-"
"ACC","EQ","   2785.00","14-SEP-2022","   1592.35","29-MAR-2023"
"ACCELYA","EQ","   1746.00","05-DEC-2022","    852.60","06-JUL-2022"
"ACCURACY","BE","     27.50","04-OCT-2022","      9.80","26-JUN-2023"
"ACE","EQ","    516.30","28-JUN-2023","    210.60","05-JUL-2022"
"ACEINTEG","BE","     82.30","09-FEB-2023","     34.10","03-APR-2023"
"ACI","EQ","    731.80","13-FEB-2023","    440.20","21-NOV-2022"
"ACL","EQ","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ADANIENT","EQ","   4190.00","21-DEC-2022","   1017.45","03-FEB-2023"
"ADANIGREEN","EQ","   2572.00","23-AUG-2022","    439.10","28-FEB-2023"
"ADANIPORTS","EQ","    987.85","20-SEP-2022","    395.10","03-FEB-2023"
"ADANIPOWER","EQ","    432.50","22-AUG-2022","    132.40","28-FEB-2023"
"ADANITRANS","EQ","   4236.75","16-SEP-2022","    631.50","01-MAR-2023"
"ADFFOODS","EQ","   1123.40","03-JUL-2023","    667.30","28-MAR-2023"
"ADL","BE","     88.95","06-SEP-2022","     53.75","05-JUL-2022"
"ADORWELD","EQ","   1270.10","29-MAY-2023","    652.05","05-JUL-2022"
"ADROITINFO","BE","     32.15","14-DEC-2022","     13.50","16-AUG-2022"
"ADSL","EQ","    144.80","27-JUL-2022","     71.55","29-MAR-2023"
"ADVANIHOTR","EQ","     97.90","23-MAY-2023","     64.75","06-JUL-2022"
"ADVENZYMES","EQ","    323.75","07-DEC-2022","    225.00","28-MAR-2023"
"AEGISCHEM","EQ","    410.50","25-APR-2023","    204.60","13-JUL-2022"
"AETHER","EQ","   1209.00","22-JUN-2023","    775.50","05-JUL-2022"
"AFFLE","EQ","   1369.00","26-AUG-2022","    866.50","15-MAY-2023"
"AGARIND","EQ","    746.20","11-OCT-2022","    428.10","06-JUL-2022"
"AGI","EQ","    647.75","14-JUN-2023","    199.35","06-JUL-2022"
"AGRITECH","EQ","    129.20","08-DEC-2022","     75.60","02-AUG-2022"
"AGROPHOS","EQ","     58.15","19-DEC-2022","     28.45","27-JUL-2022"
"AGSTRA","EQ","     98.40","08-AUG-2022","     44.45","31-MAR-2023"
"AHL","EQ","    326.40","28-JUN-2023","    180.10","06-JAN-2023"
"AHLADA","EQ","    139.55","26-AUG-2022","     80.25","28-MAR-2023"
"AHLEAST","EQ","    253.20","23-SEP-2022","     83.35","28-MAR-2023"
"AHLUCONT","EQ","    683.65","05-JUL-2023","    393.60","14-NOV-2022"
"AIAENG","EQ","   3498.95","16-JUN-2023","   2234.00","06-JUL-2022"
"AIRAN","EQ","     21.90","25-JUL-2022","     13.25","28-MAR-2023"
"AIROLAM","EQ","    129.50","03-OCT-2022","     59.50","06-JUL-2022"
"AJANTPHARM","EQ","   1550.00","22-JUN-2023","   1111.60","28-OCT-2022"
"AJMERA","EQ","    395.00","27-JUN-2023","    231.25","06-JUL-2022"
"AJOONI","BE","      8.53","13-JUL-2022","      3.05","28-MAR-2023"
"AKASH","BE","     65.30","29-JUL-2022","     22.50","31-MAY-2023"
"AKG","BE","     45.35","26-DEC-2022","     15.60","06-JUL-2022"
"AKI","BE","     24.52","19-APR-2023","     12.24","06-APR-2023"
"AKSHAR","BE","    128.85","23-AUG-2022","     29.65","02-NOV-2022"
"AKSHARCHEM","EQ","    391.65","05-SEP-2022","    201.05","28-MAR-2023"
"AKSHOPTFBR","EQ","     14.30","06-SEP-2022","      8.10","28-JUN-2023"
"AKZOINDIA","EQ","   2548.75","23-MAY-2023","   1821.10","06-JUL-2022"
"ALANKIT","EQ","     14.20","06-SEP-2022","      7.00","29-MAR-2023"
"ALBERTDAVD","EQ","    648.70","04-JUL-2023","    505.95","31-MAR-2023"
"ALEMBICLTD","EQ","     80.95","05-DEC-2022","     55.20","14-MAR-2023"
"ALICON","EQ","   1112.90","21-NOV-2022","    641.50","06-JUL-2022"
"ALKALI","BE","    173.90","05-JAN-2023","     74.30","05-JUL-2022"
"ALKEM","EQ","   3625.00","09-MAY-2023","   2855.00","29-AUG-2022"
"ALKYLAMINE","EQ","   3226.25","02-AUG-2022","   2146.10","28-MAR-2023"
"ALLCARGO","EQ","    495.00","14-NOV-2022","    247.20","18-APR-2023"
"ALLSEC","EQ","    584.90","24-JAN-2023","    420.00","15-JUL-2022"
"ALMONDZ","EQ","    102.80","22-AUG-2022","     59.00","31-MAR-2023"
"ALOKINDS","EQ","     21.60","09-SEP-2022","     10.10","22-FEB-2023"
"ALPA","EQ","     85.90","19-JAN-2023","     49.00","21-NOV-2022"
"ALPHAGEO","EQ","    346.90","13-SEP-2022","    198.25","31-MAR-2023"
"AMARAJABAT","EQ","    695.00","03-JUL-2023","    457.10","06-JUL-2022"
"AMBER","EQ","   2580.00","03-AUG-2022","   1762.50","27-MAR-2023"
"AMBICAAGAR","BE","     41.95","19-JUN-2023","     19.15","11-APR-2023"
"AMBIKCO","EQ","   1888.00","14-SEP-2022","   1314.20","28-MAR-2023"
"AMBUJACEM","EQ","    598.00","09-DEC-2022","    315.30","02-FEB-2023"
"AMDIND","BE","    105.95","22-AUG-2022","     41.05","06-JUL-2022"
"AMIORG","EQ","   1358.00","16-JUN-2023","    847.35","01-FEB-2023"
"AMJLAND","EQ","     35.80","26-AUG-2022","     18.75","28-MAR-2023"
"AMRUTANJAN","EQ","    847.25","12-AUG-2022","    554.05","31-MAR-2023"
"ANANDRATHI","EQ","    911.00","05-JUL-2023","    627.10","22-JUL-2022"
"ANANTRAJ","EQ","    187.00","03-JUL-2023","     53.50","05-JUL-2022"
"ANDHRAPAP","EQ","    510.00","29-AUG-2022","    314.15","15-JUL-2022"
"ANDHRSUGAR","EQ","    154.70","07-SEP-2022","    100.50","28-MAR-2023"
"ANDREWYU","EQ","     33.70","19-DEC-2022","     18.80","28-MAR-2023"
"ANGELONE","EQ","   1801.15","05-JUL-2023","    999.00","01-MAR-2023"
"ANIKINDS","EQ","     50.40","29-AUG-2022","     26.60","15-MAR-2023"
"ANMOL","EQ","    259.00","29-MAY-2023","    134.40","12-JAN-2023"
"ANSALAPI","BE","     31.55","28-OCT-2022","      8.10","30-JUN-2023"
"ANTGRAPHIC","EQ","      1.10","13-SEP-2022","       .55","03-APR-2023"
"ANUP","EQ","   1809.35","03-JUL-2023","    733.15","06-JUL-2022"
"ANURAS","EQ","   1234.00","25-MAY-2023","    570.00","01-FEB-2023"
"APARINDS","EQ","   3610.00","04-JUL-2023","    920.00","14-JUL-2022"
"APCL","EQ","    275.00","09-SEP-2022","    140.65","28-MAR-2023"
"APCOTEXIND","EQ","    669.00","23-SEP-2022","    398.00","14-FEB-2023"
"APEX","EQ","    365.00","08-AUG-2022","    184.00","29-MAR-2023"
"APLAPOLLO","EQ","   1398.00","22-JUN-2023","    838.10","05-JUL-2022"
"APLLTD","EQ","    747.65","07-JUL-2022","    462.30","29-MAR-2023"
"APOLLO","EQ","     58.05","28-JUN-2023","     11.95","06-JUL-2022"
"APOLLOHOSP","EQ","   5294.00","16-JUN-2023","   3761.00","05-JUL-2022"
"APOLLOPIPE","EQ","    754.00","14-JUN-2023","    402.20","05-JUL-2022"
"APOLLOTYRE","EQ","    427.60","22-JUN-2023","    185.75","05-JUL-2022"
"APOLSINHOT","BE","   1763.15","11-OCT-2022","    562.70","05-JUL-2022"
"APTECHT","EQ","    591.95","30-MAY-2023","    215.35","06-JUL-2022"
"APTUS","EQ","    368.00","09-SEP-2022","    234.05","03-MAR-2023"
"ARCHIDPLY","BE","    105.20","02-SEP-2022","     50.00","28-MAR-2023"
"ARCHIES","BE","     29.50","18-NOV-2022","     14.95","06-JUL-2022"
"ARENTERP","BE","     64.35","14-DEC-2022","     26.45","31-MAR-2023"
"ARIES","EQ","    242.70","29-DEC-2022","    113.30","05-JUL-2022"
"ARIHANTCAP","EQ","     86.70","15-SEP-2022","     33.25","27-MAR-2023"
"ARIHANTSUP","EQ","    259.00","09-SEP-2022","    122.35","06-JUL-2022"
"ARMANFIN","EQ","   2290.00","28-JUN-2023","   1139.00","05-JUL-2022"
"AROGRANITE","EQ","     57.70","21-DEC-2022","     36.60","29-MAR-2023"
"ARROWGREEN","BE","    394.50","07-JUN-2023","     69.00","27-JUL-2022"
"ARSHIYA","BE","     18.50","23-SEP-2022","      4.65","05-JUL-2023"
"ARSSINFRA","BE","     28.25","27-MAR-2023","     16.40","01-JUN-2023"
"ARTEMISMED","EQ","    129.95","26-JUN-2023","     41.40","06-JUL-2022"
"ARTNIRMAN","EQ","    128.50","12-OCT-2022","     40.50","01-JUN-2023"
"ARVEE","BE","    185.05","23-DEC-2022","     77.05","26-JUL-2022"
"ARVIND","EQ","    142.00","03-JUL-2023","     77.70","27-FEB-2023"
"ARVINDFASN","EQ","    389.00","02-NOV-2022","    261.10","14-MAR-2023"
"ARVSMART","EQ","    382.70","14-JUN-2023","    155.00","05-JUL-2022"
"ASAHIINDIA","EQ","    694.00","09-SEP-2022","    419.65","28-MAR-2023"
"ASAHISONG","EQ","    337.70","13-SEP-2022","    171.20","17-MAR-2023"
"ASAL","EQ","    545.00","07-JUL-2022","    249.00","28-MAR-2023"
"ASALCBR","EQ","    528.85","29-SEP-2022","    315.00","28-MAR-2023"
"ASHAPURMIN","EQ","    158.00","25-MAY-2023","     70.80","16-NOV-2022"
"ASHIANA","EQ","    207.80","01-JUN-2023","    123.35","07-JUL-2022"
"ASHIMASYN","EQ","     18.30","21-DEC-2022","     11.05","06-JUL-2022"
"ASHOKA","EQ","     95.75","08-SEP-2022","     70.15","16-NOV-2022"
"ASHOKAMET","EQ","     19.95","27-JUN-2023","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    173.90","03-JUL-2023","    133.10","28-MAR-2023"
"ASIANHOTNR","BE","    208.85","07-JUN-2023","     66.60","08-MAR-2023"
"ASIANPAINT","EQ","   3582.90","28-SEP-2022","   2685.85","27-JAN-2023"
"ASIANTILES","EQ","     70.00","06-SEP-2022","     34.05","29-MAR-2023"
"ASMS","BZ","     13.90","09-FEB-2023","      4.60","22-MAR-2023"
"ASPINWALL","EQ","    318.35","15-SEP-2022","    165.30","05-JUL-2022"
"ASTEC","EQ","   2288.80","17-NOV-2022","   1045.00","28-MAR-2023"
"ASTERDM","EQ","    336.70","04-JUL-2023","    178.15","05-JUL-2022"
"ASTRAL","EQ","   2024.05","14-JUN-2023","   1251.52","06-JUL-2022"
"ASTRAMICRO","EQ","    389.50","22-JUN-2023","    198.90","05-JUL-2022"
"ASTRAZEN","EQ","   3833.30","04-JUL-2023","   2741.00","05-JUL-2022"
"ASTRON","EQ","     41.70","13-JUL-2022","     18.10","29-MAR-2023"
"ATALREAL","EQ","    126.00","26-JUN-2023","    104.05","12-MAY-2023"
"ATAM","BE","    270.00","12-MAY-2023","    211.00","10-MAY-2023"
"ATFL","EQ","    969.80","18-JAN-2023","    707.40","14-OCT-2022"
"ATGL","EQ","   4000.00","23-JAN-2023","    620.05","26-JUN-2023"
"ATLANTA","EQ","     33.75","18-OCT-2022","     10.35","08-MAR-2023"
"ATUL","EQ","   9812.90","13-SEP-2022","   6530.00","02-MAY-2023"
"ATULAUTO","EQ","    434.00","20-APR-2023","    168.00","28-JUL-2022"
"AUBANK","EQ","    795.00","29-MAY-2023","    539.00","15-JUL-2022"
"AURIONPRO","BE","   1112.25","21-JUN-2023","    243.60","06-JUL-2022"
"AUROPHARMA","EQ","    741.85","28-JUN-2023","    397.20","03-FEB-2023"
"AURUM","EQ","    152.80","05-SEP-2022","     76.10","05-JUL-2022"
"AUSOMENT","EQ","     94.00","07-SEP-2022","     53.85","29-MAR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1777.65","14-JUL-2022"
"AUTOBEES","EQ","    155.35","03-JUL-2023","    116.30","01-DEC-2022"
"AUTOIND","EQ","    125.70","10-OCT-2022","     59.20","06-JUL-2022"
"AVADHSUGAR","EQ","    618.45","19-DEC-2022","    392.00","28-MAR-2023"
"AVALON","EQ","    616.00","04-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    527.85","16-SEP-2022","    321.10","28-MAR-2023"
"AVG","EQ","    288.90","05-JUL-2023","    180.00","12-MAY-2023"
"AVONMORE","EQ","     87.60","04-JUL-2023","     58.50","29-MAR-2023"
"AVROIND","EQ","    162.00","03-JAN-2023","     95.55","21-NOV-2022"
"AVTNPL","EQ","    124.70","08-DEC-2022","     73.70","29-MAR-2023"
"AWHCL","EQ","    368.95","06-SEP-2022","    241.80","28-MAR-2023"
"AWL","EQ","    841.70","23-SEP-2022","    327.25","28-FEB-2023"
"AXISBANK","EQ","    990.00","03-JUL-2023","    646.00","05-JUL-2022"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    461.99","04-JUL-2023","    340.11","05-JUL-2022"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     12.07","06-MAR-2023","     10.05","30-MAY-2023"
"AXISCADES","BE","    517.00","30-JUN-2023","    114.20","06-JUL-2022"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","     86.79","16-JUN-2023","     64.20","22-JUL-2022"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     53.25","18-MAY-2023","     39.10","26-SEP-2022"
"AXISHCETF","EQ","     90.57","03-JUL-2023","     66.00","28-DEC-2022"
"AXISHCINAV","EQ","-","-","-","-"
