"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Aug-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"21STCENMGM","EQ","     30.85","29-AUG-2022","     16.50","10-MAR-2023"
"360ONE","EQ","    545.00","18-JUL-2023","    395.10","21-MAR-2023"
"3IINFOLTD","EQ","     54.20","12-SEP-2022","     26.25","28-MAR-2023"
"3MINDIA","EQ","  29190.00","14-JUL-2023","  21300.45","03-JAN-2023"
"3PLAND","BE","     36.65","13-JAN-2023","     14.50","26-DEC-2022"
"5PAISA","EQ","    485.00","28-JUL-2023","    270.10","02-MAR-2023"
"63MOONS","EQ","    282.10","14-JUL-2023","    140.55","21-NOV-2022"
"A2ZINFRA","BE","     14.20","08-AUG-2022","      5.10","27-MAR-2023"
"AAATECH","EQ","     82.65","29-NOV-2022","     41.85","29-MAR-2023"
"AAKASH","BE","     16.05","14-SEP-2022","      5.70","18-JUL-2023"
"AAREYDRUGS","EQ","     44.80","23-DEC-2022","     22.00","27-MAR-2023"
"AARON","BE","    260.35","16-MAY-2023","    128.00","23-AUG-2022"
"AARTECH","EQ","    139.90","10-JUL-2023","     95.05","19-JUL-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    313.90","20-MAR-2023"
"AARTIIND","EQ","    924.40","14-SEP-2022","    445.00","13-JUL-2023"
"AARTIPHARM","EQ","    425.00","14-JUN-2023","    234.80","03-FEB-2023"
"AARTISURF","EQ","    939.41","02-SEP-2022","    418.05","28-MAR-2023"
"AARVEEDEN","EQ","     31.00","30-AUG-2022","     16.25","29-MAR-2023"
"AARVI","EQ","    203.00","29-NOV-2022","     97.10","10-AUG-2022"
"AAVAS","EQ","   2339.35","12-SEP-2022","   1335.50","12-JUN-2023"
"ABAN","EQ","     64.20","26-AUG-2022","     31.40","28-MAR-2023"
"ABB","EQ","   4614.35","19-JUL-2023","   2640.00","26-DEC-2022"
"ABBOTINDIA","EQ","  24657.70","03-AUG-2023","  17325.00","19-SEP-2022"
"ABCAPITAL","EQ","    199.30","03-JUL-2023","    104.50","08-AUG-2022"
"ABFRL","EQ","    359.50","01-NOV-2022","    184.40","23-MAY-2023"
"ABMINTLLTD","BE","     85.80","06-SEP-2022","     33.00","02-MAR-2023"
"ABSLAMC","EQ","    503.00","12-SEP-2022","    307.00","28-MAR-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     49.99","15-DEC-2022","     37.31","30-SEP-2022"
"ABSLLIQUID","EQ","   1002.00","11-JUL-2023","    999.01","14-JUN-2023"
"ABSLNN50ET","EQ","     50.10","20-JUL-2023","     37.52","27-FEB-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ACC","EQ","   2785.00","14-SEP-2022","   1592.35","29-MAR-2023"
"ACCELYA","EQ","   1746.00","05-DEC-2022","   1017.00","22-AUG-2022"
"ACCURACY","BE","     27.50","04-OCT-2022","      9.80","26-JUN-2023"
"ACE","EQ","    744.70","27-JUL-2023","    217.80","10-AUG-2022"
"ACEINTEG","BE","     82.30","09-FEB-2023","     33.25","27-JUL-2023"
"ACI","EQ","    731.80","13-FEB-2023","    440.20","21-NOV-2022"
"ACL","BE","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ADANIENT","EQ","   4190.00","21-DEC-2022","   1017.45","03-FEB-2023"
"ADANIGREEN","EQ","   2572.00","23-AUG-2022","    439.10","28-FEB-2023"
"ADANIPORTS","EQ","    987.85","20-SEP-2022","    395.10","03-FEB-2023"
"ADANIPOWER","EQ","    432.50","22-AUG-2022","    132.40","28-FEB-2023"
"ADANITRANS","EQ","   4236.75","16-SEP-2022","    631.50","01-MAR-2023"
"ADFFOODS","EQ","   1144.70","07-AUG-2023","    667.30","28-MAR-2023"
"ADL","BE","     88.95","06-SEP-2022","     54.35","23-FEB-2023"
"ADORWELD","EQ","   1337.60","27-JUL-2023","    750.00","23-AUG-2022"
"ADROITINFO","BE","     32.15","14-DEC-2022","     13.50","16-AUG-2022"
"ADSL","EQ","    154.75","25-JUL-2023","     71.55","29-MAR-2023"
"ADVANIHOTR","EQ","     97.90","23-MAY-2023","     66.55","29-MAR-2023"
"ADVENZYMES","EQ","    346.55","07-AUG-2023","    225.00","28-MAR-2023"
"AEGISCHEM","EQ","    410.50","25-APR-2023","    246.60","22-AUG-2022"
"AETHER","EQ","   1209.00","22-JUN-2023","    802.10","16-AUG-2022"
"AFFLE","EQ","   1369.00","26-AUG-2022","    866.50","15-MAY-2023"
"AGARIND","EQ","    889.75","04-AUG-2023","    531.15","29-MAR-2023"
"AGI","EQ","    695.00","25-JUL-2023","    260.60","22-AUG-2022"
"AGRITECH","EQ","    148.30","07-AUG-2023","     83.55","05-SEP-2022"
"AGROPHOS","EQ","     58.15","19-DEC-2022","     29.90","28-MAR-2023"
"AGSTRA","EQ","     98.40","08-AUG-2022","     44.45","31-MAR-2023"
"AHL","EQ","    343.80","14-JUL-2023","    180.10","06-JAN-2023"
"AHLADA","EQ","    139.55","26-AUG-2022","     80.25","28-MAR-2023"
"AHLEAST","EQ","    253.20","23-SEP-2022","     83.35","28-MAR-2023"
"AHLUCONT","EQ","    757.90","04-AUG-2023","    393.60","14-NOV-2022"
"AIAENG","EQ","   3617.60","24-JUL-2023","   2363.30","08-AUG-2022"
"AIRAN","EQ","     23.25","18-JUL-2023","     13.25","28-MAR-2023"
"AIROLAM","BE","    131.40","04-AUG-2023","     64.00","11-AUG-2022"
"AJANTPHARM","EQ","   1777.50","03-AUG-2023","   1111.60","28-OCT-2022"
"AJMERA","EQ","    414.30","03-AUG-2023","    232.90","04-NOV-2022"
"AJOONI","BE","      8.40","22-AUG-2022","      3.05","28-MAR-2023"
"AJRINFRA","BZ","      2.10","09-SEP-2022","       .50","31-JUL-2023"
"AKASH","BE","     52.90","22-AUG-2022","     22.50","31-MAY-2023"
"AKG","BE","     45.35","26-DEC-2022","     16.58","08-AUG-2022"
"AKI","BE","     24.52","19-APR-2023","     12.24","06-APR-2023"
"AKSHAR","BE","     12.89","23-AUG-2022","      2.97","02-NOV-2022"
"AKSHARCHEM","EQ","    391.65","05-SEP-2022","    201.05","28-MAR-2023"
"AKSHOPTFBR","EQ","     14.30","06-SEP-2022","      8.00","18-JUL-2023"
"AKZOINDIA","EQ","   2940.00","04-AUG-2023","   1885.00","19-AUG-2022"
"ALANKIT","BE","     14.20","06-SEP-2022","      7.00","29-MAR-2023"
"ALBERTDAVD","EQ","    845.25","07-AUG-2023","    505.95","31-MAR-2023"
"ALEMBICLTD","EQ","     84.00","31-JUL-2023","     55.20","14-MAR-2023"
"ALICON","EQ","   1112.90","21-NOV-2022","    647.05","28-MAR-2023"
"ALKALI","BE","    173.90","05-JAN-2023","     85.05","24-AUG-2022"
"ALKEM","EQ","   4168.70","07-AUG-2023","   2855.00","29-AUG-2022"
"ALKYLAMINE","EQ","   3199.00","14-SEP-2022","   2146.10","28-MAR-2023"
"ALLCARGO","EQ","    495.00","14-NOV-2022","    247.20","18-APR-2023"
"ALLSEC","EQ","    625.25","27-JUL-2023","    429.85","19-MAY-2023"
"ALMONDZ","EQ","    102.80","22-AUG-2022","     59.00","31-MAR-2023"
"ALOKINDS","EQ","     21.60","09-SEP-2022","     10.10","22-FEB-2023"
"ALPA","EQ","     85.90","19-JAN-2023","     49.00","21-NOV-2022"
"ALPHAGEO","EQ","    346.90","13-SEP-2022","    198.25","31-MAR-2023"
"ALPSINDUS","BE","      3.45","23-SEP-2022","      1.20","19-APR-2023"
"AMARAJABAT","EQ","    709.00","06-JUL-2023","    479.15","03-OCT-2022"
"AMBER","EQ","   2634.90","04-AUG-2023","   1762.50","27-MAR-2023"
"AMBICAAGAR","BE","     41.95","19-JUN-2023","     19.15","11-APR-2023"
"AMBIKCO","EQ","   1888.00","14-SEP-2022","   1314.20","28-MAR-2023"
"AMBUJACEM","EQ","    598.00","09-DEC-2022","    315.30","02-FEB-2023"
"AMDIND","BE","    105.95","22-AUG-2022","     43.25","31-MAR-2023"
"AMIORG","EQ","   1358.00","16-JUN-2023","    847.35","01-FEB-2023"
"AMJLAND","EQ","     35.80","26-AUG-2022","     18.75","28-MAR-2023"
"AMRUTANJAN","EQ","    847.25","12-AUG-2022","    554.05","31-MAR-2023"
"ANANDRATHI","EQ","   1318.80","07-AUG-2023","    639.50","24-AUG-2022"
"ANANTRAJ","EQ","    207.40","02-AUG-2023","     64.00","22-AUG-2022"
"ANDHRAPAP","EQ","    510.00","29-AUG-2022","    371.00","23-DEC-2022"
"ANDHRSUGAR","EQ","    154.70","07-SEP-2022","    100.50","28-MAR-2023"
"ANDREWYU","EQ","     33.70","19-DEC-2022","     18.80","28-MAR-2023"
"ANGELONE","EQ","   1804.85","13-JUL-2023","    999.00","01-MAR-2023"
"ANIKINDS","EQ","     50.40","29-AUG-2022","     26.60","15-MAR-2023"
"ANKITMETAL","BE","      6.90","31-OCT-2022","      2.50","07-AUG-2023"
"ANSALAPI","BE","     31.55","28-OCT-2022","      8.05","21-JUL-2023"
"ANTGRAPHIC","EQ","      1.10","13-SEP-2022","       .55","03-APR-2023"
"ANUP","EQ","   2299.00","01-AUG-2023","    798.10","10-AUG-2022"
"ANURAS","EQ","   1234.00","25-MAY-2023","    570.00","01-FEB-2023"
"APARINDS","EQ","   3965.00","01-AUG-2023","   1153.00","12-AUG-2022"
"APCL","EQ","    275.00","09-SEP-2022","    140.65","28-MAR-2023"
"APCOTEXIND","EQ","    669.00","23-SEP-2022","    398.00","14-FEB-2023"
"APEX","EQ","    365.00","08-AUG-2022","    184.00","29-MAR-2023"
"APLAPOLLO","EQ","   1600.00","01-AUG-2023","    941.00","30-AUG-2022"
"APLLTD","EQ","    797.00","07-AUG-2023","    462.30","29-MAR-2023"
"APOLLO","EQ","     63.30","07-AUG-2023","     12.85","23-AUG-2022"
"APOLLOHOSP","EQ","   5364.00","28-JUL-2023","   3987.85","23-AUG-2022"
"APOLLOPIPE","EQ","    790.00","25-JUL-2023","    437.10","14-NOV-2022"
"APOLLOTYRE","EQ","    440.90","04-AUG-2023","    225.45","10-AUG-2022"
"APOLSINHOT","BE","   1763.15","11-OCT-2022","    690.35","08-AUG-2022"
"APTECHT","EQ","    422.82","30-MAY-2023","    156.39","16-AUG-2022"
