"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 12-Sep-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","BE","    139.70","07-SEP-2023","     63.05","28-MAR-2023"
"21STCENMGM","EQ","     27.20","13-SEP-2022","     16.50","10-MAR-2023"
"360ONE","EQ","    555.00","11-SEP-2023","    395.10","21-MAR-2023"
"3IINFOLTD","EQ","     54.20","12-SEP-2022","     26.25","28-MAR-2023"
"3MINDIA","EQ","  33250.00","04-SEP-2023","  21300.45","03-JAN-2023"
"3PLAND","EQ","     36.65","13-JAN-2023","     14.50","26-DEC-2022"
"5PAISA","EQ","    485.00","28-JUL-2023","    270.10","02-MAR-2023"
"63MOONS","EQ","    360.70","28-AUG-2023","    140.55","21-NOV-2022"
"A2ZINFRA","BE","     12.85","12-SEP-2022","      5.10","27-MAR-2023"
"AAATECH","EQ","     82.65","29-NOV-2022","     41.85","29-MAR-2023"
"AAREYDRUGS","BE","     55.90","07-SEP-2023","     22.00","27-MAR-2023"
"AARTECH","BE","    189.50","11-SEP-2023","     95.05","19-JUL-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    313.90","20-MAR-2023"
"AARTIIND","EQ","    924.40","14-SEP-2022","    445.00","13-JUL-2023"
"AARTIPHARM","EQ","    457.00","08-SEP-2023","    234.80","03-FEB-2023"
"AARTISURF","EQ","    913.61","13-SEP-2022","    418.05","28-MAR-2023"
"AARVEEDEN","EQ","     30.45","14-SEP-2022","     16.25","29-MAR-2023"
"AARVI","EQ","    203.00","29-NOV-2022","    100.50","28-MAR-2023"
"AAVAS","EQ","   2339.35","12-SEP-2022","   1335.50","12-JUN-2023"
"ABAN","EQ","     62.70","12-SEP-2022","     31.40","28-MAR-2023"
"ABB","EQ","   4678.00","11-SEP-2023","   2640.00","26-DEC-2022"
"ABBOTINDIA","EQ","  24744.25","10-AUG-2023","  17325.00","19-SEP-2022"
"ABCAPITAL","EQ","    199.30","03-JUL-2023","    106.65","28-SEP-2022"
"ABFRL","EQ","    359.50","01-NOV-2022","    184.40","23-MAY-2023"
"ABSLAMC","EQ","    503.00","12-SEP-2022","    307.00","28-MAR-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     49.99","15-DEC-2022","     37.31","30-SEP-2022"
"ABSLLIQUID","EQ","   1002.00","11-JUL-2023","    999.01","14-JUN-2023"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     50.10","20-JUL-2023","     37.52","27-FEB-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ACC","EQ","   2785.00","14-SEP-2022","   1592.35","29-MAR-2023"
"ACCELYA","EQ","   1746.00","05-DEC-2022","   1041.50","17-OCT-2022"
"ACCURACY","BE","     27.50","04-OCT-2022","      8.15","29-AUG-2023"
"ACE","EQ","    821.00","18-AUG-2023","    264.45","27-SEP-2022"
"ACEINTEG","BE","     82.30","09-FEB-2023","     33.05","29-AUG-2023"
"ACI","EQ","    731.80","13-FEB-2023","    440.20","21-NOV-2022"
"ACL","BE","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ADANIENSOL","EQ","   4236.75","16-SEP-2022","    631.50","01-MAR-2023"
"ADANIENT","EQ","   4190.00","21-DEC-2022","   1017.45","03-FEB-2023"
"ADANIGREEN","EQ","   2437.00","21-SEP-2022","    439.10","28-FEB-2023"
"ADANIPORTS","EQ","    987.85","20-SEP-2022","    395.10","03-FEB-2023"
"ADANIPOWER","EQ","    409.15","20-SEP-2022","    132.40","28-FEB-2023"
"ADFFOODS","EQ","   1183.70","05-SEP-2023","    229.95","11-SEP-2023"
"ADL","BE","     84.00","17-JUL-2023","     54.35","23-FEB-2023"
"ADORWELD","EQ","   1337.60","27-JUL-2023","    753.90","23-DEC-2022"
"ADROITINFO","EQ","     32.15","14-DEC-2022","     14.25","21-OCT-2022"
"ADSL","EQ","    156.90","06-SEP-2023","     71.55","29-MAR-2023"
"ADVANIHOTR","EQ","     97.90","23-MAY-2023","     66.55","29-MAR-2023"
"ADVENZYMES","EQ","    344.95","14-AUG-2023","    225.00","28-MAR-2023"
"AEGISCHEM","EQ","    410.50","25-APR-2023","    254.30","27-SEP-2022"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    153.50","05-SEP-2023"
"AETHER","EQ","   1209.00","22-JUN-2023","    810.00","23-DEC-2022"
"AFFLE","EQ","   1363.00","13-SEP-2022","    866.50","15-MAY-2023"
"AGARIND","EQ","   1099.00","07-SEP-2023","    531.15","29-MAR-2023"
"AGI","EQ","    757.85","17-AUG-2023","    280.50","22-NOV-2022"
"AGROPHOS","EQ","     58.15","19-DEC-2022","     29.90","28-MAR-2023"
