"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Jan-2025"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","BE","    348.00","22-AUG-2024","    132.00","13-MAR-2024"
"21STCENMGM","BE","    141.40","11-SEP-2024","     30.50","08-JAN-2024"
"360ONE","EQ","   1318.00","06-JAN-2025","    591.50","24-JAN-2024"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     25.23","25-OCT-2024"
"3MINDIA","EQ","  40856.50","02-JUL-2024","  28498.95","15-MAY-2024"
"3PLAND","BE","     82.06","18-DEC-2024","     26.05","14-MAR-2024"
"5PAISA","EQ","    758.45","09-JAN-2024","    440.00","07-JAN-2025"
"63MOONS","EQ","   1078.80","20-DEC-2024","    314.65","05-JUN-2024"
"A2ZINFRA","BE","     26.80","03-JAN-2025","     12.30","20-MAR-2024"
"AAATECH","EQ","    160.85","19-SEP-2024","     81.25","28-MAR-2024"
"AADHARHFC","EQ","    516.80","24-SEP-2024","    292.00","15-MAY-2024"
"AAKASH","EQ","     17.15","04-JUL-2024","      8.25","20-MAR-2024"
"AARON","EQ","    417.35","23-DEC-2024","    242.10","09-MAY-2024"
"AARTECH","EQ","    100.38","07-JAN-2025","     43.93","13-FEB-2024"
"AARTIDRUGS","EQ","    635.00","27-AUG-2024","    419.55","23-DEC-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    402.00","06-JAN-2025"
"AARTIPHARM","EQ","    721.70","29-AUG-2024","    399.55","14-MAR-2024"
"AARTISURF","EQ","    918.00","18-SEP-2024","    548.15","27-MAR-2024"
"AARVI","EQ","    184.25","15-APR-2024","    112.95","04-JUN-2024"
"AAVAS","EQ","   1978.95","19-JUN-2024","   1307.00","28-MAR-2024"
"ABAN","EQ","     93.35","07-FEB-2024","     48.75","27-MAR-2024"
"ABB","EQ","   9149.95","18-JUN-2024","   4340.30","01-FEB-2024"
"ABBOTINDIA","EQ","  30668.00","07-JAN-2025","  23585.00","08-JAN-2024"
"ABCAPITAL","EQ","    246.90","20-JUN-2024","    160.65","24-JAN-2024"
"ABDL","EQ","    444.40","02-JAN-2025","    282.05","23-JUL-2024"
"ABFRL","EQ","    364.40","27-SEP-2024","    198.75","14-MAR-2024"
"ABGSEC","EQ","    120.00","10-JUL-2024","     99.66","23-JUL-2024"
"ABGSECINAV","EQ","-","-","-","-"
"ABINFRA","BE","    106.47","05-DEC-2024","     86.50","24-DEC-2024"
"ABMINTLLTD","BE","    110.62","31-OCT-2024","     44.20","13-MAR-2024"
"ABREL","EQ","   3140.00","21-OCT-2024","   1283.70","13-MAR-2024"
"ABSLAMC","EQ","    911.85","02-DEC-2024","    450.25","27-MAR-2024"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     55.90","11-DEC-2024","     40.82","13-MAR-2024"
"ABSLLIQUID","EQ","   1030.00","18-NOV-2024","    990.00","01-NOV-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     82.05","21-NOV-2024","     54.57","24-JAN-2024"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.82","01-AUG-2024","      9.00","27-DEC-2024"
"ABSPSEINAV","EQ","-","-","-","-"
"ACC","EQ","   2844.00","02-JUL-2024","   1868.20","21-NOV-2024"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1442.75","21-NOV-2024"
"ACCURACY","EQ","     18.25","01-FEB-2024","      8.05","05-JUN-2024"
"ACE","EQ","   1695.00","02-APR-2024","    855.00","23-JAN-2024"
"ACEINTEG","EQ","     44.80","09-JAN-2024","     28.01","21-NOV-2024"
"ACI","EQ","    837.70","27-FEB-2024","    571.30","15-MAR-2024"
"ACL","EQ","    139.00","09-JAN-2024","     76.00","05-JUN-2024"
"ACLGATI","EQ","    134.50","09-JAN-2024","     86.04","06-JAN-2025"
"ACMESOLAR","EQ","    292.40","04-DEC-2024","    224.05","23-DEC-2024"
"ADANIENSOL","EQ","   1348.00","01-AUG-2024","    588.00","27-NOV-2024"
"ADANIENT","EQ","   3743.90","03-JUN-2024","   2025.00","22-NOV-2024"
"ADANIGREEN","EQ","   2174.10","03-JUN-2024","    870.25","27-NOV-2024"
"ADANIPORTS","EQ","   1621.40","03-JUN-2024","    995.65","21-NOV-2024"
"ADANIPOWER","EQ","    895.85","03-JUN-2024","    432.00","21-NOV-2024"
"ADFFOODS","EQ","    353.95","16-DEC-2024","    179.00","14-MAR-2024"
"ADL","EQ","    146.60","12-SEP-2024","     76.40","04-JUN-2024"
"ADORWELD","EQ","   1665.00","01-FEB-2024","   1085.10","07-JAN-2025"
"ADROITINFO","BE","     30.40","12-NOV-2024","     14.40","20-MAR-2024"
"ADSL","EQ","    319.90","05-SEP-2024","    123.20","04-JUN-2024"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     52.98","10-JAN-2024"
"ADVENZYMES","EQ","    571.00","16-SEP-2024","    334.05","05-JUN-2024"
"AEGISLOG","EQ","   1015.55","07-JAN-2025","    330.40","08-JAN-2024"
"AEROFLEX","EQ","    234.45","12-DEC-2024","    115.00","13-MAR-2024"
