"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Jun-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    201.00","22-DEC-2023","     89.50","02-JUN-2023"
"360ONE","EQ","    900.95","18-APR-2024","    415.00","05-JUN-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     31.10","01-JUN-2023"
"3MINDIA","EQ","  39876.10","29-DEC-2023","  25014.10","01-JUN-2023"
"3PLAND","EQ","     40.00","06-FEB-2024","     18.35","20-JUL-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    331.00","20-JUN-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    162.50","07-JUN-2023"
"A2ZINFRA","BE","     18.30","31-MAY-2024","      6.65","18-JUL-2023"
"AAATECH","BE","    147.00","19-APR-2024","     50.70","22-JUN-2023"
"AADHARHFC","EQ","    371.30","17-MAY-2024","    292.00","15-MAY-2024"
"AAKASH","EQ","     15.40","12-DEC-2023","      5.70","09-OCT-2023"
"AAREYDRUGS","BE","     68.00","04-JAN-2024","     29.30","01-JUN-2023"
"AARON","EQ","    326.40","11-DEC-2023","    211.00","21-JUN-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    638.75","22-MAY-2024","    320.30","17-JUL-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     19.50","23-JUN-2023"
"AARVI","EQ","    184.25","15-APR-2024","    113.00","10-NOV-2023"
"AAVAS","EQ","   1817.60","09-OCT-2023","   1307.00","28-MAR-2024"
"ABAN","BE","     93.35","07-FEB-2024","     38.95","18-JUL-2023"
"ABB","EQ","   8599.80","21-MAY-2024","   3850.00","26-OCT-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  21450.10","09-JUN-2023"
"ABCAPITAL","EQ","    243.70","30-APR-2024","    155.00","21-DEC-2023"
"ABFRL","EQ","    304.25","30-MAY-2024","    192.95","07-AUG-2023"
"ABMINTLLTD","EQ","     74.00","12-FEB-2024","     31.35","23-AUG-2023"
