"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 04-Jul-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    234.94","27-JUN-2024","     91.50","10-JUL-2023"
"21STCENMGM","BE","     70.64","03-JUL-2024","     17.70","09-NOV-2023"
"360ONE","EQ","   1065.00","28-JUN-2024","    471.10","05-JUL-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     30.25","04-JUN-2024"
"3MINDIA","EQ","  40856.50","02-JUL-2024","  26628.00","09-AUG-2023"
"3PLAND","EQ","     41.52","28-JUN-2024","     18.35","20-JUL-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    366.60","04-JUL-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    221.90","04-JUL-2023"
"AAATECH","BE","    147.00","19-APR-2024","     51.30","18-JUL-2023"
"AADHARHFC","EQ","    445.95","03-JUL-2024","    292.00","15-MAY-2024"
"AAKASH","EQ","     16.34","03-JUL-2024","      5.70","09-OCT-2023"
"AAREYDRUGS","BE","     68.00","04-JAN-2024","     29.95","25-JUL-2023"
"AARON","EQ","    326.40","11-DEC-2023","    217.15","04-JUL-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    662.80","02-JUL-2024","    320.30","17-JUL-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     19.90","05-JUL-2023"
"AARVI","EQ","    184.25","15-APR-2024","    112.95","04-JUN-2024"
"AAVAS","EQ","   1978.95","19-JUN-2024","   1307.00","28-MAR-2024"
"ABB","EQ","   9149.95","18-JUN-2024","   3850.00","26-OCT-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  22000.00","21-DEC-2023"
"ABCAPITAL","EQ","    246.90","20-JUN-2024","    155.00","21-DEC-2023"
"ABDL","EQ","    339.30","03-JUL-2024","    306.70","02-JUL-2024"
"ABFRL","EQ","    335.25","18-JUN-2024","    192.95","07-AUG-2023"
"ABMINTLLTD","BE","     80.75","12-JUN-2024","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    701.90","14-JUN-2024","    366.00","10-JUL-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     55.05","18-JUN-2024","     39.99","24-JUL-2023"
"ABSLLIQUID","EQ","   1030.00","13-JUN-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     80.00","03-JUN-2024","     43.90","26-OCT-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.60","04-JUN-2024","      9.26","05-JUN-2024"
"ABSPSEINAV","EQ","-","-","-","-"
"ACC","EQ","   2844.00","02-JUL-2024","   1762.65","21-JUL-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1280.00","10-JUL-2023"
"ACCURACY","BE","     18.25","01-FEB-2024","      7.05","26-OCT-2023"
"ACE","EQ","   1695.00","02-APR-2024","    482.30","04-JUL-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    494.15","03-AUG-2023"
"ACL","EQ","    139.20","05-JAN-2024","     76.00","05-JUN-2024"
"ACLGATI","EQ","    177.65","14-SEP-2023","     90.00","04-JUN-2024"
"ADANIENSOL","EQ","   1250.00","03-JAN-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3743.90","03-JUN-2024","   2142.00","20-NOV-2023"
"ADANIGREEN","EQ","   2174.10","03-JUN-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1621.40","03-JUN-2024","    708.00","10-JUL-2023"
"ADANIPOWER","EQ","    895.85","03-JUN-2024","    235.85","13-JUL-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    179.00","14-MAR-2024"
"ADL","EQ","    105.10","09-APR-2024","     69.05","21-AUG-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1022.00","21-SEP-2023"
"ADROITINFO","EQ","     24.89","18-SEP-2023","     11.73","04-JUL-2023"
"ADSL","EQ","    238.80","02-JUL-2024","    103.55","10-JUL-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     39.30","16-AUG-2023"
"ADVENZYMES","EQ","    425.15","15-FEB-2024","    273.80","05-JUL-2023"
"AEGISLOG","EQ","    914.00","28-JUN-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1110.00","17-JUL-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1394.00","27-JUN-2024","    988.15","26-OCT-2023"
"AFIL","BE","    134.00","27-JUN-2024","    104.35","03-JUL-2024"
"AGARIND","EQ","   1298.00","03-JUL-2024","    604.00","10-JUL-2023"
