"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 14-Aug-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    331.50","09-AUG-2024","    110.00","24-AUG-2023"
"360ONE","EQ","   1215.00","01-AUG-2024","    475.00","01-SEP-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     30.25","04-JUN-2024"
"3MINDIA","EQ","  40856.50","02-JUL-2024","  28420.05","16-AUG-2023"
"3PLAND","BE","     56.15","09-AUG-2024","     19.25","14-AUG-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    404.00","26-OCT-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    239.05","16-OCT-2023"
"A2ZINFRA","BE","     24.57","25-JUN-2024","      7.05","14-AUG-2023"
"AAATECH","EQ","    147.00","19-APR-2024","     51.70","17-AUG-2023"
"AADHARHFC","EQ","    486.95","23-JUL-2024","    292.00","15-MAY-2024"
"AAKASH","BE","     17.15","04-JUL-2024","      5.70","09-OCT-2023"
"AAREYDRUGS","EQ","     68.00","04-JAN-2024","     37.35","14-MAR-2024"
"AARON","EQ","    326.40","11-DEC-2023","    237.00","14-AUG-2023"
"AARTECH","EQ","     87.33","03-MAY-2024","     40.92","14-AUG-2023"
"AARTIDRUGS","EQ","    625.00","07-SEP-2023","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    669.95","05-AUG-2024","    340.05","14-AUG-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVEEDEN","BE","     42.70","05-FEB-2024","     20.20","31-AUG-2023"
"AARVI","EQ","    184.25","15-APR-2024","    112.95","04-JUN-2024"
"AAVAS","EQ","   1978.95","19-JUN-2024","   1307.00","28-MAR-2024"
"ABAN","EQ","     93.35","07-FEB-2024","     39.40","21-AUG-2023"
"ABB","EQ","   9149.95","18-JUN-2024","   3850.00","26-OCT-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  22000.00","21-DEC-2023"
"ABCAPITAL","EQ","    246.90","20-JUN-2024","    155.00","21-DEC-2023"
"ABDL","EQ","    347.35","08-JUL-2024","    282.05","23-JUL-2024"
"ABFRL","EQ","    348.90","31-JUL-2024","    198.75","14-MAR-2024"
"ABGSEC","EQ","    120.00","10-JUL-2024","     99.66","23-JUL-2024"
"ABGSECINAV","EQ","-","-","-","-"
"ABMINTLLTD","BE","     80.75","12-JUN-2024","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    732.40","18-JUL-2024","    382.05","21-AUG-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     55.40","04-JUL-2024","     40.82","13-MAR-2024"
"ABSLLIQUID","EQ","   1030.00","13-JUN-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     80.00","03-JUN-2024","     43.90","26-OCT-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.82","01-AUG-2024","      9.26","05-JUN-2024"
"ABSPSEINAV","EQ","-","-","-","-"
"ACC","EQ","   2844.00","02-JUL-2024","   1803.00","22-NOV-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1310.00","13-DEC-2023"
"ACCURACY","BE","     18.25","01-FEB-2024","      7.05","26-OCT-2023"
"ACE","EQ","   1695.00","02-APR-2024","    644.35","12-SEP-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    504.00","14-AUG-2023"
"ACL","EQ","    139.20","05-JAN-2024","     76.00","05-JUN-2024"
"ACLGATI","EQ","    177.65","14-SEP-2023","     90.00","04-JUN-2024"
"ADANIENSOL","EQ","   1348.00","01-AUG-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3743.90","03-JUN-2024","   2142.00","20-NOV-2023"
"ADANIGREEN","EQ","   2174.10","03-JUN-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1621.40","03-JUN-2024","    754.50","26-OCT-2023"
"ADANIPOWER","EQ","    895.85","03-JUN-2024","    274.40","16-AUG-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    179.00","14-MAR-2024"
"ADL","EQ","    105.10","09-APR-2024","     69.05","21-AUG-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1022.00","21-SEP-2023"
"ADROITINFO","EQ","     24.89","18-SEP-2023","     13.17","26-OCT-2023"
"ADSL","EQ","    254.00","16-JUL-2024","    110.50","26-OCT-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     39.30","16-AUG-2023"
"ADVENZYMES","EQ","    441.95","02-AUG-2024","    291.10","26-OCT-2023"
"AEGISLOG","EQ","    970.00","09-JUL-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1092.00","14-AUG-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1634.00","09-AUG-2024","    988.15","26-OCT-2023"
"AFIL","EQ","    134.00","27-JUN-2024","     92.71","19-JUL-2024"
"AGARIND","EQ","   1335.00","09-AUG-2024","    765.05","14-AUG-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    610.40","04-JUN-2024"
"AGIIL","EQ","    929.50","15-JUL-2024","    657.05","09-AUG-2024"
"AGRITECH","EQ","    309.15","25-JUL-2024","    139.00","14-AUG-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     33.00","01-NOV-2023"
"AGSTRA","EQ","    126.75","29-JAN-2024","     55.85","14-AUG-2023"
"AHL","EQ","    590.00","13-AUG-2024","    260.00","28-MAR-2024"
"AHLADA","BE","    167.35","28-MAY-2024","     90.65","14-MAR-2024"
"AHLEAST","EQ","    182.90","07-FEB-2024","    119.65","18-AUG-2023"
"AHLUCONT","EQ","   1542.45","05-JUL-2024","    650.00","26-OCT-2023"
"AIAENG","EQ","   4949.95","12-AUG-2024","   3340.05","25-OCT-2023"
"AIIL","EQ","   1469.90","13-AUG-2024","    732.20","10-MAY-2024"
"AIRAN","BE","     48.78","13-AUG-2024","     19.70","22-AUG-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","    100.55","26-OCT-2023"
"AJANTPHARM","EQ","   3189.00","13-AUG-2024","   1650.05","26-OCT-2023"
"AJMERA","BE","    887.45","24-APR-2024","    326.35","28-AUG-2023"
"AJOONI","EQ","      8.19","31-JUL-2024","      3.38","21-AUG-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     25.50","21-AUG-2023"
"AKG","EQ","     32.60","13-DEC-2023","     17.60","27-MAR-2024"
"AKI","EQ","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHAR","EQ","      6.67","25-AUG-2023","      1.93","12-AUG-2024"
"AKSHARCHEM","EQ","    374.95","30-JUL-2024","    231.25","25-AUG-2023"
"AKSHOPTFBR","EQ","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKUMS","EQ","    957.90","13-AUG-2024","    725.00","06-AUG-2024"
"AKZOINDIA","EQ","   3368.90","09-AUG-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     28.74","29-JUL-2024","      9.65","23-OCT-2023"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    726.30","21-SEP-2023"
"ALEMBICLTD","EQ","    158.50","26-JUL-2024","     74.15","09-OCT-2023"
"ALICON","EQ","   1399.00","02-JUL-2024","    775.55","14-MAR-2024"
"ALKALI","EQ","    165.00","27-JUN-2024","     95.55","14-MAR-2024"
"ALKEM","EQ","   5850.00","12-AUG-2024","   3447.00","05-OCT-2023"
"ALKYLAMINE","EQ","   2735.00","02-JAN-2024","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     59.30","27-JUN-2024"
"ALLSEC","EQ","   1251.90","02-JUL-2024","    570.15","13-SEP-2023"
"ALMONDZ","BE","     39.13","02-AUG-2024","     13.15","26-OCT-2023"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     15.55","14-AUG-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     68.35","21-AUG-2023"
"ALPHA","EQ","     58.10","01-AUG-2024","     32.02","14-AUG-2023"
"ALPHAETF","EQ","     29.53","01-AUG-2024","     16.56","01-NOV-2023"
"ALPHAGEO","BE","    521.80","19-JUL-2024","    267.70","13-DEC-2023"
"ALPL30IETF","EQ","     32.45","10-MAY-2024","     19.52","01-SEP-2023"
"ALPSINDUS","BE","      4.35","03-JUL-2024","      1.75","06-FEB-2024"
"AMBER","EQ","   4888.00","09-JUL-2024","   2468.15","14-AUG-2023"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     23.20","07-JUN-2024"
"AMBIKCO","EQ","   2197.65","01-AUG-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    706.95","02-JUL-2024","    404.05","01-NOV-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   1469.00","19-JUN-2024","   1004.45","14-MAR-2024"
"AMJLAND","BE","     65.31","15-JUL-2024","     28.85","18-AUG-2023"
"AMNPLST","EQ","    357.70","25-JUL-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    825.15","01-JUL-2024","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4299.95","03-JUN-2024","   1350.00","18-AUG-2023"
"ANANTRAJ","EQ","    565.00","29-JUL-2024","    186.25","14-AUG-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    410.20","14-AUG-2023"
"ANDHRSUGAR","EQ","    128.99","13-JUN-2024","     92.00","04-JUN-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1671.05","25-AUG-2023"
"ANIKINDS","BE","     74.45","18-JUL-2024","     34.10","26-OCT-2023"
"ANMOL","BE","     68.00","14-DEC-2023","     30.00","04-JUN-2024"
"ANSALAPI","BZ","     15.05","29-SEP-2023","      8.00","14-AUG-2023"
"ANTGRAPHIC","EQ","      1.95","11-MAR-2024","       .65","27-OCT-2023"
"ANUP","EQ","   2185.00","06-MAY-2024","    963.75","29-SEP-2023"
"ANURAS","EQ","   1106.30","04-JAN-2024","    720.40","05-JUN-2024"
"APARINDS","EQ","   9659.90","31-JUL-2024","   4008.00","14-AUG-2023"
"APCL","EQ","    231.95","02-FEB-2024","    154.30","04-JUN-2024"
"APCOTEXIND","EQ","    563.35","20-NOV-2023","    383.00","04-JUN-2024"
"APEX","EQ","    324.00","25-JUL-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1305.00","14-FEB-2024"
"APLLTD","EQ","   1284.95","08-AUG-2024","    707.15","31-OCT-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     52.60","06-SEP-2023"
"APOLLOHOSP","EQ","   6874.45","22-FEB-2024","   4726.00","26-OCT-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    557.75","13-AUG-2024"
"APOLLOTYRE","EQ","    568.05","30-JUL-2024","    365.00","28-SEP-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1306.00","14-AUG-2023"
"APTECHT","EQ","    324.90","23-AUG-2023","    199.35","23-JUL-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    257.00","05-SEP-2023"
"ARCHIDPLY","EQ","    150.95","08-AUG-2024","     64.00","28-SEP-2023"
"ARCHIES","EQ","     42.50","05-MAR-2024","     22.00","26-OCT-2023"
"ARE&M","EQ","   1775.95","26-JUN-2024","    599.00","26-OCT-2023"
"ARENTERP","BE","     79.80","09-AUG-2024","     31.00","30-AUG-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    158.05","26-OCT-2023"
"ARIHANTCAP","EQ","     85.90","24-JUL-2024","     49.20","13-MAR-2024"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1674.80","01-AUG-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     41.10","14-MAR-2024"
"ARROWGREEN","EQ","   1027.00","06-AUG-2024","    298.20","21-AUG-2023"
"ARSHIYA","BE","      9.75","29-FEB-2024","      3.45","29-NOV-2023"
"ARSSINFRA","BE","     26.75","27-MAY-2024","     17.40","28-MAR-2024"
"ARTEMISMED","EQ","    270.00","01-AUG-2024","    118.90","14-AUG-2023"
"ARTNIRMAN","BE","     97.70","09-AUG-2024","     45.70","23-NOV-2023"
"ARVEE","BE","    315.00","12-APR-2024","    104.00","28-AUG-2023"
"ARVIND","EQ","    421.30","07-AUG-2024","    137.80","14-AUG-2023"
"ARVINDFASN","EQ","    559.80","27-JUN-2024","    297.80","24-AUG-2023"
"ARVSMART","EQ","    826.00","26-JUL-2024","    309.00","26-OCT-2023"
"ASAHIINDIA","EQ","    722.00","25-JUN-2024","    491.60","21-AUG-2023"
"ASAHISONG","EQ","    583.80","30-JUL-2024","    218.35","07-SEP-2023"
"ASAL","EQ","   1094.55","03-JUL-2024","    373.00","26-OCT-2023"
"ASALCBR","EQ","    864.00","29-JUL-2024","    398.00","08-FEB-2024"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    206.80","14-AUG-2023"
"ASHIANA","EQ","    469.00","20-JUN-2024","    193.90","18-AUG-2023"
"ASHIMASYN","BE","     51.60","03-JUL-2024","     12.60","04-SEP-2023"
"ASHOKA","EQ","    271.90","26-JUL-2024","     88.95","14-AUG-2023"
"ASHOKAMET","EQ","     35.70","01-JAN-2024","     17.00","27-MAR-2024"
"ASHOKLEY","EQ","    259.00","31-JUL-2024","    157.55","14-MAR-2024"
"ASIANENE","EQ","    367.00","18-JUL-2024","    131.50","14-AUG-2023"
"ASIANHOTNR","EQ","    238.95","28-DEC-2023","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3422.95","29-DEC-2023","   2670.10","10-MAY-2024"
"ASIANTILES","EQ","     90.39","01-AUG-2024","     47.10","14-AUG-2023"
"ASKAUTOLTD","EQ","    433.80","29-JUL-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      9.75","21-SEP-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    223.70","04-JUN-2024"
"ASTEC","EQ","   1474.40","08-JUL-2024","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    294.35","16-AUG-2023"
"ASTRAL","EQ","   2454.00","02-JUL-2024","   1740.00","18-JAN-2024"
"ASTRAMICRO","EQ","   1059.00","18-JUN-2024","    341.55","16-AUG-2023"
"ASTRAZEN","EQ","   7572.20","04-JUL-2024","   3807.10","14-AUG-2023"
"ATALREAL","BE","     29.51","01-SEP-2023","      6.71","22-JUL-2024"
"ATAM","EQ","    241.40","11-DEC-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    644.45","05-JUN-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATUL","EQ","   8133.90","08-AUG-2024","   5174.85","04-JUN-2024"
"ATULAUTO","BE","    844.40","04-JUL-2024","    327.55","14-AUG-2023"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","EQ","   1809.45","12-AUG-2024","    484.10","31-AUG-2023"
"AUROPHARMA","EQ","   1533.20","13-AUG-2024","    815.80","04-SEP-2023"
"AURUM","EQ","    214.70","06-AUG-2024","    117.65","26-OCT-2023"
"AUSOMENT","BE","    133.90","23-MAY-2024","     64.00","27-OCT-2023"
"AUTOAXLES","EQ","   2460.00","08-NOV-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    277.00","02-AUG-2024","    153.80","14-AUG-2023"
"AUTOIETF","EQ","     27.48","01-AUG-2024","     15.34","14-AUG-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     80.55","16-AUG-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    479.55","04-JUN-2024"
"AVALON","EQ","    620.00","11-SEP-2023","    425.00","09-AUG-2024"
"AVANTEL","EQ","    211.40","31-JUL-2024","    180.10","06-AUG-2024"
"AVANTIFEED","EQ","    793.00","09-AUG-2024","    385.90","26-OCT-2023"
"AVG","EQ","    668.40","27-FEB-2024","    238.15","06-SEP-2023"
"AVROIND","EQ","    170.85","27-FEB-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     74.00","04-JUN-2024"
"AWFIS","EQ","    757.85","18-JUL-2024","    371.40","04-JUN-2024"
"AWHCL","EQ","    902.00","26-JUL-2024","    312.35","12-SEP-2023"
"AWL","EQ","    410.50","06-DEC-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1339.65","12-JUL-2024","    928.90","14-AUG-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    544.20","08-JUL-2024","    427.60","26-OCT-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     13.30","10-JUN-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    432.55","05-JUN-2024"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    124.70","29-JUL-2024","     82.52","14-AUG-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     64.90","23-MAY-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    143.47","09-AUG-2024","     85.70","04-DEC-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     97.38","21-MAY-2024","     69.00","03-OCT-2023"
"AXISNIFTY","EQ","    275.00","04-JUN-2024","    197.90","02-NOV-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    438.20","29-JUL-2024","    314.06","14-AUG-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     35.40","09-JAN-2024","     19.35","09-OCT-2023"
"AXSENSEX","EQ","     85.00","19-JUL-2024","     62.95","01-NOV-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","BE","    158.39","07-AUG-2024","     63.15","18-AUG-2023"
"AZAD","EQ","   2080.00","20-JUN-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    119.00","21-AUG-2023","     73.25","24-JUN-2024"
"BAGFILMS","EQ","     15.40","05-JAN-2024","      5.05","16-AUG-2023"
"BAIDFIN","BE","     40.85","23-AUG-2023","     13.95","12-AUG-2024"
"BAJAJ-AUTO","EQ","  10038.80","18-JUN-2024","   4541.00","14-AUG-2023"
"BAJAJCON","EQ","    286.90","18-JUL-2024","    199.75","13-FEB-2024"
"BAJAJELEC","EQ","   1224.00","07-SEP-2023","    820.15","04-JUN-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1419.05","04-JUN-2024"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    263.30","04-JUN-2024"
"BAJAJHIND","EQ","     46.10","31-JUL-2024","     19.75","18-AUG-2023"
"BAJAJHLDNG","EQ","  10075.00","22-JUL-2024","   6627.90","30-OCT-2023"
"BAJEL","EQ","    330.00","05-JUL-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   6187.80","06-MAR-2024"
"BALAJITELE","BE","    143.70","26-FEB-2024","     53.20","14-AUG-2023"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1960.00","04-JUN-2024"
"BALAXI","EQ","    151.45","30-MAY-2024","     79.99","31-OCT-2023"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     18.13","14-AUG-2023"
"BALKRISIND","EQ","   3375.00","01-AUG-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    129.40","26-OCT-2023"
"BALPHARMA","EQ","    132.45","02-FEB-2024","     81.20","26-OCT-2023"
"BALRAMCHIN","EQ","    523.00","13-AUG-2024","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    599.00","12-AUG-2024","    222.85","04-JUN-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     81.70","04-JUN-2024"
"BANARISUG","EQ","   3489.90","11-JUL-2024","   2189.20","05-JUN-2024"
"BANCOINDIA","EQ","    799.15","29-JUL-2024","    410.75","26-OCT-2023"
"BANDHANBNK","EQ","    263.10","04-JAN-2024","    169.15","04-JUN-2024"
"BANG","EQ","     75.80","17-NOV-2023","     41.80","26-OCT-2023"
"BANKBARODA","EQ","    299.70","03-JUN-2024","    185.75","16-AUG-2023"
"BANKBEES","EQ","    545.49","04-JUL-2024","    430.10","26-OCT-2023"
"BANKBETF","EQ","     62.13","02-AUG-2024","     44.66","12-FEB-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    537.40","01-JUL-2024","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     58.92","04-JUN-2024","     36.14","04-SEP-2023"
"BANKIETF","EQ","     54.50","05-JUL-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     85.10","14-AUG-2023"
"BANKNIFTY1","EQ","    552.40","15-JUL-2024","    429.13","26-OCT-2023"
"BANSALWIRE","EQ","    386.00","01-AUG-2024","    325.10","23-JUL-2024"
"BANSWRAS","EQ","    182.59","24-JUL-2024","    133.05","04-JUN-2024"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    461.05","04-JUN-2024"
"BASF","EQ","   7949.90","08-AUG-2024","   2430.00","23-OCT-2023"
"BASML","EQ","     62.64","01-AUG-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1768.00","18-AUG-2023","   1269.00","04-JUN-2024"
"BAYERCROP","EQ","   7196.85","08-AUG-2024","   4658.00","23-AUG-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    865.81","11-OCT-2023"
"BBL","EQ","   5689.65","11-JUL-2024","   1712.50","26-OCT-2023"
"BBNPNBETF","EQ","     54.60","04-JUL-2024","     49.58","07-AUG-2024"
"BBNPNBINAV","EQ","-","-","-","-"
"BBNPPGOLD","EQ","     75.60","21-JUN-2024","     54.00","22-MAR-2024"
"BBOX","BE","    584.00","05-AUG-2024","    176.65","26-SEP-2023"
"BBTC","EQ","   2412.00","09-AUG-2024","    970.05","30-AUG-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    226.05","18-AUG-2023"
"BCLIND","EQ","     86.30","16-FEB-2024","     44.41","21-AUG-2023"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    404.00","25-SEP-2023"
"BDL","EQ","   1794.70","05-JUL-2024","    450.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     26.50","28-AUG-2023"
"BECTORFOOD","EQ","   1565.95","20-JUN-2024","    918.00","12-SEP-2023"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","     66.90","29-AUG-2023"
"BEL","EQ","    340.50","10-JUL-2024","    126.75","18-AUG-2023"
"BEML","EQ","   5488.00","05-JUL-2024","   1905.05","26-OCT-2023"
"BEPL","EQ","    164.50","08-JUL-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    439.00","04-JUN-2024"
"BESTAGRO","EQ","    732.35","25-JUN-2024","    490.85","04-JUN-2024"
"BFINVEST","EQ","    728.00","02-JUL-2024","    399.40","14-AUG-2023"
"BFSI","EQ","     24.95","04-JUL-2024","     19.00","04-OCT-2023"
"BFUTILITIE","EQ","   1016.00","30-MAY-2024","    440.60","14-AUG-2023"
"BHAGCHEM","EQ","    399.00","25-JUL-2024","    113.50","12-SEP-2023"
"BHAGERIA","EQ","    204.85","28-FEB-2024","    140.00","04-JUN-2024"
"BHAGYANGR","EQ","    128.89","04-JUL-2024","     63.00","20-NOV-2023"
"BHANDARI","EQ","     11.32","08-FEB-2024","      4.46","17-AUG-2023"
"BHARATFORG","EQ","   1804.50","21-JUN-2024","    935.85","16-AUG-2023"
"BHARATGEAR","EQ","    134.75","07-SEP-2023","     96.50","04-JUN-2024"
"BHARATRAS","EQ","  13276.90","14-JUN-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    199.75","25-AUG-2023"
"BHARTIARTL","EQ","   1536.25","28-JUN-2024","    847.05","31-AUG-2023"
"BHARTIHEXA","EQ","   1368.60","26-JUN-2024","    755.00","12-APR-2024"
"BHEL","EQ","    335.35","09-JUL-2024","     97.50","21-AUG-2023"
"BIGBLOC","EQ","    294.64","18-JUL-2024","    138.25","16-AUG-2023"
"BIKAJI","EQ","    894.20","12-AUG-2024","    450.20","26-OCT-2023"
"BIL","EQ","    510.65","12-JUL-2024","    185.00","16-AUG-2023"
"BINANIIND","EQ","     21.00","15-JAN-2024","     13.30","12-MAR-2024"
"BIOCON","EQ","    376.80","26-JUL-2024","    217.50","31-OCT-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     44.90","18-AUG-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    209.00","04-JUN-2024"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1060.55","16-AUG-2023"
"BIRLAMONEY","EQ","    189.08","18-JUL-2024","     60.50","14-AUG-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    151.20","26-OCT-2023"
"BLBLIMITED","BE","     52.55","29-FEB-2024","     16.45","05-JUN-2024"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     77.35","26-OCT-2023"
"BLKASHYAP","EQ","    120.21","13-AUG-2024","     42.00","14-AUG-2023"
"BLS","EQ","    429.95","01-FEB-2024","    229.80","03-OCT-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    207.01","12-AUG-2024"
"BLUEDART","EQ","   8980.00","16-JUL-2024","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    538.50","06-AUG-2024","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1897.80","09-JUL-2024","    701.70","25-AUG-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     65.80","04-JUN-2024"
"BOMDYEING","EQ","    243.20","25-JUL-2024","    119.35","14-AUG-2023"
"BOROLTD","EQ","    451.90","04-DEC-2023","    285.25","04-JUN-2024"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOROSCI","EQ","    230.00","01-JUL-2024","    138.00","14-JUN-2024"
"BOSCHLTD","EQ","  36678.00","27-JUN-2024","  17931.15","14-AUG-2023"
"BPCL","EQ","    359.05","30-JUL-2024","    165.73","26-OCT-2023"
"BPL","BE","    147.85","15-JUL-2024","     63.00","18-AUG-2023"
"BRIGADE","EQ","   1453.10","25-JUN-2024","    565.00","29-SEP-2023"
"BRITANNIA","EQ","   6005.00","23-JUL-2024","   4347.70","01-NOV-2023"
"BROOKS","EQ","    185.70","10-JAN-2024","     73.25","05-JUN-2024"
"BSE","EQ","   3264.70","24-APR-2024","    835.50","16-AUG-2023"
"BSE500IETF","EQ","     40.08","01-AUG-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    301.95","13-DEC-2023","    183.00","04-JUN-2024"
"BSL","EQ","    257.77","06-AUG-2024","    155.95","23-AUG-2023"
"BSLGOLDETF","EQ","     78.00","16-JUL-2024","     49.85","03-OCT-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
