"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    201.00","22-DEC-2023","     73.15","03-APR-2023"
"21STCENMGM","BE","     53.60","26-FEB-2024","     17.00","06-JUN-2023"
"360ONE","EQ","    788.95","27-FEB-2024","    395.80","17-APR-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     27.25","03-APR-2023"
"3MINDIA","EQ","  39876.10","29-DEC-2023","  22125.25","24-APR-2023"
"3PLAND","BE","     40.00","06-FEB-2024","     18.35","20-JUL-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    280.40","03-APR-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    162.00","29-MAY-2023"
"AAATECH","BE","    108.10","28-FEB-2024","     43.10","03-APR-2023"
"AAKASH","EQ","     15.40","12-DEC-2023","      5.70","09-OCT-2023"
"AAREYDRUGS","BE","     68.00","04-JAN-2024","     23.75","03-APR-2023"
"AARON","EQ","    326.40","11-DEC-2023","    180.05","03-APR-2023"
"AARTECH","EQ","    191.10","22-FEB-2024","     95.05","19-JUL-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    336.00","03-APR-2023"
"AARTIIND","EQ","    712.00","21-FEB-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    566.95","08-FEB-2024","    271.55","03-APR-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    454.95","03-APR-2023"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     17.90","03-APR-2023"
"AARVI","EQ","    183.90","28-DEC-2023","    102.10","03-APR-2023"
"AAVAS","EQ","   1817.60","09-OCT-2023","   1307.00","28-MAR-2024"
"ABAN","BE","     93.35","07-FEB-2024","     34.00","03-APR-2023"
"ABB","EQ","   6568.30","01-APR-2024","   3141.15","21-APR-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  20605.05","19-MAY-2023"
"ABCAPITAL","EQ","    204.50","02-APR-2024","    152.00","03-APR-2023"
"ABFRL","EQ","    266.00","08-FEB-2024","    184.40","23-MAY-2023"
"ABMINTLLTD","EQ","     74.00","12-FEB-2024","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    536.00","28-FEB-2024","    312.55","03-APR-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     49.95","18-DEC-2023","     39.75","06-APR-2023"
"ABSLLIQUID","EQ","   1030.00","15-MAR-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     67.00","26-FEB-2024","     38.65","03-APR-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ACC","EQ","   2746.40","16-FEB-2024","   1651.60","03-APR-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1227.00","03-APR-2023"
"ACE","EQ","   1695.00","02-APR-2024","    398.30","10-APR-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    494.15","03-AUG-2023"
"ACL","EQ","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ACLGATI","EQ","    177.65","14-SEP-2023","     95.35","28-MAR-2024"
"ADANIENSOL","EQ","   1250.00","03-JAN-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3350.00","04-MAR-2024","   1671.55","05-APR-2023"
"ADANIGREEN","EQ","   2018.95","27-FEB-2024","    795.60","05-APR-2023"
"ADANIPORTS","EQ","   1424.95","02-APR-2024","    622.15","03-APR-2023"
"ADANIPOWER","EQ","    589.45","06-DEC-2023","    185.20","19-APR-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    142.31","06-APR-2023"
"ADL","EQ","     97.75","08-JAN-2024","     56.55","05-APR-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","    921.10","03-APR-2023"
"ADROITINFO","BE","     24.89","18-SEP-2023","     11.73","04-JUL-2023"
"ADSL","EQ","    201.25","23-JAN-2024","     76.80","03-APR-2023"
"ADVANIHOTR","EQ","     87.50","21-FEB-2024","     35.43","03-APR-2023"
"ADVENZYMES","EQ","    425.15","15-FEB-2024","    232.00","03-APR-2023"
"AEGISCHEM","EQ","    471.90","19-FEB-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1209.00","22-JUN-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1336.90","01-JAN-2024","    866.50","15-MAY-2023"
"AGARIND","EQ","   1155.00","02-FEB-2024","    573.30","03-APR-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    324.95","03-APR-2023"
"AGRITECH","EQ","    261.50","21-NOV-2023","     92.00","06-APR-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     31.10","03-APR-2023"
"AGSTRA","BE","    126.75","29-JAN-2024","     46.90","03-APR-2023"
"AHL","EQ","    355.50","15-JAN-2024","    210.00","05-APR-2023"
"AHLADA","EQ","    164.15","02-JAN-2024","     82.80","05-APR-2023"
"AHLEAST","EQ","    182.90","07-FEB-2024","    111.40","26-APR-2023"
"AHLUCONT","EQ","   1276.05","04-MAR-2024","    491.00","27-APR-2023"
"AIAENG","EQ","   4630.00","01-FEB-2024","   2620.00","28-APR-2023"
"AIRAN","BE","     37.00","04-JAN-2024","     13.90","03-APR-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","     65.10","03-APR-2023"
"AJANTPHARM","EQ","   2353.95","04-JAN-2024","   1207.90","03-APR-2023"
"AJMERA","EQ","    788.00","23-FEB-2024","    277.55","03-APR-2023"
"AJOONI","EQ","      7.70","14-DEC-2023","      3.85","21-AUG-2023"
"AKASH","BE","     50.60","02-JAN-2024","     22.50","31-MAY-2023"
"AKG","EQ","     35.00","06-APR-2023","     17.60","27-MAR-2024"
"AKI","BE","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHAR","BE","      7.08","01-AUG-2023","      2.15","01-APR-2024"
"AKSHARCHEM","BE","    365.50","27-FEB-2024","    206.45","03-APR-2023"
"AKSHOPTFBR","BE","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKZOINDIA","EQ","   3058.00","06-FEB-2024","   2200.00","10-APR-2023"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    515.90","03-APR-2023"
"ALEMBICLTD","EQ","    107.65","21-FEB-2024","     59.50","03-APR-2023"
"ALICON","EQ","   1069.90","29-JAN-2024","    680.35","03-APR-2023"
"ALKALI","EQ","    162.90","15-DEC-2023","     90.65","03-APR-2023"
"ALKEM","EQ","   5520.00","21-FEB-2024","   3186.30","23-MAY-2023"
"ALKYLAMINE","EQ","   2797.70","19-JUN-2023","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     61.41","26-OCT-2023"
"ALLSEC","EQ","    895.00","20-FEB-2024","    429.85","19-MAY-2023"
"ALMONDZ","BE","    151.70","08-JAN-2024","     60.00","03-APR-2023"
"ALOKINDS","BE","     39.05","09-JAN-2024","     11.40","20-APR-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     53.85","03-APR-2023"
"ALPHA","EQ","     47.25","02-APR-2024","     24.92","06-APR-2023"
"ALPHAETF","EQ","     24.15","11-MAR-2024","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    445.00","22-FEB-2024","    203.55","03-APR-2023"
"ALPHAINAV","EQ","-","-","-","-"
"ALPL30IETF","EQ","    277.05","12-MAR-2024","    170.36","10-APR-2023"
"AMBER","EQ","   4614.20","31-JAN-2024","   1805.55","28-APR-2023"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     19.15","11-APR-2023"
"AMBIKCO","EQ","   1885.00","09-JAN-2024","   1369.95","03-APR-2023"
"AMBUJACEM","EQ","    637.10","02-APR-2024","    363.50","03-APR-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     44.75","03-APR-2023"
"AMIORG","EQ","   1388.95","24-AUG-2023","    886.95","03-APR-2023"
"AMJLAND","EQ","     45.40","02-FEB-2024","     20.65","03-APR-2023"
"AMNPLST","EQ","    235.35","08-JAN-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    775.45","30-JUN-2023","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4050.00","04-MAR-2024","    795.20","05-APR-2023"
"ANANTRAJ","EQ","    364.80","01-MAR-2024","    122.50","03-APR-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    391.30","26-JUN-2023"
"ANDHRSUGAR","EQ","    128.65","25-SEP-2023","     92.15","28-MAR-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1159.95","03-APR-2023"
"ANIKINDS","EQ","     65.30","29-NOV-2023","     30.00","24-JUL-2023"
"ANKITMETAL","EQ","      5.80","25-SEP-2023","      2.30","21-AUG-2023"
"ANMOL","EQ","     68.00","14-DEC-2023","     35.63","03-APR-2023"
"ANSALAPI","BZ","     15.05","29-SEP-2023","      8.00","14-AUG-2023"
"ANUP","EQ","   3325.05","20-MAR-2024","   1011.60","03-APR-2023"
"ANURAS","EQ","   1234.00","25-MAY-2023","    781.95","13-FEB-2024"
"APARINDS","EQ","   7400.00","26-MAR-2024","   2472.00","03-APR-2023"
"APCL","EQ","    231.95","02-FEB-2024","    144.00","03-APR-2023"
"APCOTEXIND","EQ","    588.00","15-JUN-2023","    400.00","27-MAR-2024"
"APEX","EQ","    285.80","12-JAN-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1047.00","22-MAY-2023"
"APLLTD","EQ","   1094.00","21-FEB-2024","    488.00","03-APR-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     28.21","06-APR-2023"
"APOLLOHOSP","EQ","   6874.45","22-FEB-2024","   4168.00","05-APR-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    532.00","10-APR-2023"
"APOLLOTYRE","EQ","    557.90","08-FEB-2024","    315.00","03-APR-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1056.00","03-APR-2023"
"APTECHT","EQ","    422.82","30-MAY-2023","    201.10","13-MAR-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    237.00","05-APR-2023"
"ARCHIDPLY","EQ","    110.00","08-FEB-2024","     51.25","03-APR-2023"
"ARCHIES","BE","     42.50","05-MAR-2024","     17.50","03-APR-2023"
"ARE&M","EQ","    915.55","05-FEB-2024","    566.65","13-APR-2023"
"ARENTERP","EQ","     64.40","22-SEP-2023","     27.05","03-APR-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    148.90","03-APR-2023"
"ARIHANTCAP","EQ","     84.35","05-FEB-2024","     34.25","06-JUN-2023"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1327.85","03-APR-2023"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     37.65","03-APR-2023"
"ARROWGREEN","EQ","    516.90","31-OCT-2023","    246.40","27-APR-2023"
"ARSHIYA","BE","      9.75","29-FEB-2024","      3.45","29-NOV-2023"
"ARSSINFRA","BE","     27.15","03-APR-2023","     16.40","01-JUN-2023"
"ARTEMISMED","EQ","    193.70","08-JAN-2024","     65.00","05-APR-2023"
"ARTNIRMAN","BE","     88.60","16-JAN-2024","     40.50","01-JUN-2023"
"ARVEE","EQ","    209.20","12-DEC-2023","     89.00","05-APR-2023"
"ARVIND","EQ","    319.00","31-JAN-2024","     85.50","03-APR-2023"
"ARVINDFASN","EQ","    534.00","01-FEB-2024","    263.95","29-MAY-2023"
"ARVSMART","EQ","    750.00","02-APR-2024","    277.10","10-APR-2023"
"ASAHIINDIA","EQ","    651.00","20-SEP-2023","    445.45","22-MAY-2023"
"ASAHISONG","EQ","    349.30","11-MAR-2024","    182.80","05-APR-2023"
"ASAL","EQ","    720.00","09-FEB-2024","    288.25","03-APR-2023"
"ASALCBR","EQ","    595.00","26-FEB-2024","    323.75","03-APR-2023"
"ASHAPURMIN","BE","    483.20","08-DEC-2023","    112.50","03-APR-2023"
"ASHIANA","EQ","    344.05","06-FEB-2024","    165.00","12-MAY-2023"
"ASHIMASYN","EQ","     26.15","08-FEB-2024","     12.35","03-APR-2023"
"ASHOKA","EQ","    195.50","07-FEB-2024","     74.65","31-MAY-2023"
"ASHOKAMET","BE","     35.70","01-JAN-2024","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    191.50","16-AUG-2023","    134.40","05-APR-2023"
"ASIANENE","EQ","    344.25","31-JAN-2024","     89.90","29-MAY-2023"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2708.65","03-APR-2023"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     35.40","03-APR-2023"
"ASKAUTOLTD","EQ","    334.55","08-FEB-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      4.75","25-APR-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    188.80","03-APR-2023"
"ASTEC","EQ","   1541.65","18-MAY-2023","    825.05","14-FEB-2024"
"ASTERDM","EQ","    495.90","28-FEB-2024","    237.05","05-APR-2023"
"ASTRAL","EQ","   2143.80","05-MAR-2024","   1327.00","03-APR-2023"
"ASTRAMICRO","EQ","    694.00","09-FEB-2024","    226.20","03-APR-2023"
"ASTRAZEN","EQ","   7220.95","06-FEB-2024","   3098.00","24-APR-2023"
"ASTRON","BE","     40.90","25-JAN-2024","     19.00","28-MAR-2024"
"ATALREAL","EQ","     29.51","01-SEP-2023","     11.55","01-JAN-2024"
"ATAM","EQ","    270.00","12-MAY-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    650.05","13-MAR-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATLANTAA","EQ","     27.10","04-DEC-2023","     12.55","14-JUN-2023"
"ATUL","EQ","   7589.90","11-SEP-2023","   5730.00","28-MAR-2024"
"ATULAUTO","EQ","    693.00","07-NOV-2023","    325.00","06-JUL-2023"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.65","06-APR-2023"
"AURIONPRO","BE","   2449.00","09-JAN-2024","    302.50","03-APR-2023"
"AUROPHARMA","EQ","   1177.10","30-JAN-2024","    516.45","03-APR-2023"
"AURUM","BE","    186.40","19-JAN-2024","    103.50","03-APR-2023"
"AUSOMENT","EQ","    108.00","22-MAR-2024","     56.30","05-APR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    224.05","02-APR-2024","    123.89","03-APR-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     22.10","06-MAR-2024","     12.40","05-APR-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     61.35","25-MAY-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    441.00","03-APR-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    598.50","15-JAN-2024","    341.60","03-APR-2023"
"AVG","EQ","    668.40","27-FEB-2024","    180.00","12-MAY-2023"
"AVONMORE","EQ","    131.05","25-JAN-2024","     60.85","05-APR-2023"
"AVROIND","EQ","    170.85","27-FEB-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     76.90","13-SEP-2023"
"AWHCL","EQ","    579.25","20-FEB-2024","    247.50","26-MAY-2023"
"AWL","EQ","    509.00","24-MAY-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1151.85","05-DEC-2023","    843.95","10-APR-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    495.98","05-JAN-2024","    407.79","03-APR-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     13.30","26-MAR-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    275.00","03-APR-2023"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    104.05","01-APR-2024","     72.17","03-APR-2023"
"AXISGOINAV","EQ","-","-","-","-"
