"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 01-Jan-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    201.00","22-DEC-2023","     63.05","28-MAR-2023"
"21STCENMGM","BE","     33.50","27-DEC-2023","     16.50","10-MAR-2023"
"360ONE","EQ","    735.00","14-DEC-2023","    395.10","21-MAR-2023"
"3IINFOLTD","EQ","     51.90","29-DEC-2023","     26.25","28-MAR-2023"
"3MINDIA","EQ","  39876.10","29-DEC-2023","  21300.45","03-JAN-2023"
"3PLAND","EQ","     36.65","13-JAN-2023","     16.70","30-DEC-2022"
"5PAISA","EQ","    580.00","29-DEC-2023","    270.10","02-MAR-2023"
"63MOONS","BE","    690.75","11-DEC-2023","    155.85","29-DEC-2022"
"AAATECH","EQ","     94.35","13-DEC-2023","     41.85","29-MAR-2023"
"AAKASH","BE","     15.40","12-DEC-2023","      5.70","09-OCT-2023"
"AAREYDRUGS","EQ","     55.90","07-SEP-2023","     22.00","27-MAR-2023"
"AARON","EQ","    326.40","11-DEC-2023","    160.00","11-JAN-2023"
"AARTECH","EQ","    189.50","11-SEP-2023","     95.05","19-JUL-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    313.90","20-MAR-2023"
"AARTIIND","EQ","    661.50","29-DEC-2023","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    535.35","27-DEC-2023","    234.80","03-FEB-2023"
"AARTISURF","EQ","    784.60","28-DEC-2023","    418.05","28-MAR-2023"
"AARVEEDEN","EQ","     33.00","19-DEC-2023","     16.25","29-MAR-2023"
"AARVI","EQ","    184.20","30-DEC-2022","    100.50","28-MAR-2023"
"AAVAS","EQ","   2045.95","10-FEB-2023","   1335.50","12-JUN-2023"
"ABAN","BE","     66.95","20-OCT-2023","     31.40","28-MAR-2023"
"ABB","EQ","   4957.00","18-DEC-2023","   2676.00","03-JAN-2023"
"ABBOTINDIA","EQ","  24744.25","10-AUG-2023","  19900.00","21-FEB-2023"
"ABCAPITAL","EQ","    199.30","03-JUL-2023","    133.05","30-JAN-2023"
"ABFRL","EQ","    292.10","30-DEC-2022","    184.40","23-MAY-2023"
"ABMINTLLTD","BE","     74.65","22-MAR-2023","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    494.65","20-DEC-2023","    307.00","28-MAR-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     49.95","18-DEC-2023","     38.70","16-MAR-2023"
"ABSLLIQUID","EQ","   1002.00","11-JUL-2023","    999.01","14-JUN-2023"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     56.04","16-OCT-2023","     37.52","27-FEB-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ACC","EQ","   2488.00","10-JAN-2023","   1592.35","29-MAR-2023"
"ACCELYA","EQ","   1750.00","13-OCT-2023","   1065.10","16-MAR-2023"
"ACCURACY","BE","     22.50","15-FEB-2023","      7.05","26-OCT-2023"
"ACE","EQ","    895.00","16-NOV-2023","    286.85","29-DEC-2022"
