"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Dec-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","BE","    348.00","22-AUG-2024","    132.00","13-MAR-2024"
"21STCENMGM","BE","    141.40","11-SEP-2024","     24.75","04-DEC-2023"
"360ONE","EQ","   1215.00","01-AUG-2024","    591.50","24-JAN-2024"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     25.23","25-OCT-2024"
"3MINDIA","EQ","  40856.50","02-JUL-2024","  28498.95","15-MAY-2024"
"3PLAND","EQ","     71.66","27-NOV-2024","     24.05","13-DEC-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    458.00","23-JUL-2024"
"63MOONS","EQ","    692.00","02-DEC-2024","    314.65","05-JUN-2024"
"A2ZINFRA","EQ","     24.57","25-JUN-2024","      9.55","11-DEC-2023"
"AAATECH","EQ","    160.85","19-SEP-2024","     71.80","05-DEC-2023"
"AADHARHFC","EQ","    516.80","24-SEP-2024","    292.00","15-MAY-2024"
"AAKASH","EQ","     17.15","04-JUL-2024","      6.95","04-DEC-2023"
"AAREYDRUGS","BE","     74.80","05-SEP-2024","     37.35","14-MAR-2024"
"AARON","EQ","    350.00","22-NOV-2024","    242.10","09-MAY-2024"
"AARTECH","EQ","     87.33","03-MAY-2024","     42.42","21-DEC-2023"
"AARTIDRUGS","EQ","    635.00","27-AUG-2024","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    422.60","22-NOV-2024"
"AARTIPHARM","EQ","    721.70","29-AUG-2024","    399.55","14-MAR-2024"
"AARTISURF","BE","    918.00","18-SEP-2024","    548.15","27-MAR-2024"
"AARVI","EQ","    184.25","15-APR-2024","    112.95","04-JUN-2024"
"AAVAS","EQ","   1978.95","19-JUN-2024","   1307.00","28-MAR-2024"
"ABAN","EQ","     93.35","07-FEB-2024","     48.75","27-MAR-2024"
"ABB","EQ","   9149.95","18-JUN-2024","   4340.30","01-FEB-2024"
"ABBOTINDIA","EQ","  30521.00","30-AUG-2024","  22000.00","21-DEC-2023"
"ABCAPITAL","EQ","    246.90","20-JUN-2024","    155.00","21-DEC-2023"
"ABDL","EQ","    372.40","16-SEP-2024","    282.05","23-JUL-2024"
"ABFRL","EQ","    364.40","27-SEP-2024","    198.75","14-MAR-2024"
"ABGSEC","EQ","    120.00","10-JUL-2024","     99.66","23-JUL-2024"
"ABGSECINAV","EQ","-","-","-","-"
"ABINFRA","BE","    100.43","02-DEC-2024","     90.20","26-NOV-2024"
"ABMINTLLTD","BE","    110.62","31-OCT-2024","     42.60","04-DEC-2023"
"ABREL","EQ","   3140.00","21-OCT-2024","   1185.45","21-DEC-2023"
"ABSLAMC","EQ","    911.85","02-DEC-2024","    447.50","04-DEC-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     55.51","24-SEP-2024","     40.82","13-MAR-2024"
"ABSLLIQUID","EQ","   1030.00","18-NOV-2024","    990.00","01-NOV-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     82.05","21-NOV-2024","     49.97","04-DEC-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.82","01-AUG-2024","      9.26","05-JUN-2024"
"ABSPSEINAV","EQ","-","-","-","-"
"ACC","EQ","   2844.00","02-JUL-2024","   1868.20","21-NOV-2024"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1310.00","13-DEC-2023"
"ACCURACY","EQ","     18.25","01-FEB-2024","      7.85","06-DEC-2023"
"ACE","EQ","   1695.00","02-APR-2024","    780.00","21-DEC-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     28.01","21-NOV-2024"
"ACI","EQ","    837.70","27-FEB-2024","    571.30","15-MAR-2024"
"ACL","EQ","    139.20","05-JAN-2024","     76.00","05-JUN-2024"
"ACLGATI","EQ","    149.00","22-DEC-2023","     88.21","21-NOV-2024"
"ACMESOLAR","EQ","    288.00","29-NOV-2024","    227.85","14-NOV-2024"
"ADANIENSOL","EQ","   1348.00","01-AUG-2024","    588.00","27-NOV-2024"
"ADANIENT","EQ","   3743.90","03-JUN-2024","   2025.00","22-NOV-2024"
"ADANIGREEN","EQ","   2174.10","03-JUN-2024","    870.25","27-NOV-2024"
"ADANIPORTS","EQ","   1621.40","03-JUN-2024","    858.50","04-DEC-2023"
"ADANIPOWER","EQ","    895.85","03-JUN-2024","    432.00","21-NOV-2024"
"ADFFOODS","EQ","    345.00","02-DEC-2024","    179.00","14-MAR-2024"
"ADL","BE","    146.60","12-SEP-2024","     76.40","04-JUN-2024"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1107.05","04-JUN-2024"
"ADROITINFO","BE","     30.40","12-NOV-2024","     14.15","08-DEC-2023"
"ADSL","EQ","    319.90","05-SEP-2024","    116.15","21-DEC-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     48.00","20-DEC-2023"
"ADVENZYMES","EQ","    571.00","16-SEP-2024","    325.30","04-DEC-2023"
"AEGISLOG","EQ","    970.00","09-JUL-2024","    330.40","08-JAN-2024"
"AEROFLEX","EQ","    231.00","02-DEC-2024","    115.00","13-MAR-2024"
"AETHER","EQ","   1071.00","10-SEP-2024","    761.55","27-MAR-2024"
"AFCONS","EQ","    552.50","26-NOV-2024","    420.25","04-NOV-2024"
