"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Aug-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    348.00","22-AUG-2024","    114.00","13-SEP-2023"
"360ONE","EQ","   1215.00","01-AUG-2024","    475.00","01-SEP-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     30.25","04-JUN-2024"
"3MINDIA","EQ","  40856.50","02-JUL-2024","  28498.95","15-MAY-2024"
"3PLAND","BE","     56.15","09-AUG-2024","     20.10","29-AUG-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    404.00","26-OCT-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    239.05","16-OCT-2023"
"AAATECH","EQ","    147.00","19-APR-2024","     53.55","29-AUG-2023"
"AADHARHFC","EQ","    486.95","23-JUL-2024","    292.00","15-MAY-2024"
"AAKASH","BE","     17.15","04-JUL-2024","      5.70","09-OCT-2023"
"AAREYDRUGS","EQ","     68.00","04-JAN-2024","     37.35","14-MAR-2024"
"AARON","EQ","    326.40","11-DEC-2023","    242.00","28-SEP-2023"
"AARTECH","EQ","     87.33","03-MAY-2024","     42.42","21-DEC-2023"
"AARTIDRUGS","EQ","    635.00","27-AUG-2024","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    697.45","26-AUG-2024","    371.10","26-OCT-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVI","EQ","    184.25","15-APR-2024","    112.95","04-JUN-2024"
"AAVAS","EQ","   1978.95","19-JUN-2024","   1307.00","28-MAR-2024"
"ABAN","EQ","     93.35","07-FEB-2024","     42.40","12-SEP-2023"
"ABB","EQ","   9149.95","18-JUN-2024","   3850.00","26-OCT-2023"
"ABBOTINDIA","EQ","  30145.50","28-AUG-2024","  22000.00","21-DEC-2023"
"ABCAPITAL","EQ","    246.90","20-JUN-2024","    155.00","21-DEC-2023"
"ABDL","EQ","    356.40","28-AUG-2024","    282.05","23-JUL-2024"
"ABFRL","EQ","    348.90","31-JUL-2024","    198.75","14-MAR-2024"
"ABGSEC","EQ","    120.00","10-JUL-2024","     99.66","23-JUL-2024"
"ABGSECINAV","EQ","-","-","-","-"
"ABSLAMC","EQ","    775.00","21-AUG-2024","    384.35","29-AUG-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     55.40","04-JUL-2024","     40.82","13-MAR-2024"
"ABSLLIQUID","EQ","   1030.00","13-JUN-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     80.00","03-JUN-2024","     43.90","26-OCT-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.82","01-AUG-2024","      9.26","05-JUN-2024"
"ABSPSEINAV","EQ","-","-","-","-"
"ACC","EQ","   2844.00","02-JUL-2024","   1803.00","22-NOV-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1310.00","13-DEC-2023"
"ACE","EQ","   1695.00","02-APR-2024","    644.35","12-SEP-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    510.05","03-NOV-2023"
"ACL","EQ","    139.20","05-JAN-2024","     76.00","05-JUN-2024"
"ACLGATI","EQ","    177.65","14-SEP-2023","     90.00","04-JUN-2024"
"ADANIENSOL","EQ","   1348.00","01-AUG-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3743.90","03-JUN-2024","   2142.00","20-NOV-2023"
"ADANIGREEN","EQ","   2174.10","03-JUN-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1621.40","03-JUN-2024","    754.50","26-OCT-2023"
"ADANIPOWER","EQ","    895.85","03-JUN-2024","    289.35","26-OCT-2023"
"ADFFOODS","EQ","    277.84","27-AUG-2024","    179.00","14-MAR-2024"
"ADL","EQ","    105.10","09-APR-2024","     70.35","14-SEP-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1022.00","21-SEP-2023"
"ADROITINFO","EQ","     24.89","18-SEP-2023","     13.17","26-OCT-2023"
"ADSL","EQ","    254.00","16-JUL-2024","    110.50","26-OCT-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     41.85","21-SEP-2023"
"ADVENZYMES","EQ","    486.00","27-AUG-2024","    291.10","26-OCT-2023"
"AEGISLOG","EQ","    970.00","09-JUL-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1057.30","31-AUG-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1715.00","26-AUG-2024","    988.15","26-OCT-2023"
"AFIL","EQ","    134.00","27-JUN-2024","     92.71","19-JUL-2024"
"AGARIND","EQ","   1341.10","26-AUG-2024","    776.30","13-MAR-2024"
"AGI","EQ","   1089.00","13-OCT-2023","    610.40","04-JUN-2024"
"AGIIL","EQ","   1019.55","16-AUG-2024","    657.05","09-AUG-2024"
"AGRITECH","EQ","    309.15","25-JUL-2024","    152.70","13-MAR-2024"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     33.00","01-NOV-2023"
"AGSTRA","EQ","    126.75","29-JAN-2024","     57.90","26-OCT-2023"
"AHL","EQ","    625.00","22-AUG-2024","    260.00","28-MAR-2024"
"AHLADA","BE","    167.35","28-MAY-2024","     90.65","14-MAR-2024"
"AHLEAST","EQ","    182.90","07-FEB-2024","    123.70","26-OCT-2023"
"AHLUCONT","EQ","   1542.45","05-JUL-2024","    650.00","26-OCT-2023"
"AIAENG","EQ","   4949.95","12-AUG-2024","   3340.05","25-OCT-2023"
"AIIL","EQ","   1830.00","27-AUG-2024","    732.20","10-MAY-2024"
"AIRAN","BE","     48.78","13-AUG-2024","     20.55","26-OCT-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","    100.55","26-OCT-2023"
"AJANTPHARM","EQ","   3389.85","14-AUG-2024","   1650.05","26-OCT-2023"
"AJMERA","EQ","    887.45","24-APR-2024","    333.90","29-AUG-2023"
"AJOONI","EQ","      8.43","28-AUG-2024","      3.46","26-OCT-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     26.50","01-SEP-2023"
"AKG","EQ","     32.60","13-DEC-2023","     17.60","27-MAR-2024"
"AKI","EQ","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHAR","EQ","      4.42","30-AUG-2023","      1.29","16-AUG-2024"
"AKSHARCHEM","EQ","    374.95","30-JUL-2024","    239.20","29-AUG-2023"
