"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 24-Jun-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    218.65","21-JUN-2024","     90.10","26-JUN-2023"
"21STCENMGM","BE","     60.32","21-JUN-2024","     17.70","09-NOV-2023"
"360ONE","EQ","    900.95","18-APR-2024","    419.85","23-JUN-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     30.25","04-JUN-2024"
"3MINDIA","EQ","  39876.10","29-DEC-2023","  26512.00","22-JUN-2023"
"3PLAND","EQ","     40.00","06-FEB-2024","     18.35","20-JUL-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    350.20","23-JUN-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    167.05","23-JUN-2023"
"A2ZINFRA","BE","     23.95","13-JUN-2024","      6.65","18-JUL-2023"
"AAATECH","BE","    147.00","19-APR-2024","     50.70","22-JUN-2023"
"AADHARHFC","EQ","    432.45","18-JUN-2024","    292.00","15-MAY-2024"
"AAKASH","EQ","     15.40","12-DEC-2023","      5.70","09-OCT-2023"
"AAREYDRUGS","BE","     68.00","04-JAN-2024","     29.95","25-JUL-2023"
"AARON","EQ","    326.40","11-DEC-2023","    215.10","30-JUN-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    653.00","19-JUN-2024","    320.30","17-JUL-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     19.50","23-JUN-2023"
"AARVI","EQ","    184.25","15-APR-2024","    112.95","04-JUN-2024"
"AAVAS","EQ","   1978.95","19-JUN-2024","   1307.00","28-MAR-2024"
"ABB","EQ","   9149.95","18-JUN-2024","   3850.00","26-OCT-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  22000.00","21-DEC-2023"
"ABCAPITAL","EQ","    246.90","20-JUN-2024","    155.00","21-DEC-2023"
"ABFRL","EQ","    335.25","18-JUN-2024","    192.95","07-AUG-2023"
"ABMINTLLTD","BE","     80.75","12-JUN-2024","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    701.90","14-JUN-2024","    362.55","26-JUN-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     55.05","18-JUN-2024","     39.99","24-JUL-2023"
"ABSLLIQUID","EQ","   1030.00","13-JUN-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     80.00","03-JUN-2024","     43.40","26-JUN-2023"
