"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 26-Mar-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    201.00","22-DEC-2023","     63.05","28-MAR-2023"
"21STCENMGM","BE","     53.60","26-FEB-2024","     17.00","06-JUN-2023"
"360ONE","EQ","    788.95","27-FEB-2024","    395.80","17-APR-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     26.25","28-MAR-2023"
"3MINDIA","EQ","  39876.10","29-DEC-2023","  21730.00","24-MAR-2023"
"3PLAND","BE","     40.00","06-FEB-2024","     18.35","20-JUL-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    274.00","29-MAR-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    162.00","29-MAY-2023"
"AAATECH","BE","    108.10","28-FEB-2024","     41.85","29-MAR-2023"
"AAKASH","BE","     15.40","12-DEC-2023","      5.70","09-OCT-2023"
"AAREYDRUGS","BE","     68.00","04-JAN-2024","     22.00","27-MAR-2023"
"AARON","EQ","    326.40","11-DEC-2023","    177.00","29-MAR-2023"
"AARTECH","EQ","    191.10","22-FEB-2024","     95.05","19-JUL-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    332.05","29-MAR-2023"
"AARTIIND","EQ","    712.00","21-FEB-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    566.95","08-FEB-2024","    269.00","31-MAR-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    418.05","28-MAR-2023"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     16.25","29-MAR-2023"
"AARVI","EQ","    183.90","28-DEC-2023","    100.50","28-MAR-2023"
"AAVAS","EQ","   1817.60","09-OCT-2023","   1321.00","05-MAR-2024"
"ABAN","BE","     93.35","07-FEB-2024","     31.40","28-MAR-2023"
"ABB","EQ","   6034.05","22-MAR-2024","   3141.15","21-APR-2023"
