"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 21-May-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    201.00","22-DEC-2023","     82.35","19-MAY-2023"
"360ONE","EQ","    900.95","18-APR-2024","    399.15","19-MAY-2023"
"3IINFOLTD","EQ","     63.90","31-JAN-2024","     30.70","24-MAY-2023"
"3MINDIA","EQ","  39876.10","29-DEC-2023","  23340.00","19-MAY-2023"
"3PLAND","EQ","     40.00","06-FEB-2024","     18.35","20-JUL-2023"
"5PAISA","EQ","    758.45","09-JAN-2024","    308.05","25-MAY-2023"
"63MOONS","EQ","    690.75","11-DEC-2023","    162.00","29-MAY-2023"
"A2ZINFRA","BE","     16.70","27-FEB-2024","      6.25","29-MAY-2023"
"AAATECH","BE","    147.00","19-APR-2024","     50.70","22-JUN-2023"
"AADHARHFC","EQ","    371.30","17-MAY-2024","    292.00","15-MAY-2024"
"AAKASH","EQ","     15.40","12-DEC-2023","      5.70","09-OCT-2023"
"AAREYDRUGS","BE","     68.00","04-JAN-2024","     27.80","24-MAY-2023"
"AARON","EQ","    326.40","11-DEC-2023","    210.05","31-MAY-2023"
"AARTIDRUGS","EQ","    645.75","25-JUL-2023","    431.05","28-MAR-2024"
"AARTIIND","EQ","    769.25","29-APR-2024","    438.00","26-OCT-2023"
"AARTIPHARM","EQ","    624.05","14-MAY-2024","    320.30","17-JUL-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     19.50","23-JUN-2023"
"AARVI","EQ","    184.25","15-APR-2024","    113.00","10-NOV-2023"
"AAVAS","EQ","   1817.60","09-OCT-2023","   1307.00","28-MAR-2024"
"ABAN","BE","     93.35","07-FEB-2024","     38.00","19-MAY-2023"
"ABB","EQ","   8442.40","18-MAY-2024","   3809.50","22-MAY-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  20605.05","19-MAY-2023"
"ABCAPITAL","EQ","    243.70","30-APR-2024","    155.00","21-DEC-2023"
"ABFRL","EQ","    276.95","26-APR-2024","    184.40","23-MAY-2023"
"ABMINTLLTD","EQ","     74.00","12-FEB-2024","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    569.40","29-APR-2024","    342.65","24-MAY-2023"
"ABSLBANETF","EQ","     51.20","02-MAY-2024","     39.99","24-JUL-2023"
"ABSLLIQUID","EQ","   1030.00","30-APR-2024","    994.04","06-MAR-2024"
"ABSLNN50ET","EQ","     71.71","18-MAY-2024","     41.23","19-MAY-2023"
"ACC","EQ","   2746.40","16-FEB-2024","   1705.00","19-MAY-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1255.00","24-MAY-2023"
"ACCURACY","EQ","     18.25","01-FEB-2024","      7.05","26-OCT-2023"
"ACE","EQ","   1695.00","02-APR-2024","    448.05","19-MAY-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    494.15","03-AUG-2023"
"ACL","EQ","    158.25","05-JUN-2023","     77.00","28-MAR-2024"
"ACLGATI","EQ","    177.65","14-SEP-2023","     95.35","28-MAR-2024"
"ADANIENSOL","EQ","   1250.00","03-JAN-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3350.00","04-MAR-2024","   1872.10","19-MAY-2023"
"ADANIGREEN","EQ","   2018.95","27-FEB-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1424.95","02-APR-2024","    659.50","19-MAY-2023"
"ADANIPOWER","EQ","    652.00","16-MAY-2024","    214.00","19-MAY-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    163.41","19-MAY-2023"
"ADL","EQ","    105.10","09-APR-2024","     69.05","21-AUG-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1022.00","21-SEP-2023"
"ADROITINFO","EQ","     24.89","18-SEP-2023","     11.73","04-JUL-2023"
"ADSL","EQ","    201.25","23-JAN-2024","     83.25","26-MAY-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     39.30","16-AUG-2023"
"ADVENZYMES","EQ","    425.15","15-FEB-2024","    265.60","26-JUN-2023"
"AEGISCHEM","EQ","    707.45","29-APR-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1209.00","22-JUN-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1336.90","01-JAN-2024","    902.25","22-MAY-2023"
"AGARIND","EQ","   1155.00","02-FEB-2024","    585.50","02-JUN-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    556.50","30-MAY-2023"
"AGRITECH","EQ","    261.50","21-NOV-2023","     98.00","14-JUL-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     32.90","04-AUG-2023"
"AGSTRA","EQ","    126.75","29-JAN-2024","     52.60","19-MAY-2023"
"AHL","EQ","    461.40","17-MAY-2024","    254.80","03-JUL-2023"
"AHLADA","EQ","    164.15","02-JAN-2024","     90.65","14-MAR-2024"
