"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Sep-2022"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    119.70","25-AUG-2022","     52.55","08-SEP-2021"
"21STCENMGM","EQ","     64.00","22-NOV-2021","     20.75","14-JUN-2022"
"3IINFOLTD","EQ","    119.30","16-DEC-2021","     29.55","22-OCT-2021"
"3MINDIA","EQ","  27800.00","08-NOV-2021","  17273.00","27-MAY-2022"
"3PLAND","EQ","     26.30","13-JAN-2022","     12.10","03-DEC-2021"
"5PAISA","EQ","    543.80","19-OCT-2021","    264.85","07-JUL-2022"
"63MOONS","EQ","    372.60","18-JAN-2022","     90.45","24-SEP-2021"
"A2ZINFRA","EQ","     16.15","25-APR-2022","      4.10","29-SEP-2021"
"AAKASH","EQ","     33.80","04-FEB-2022","     11.80","16-AUG-2022"
"AAREYDRUGS","EQ","     64.35","20-JAN-2022","     28.25","20-JUN-2022"
"AARON","EQ","    198.65","01-SEP-2022","     95.20","21-SEP-2021"
"AARTIDRUGS","EQ","    648.30","20-SEP-2021","    378.00","23-JUN-2022"
"AARTIIND","EQ","   1168.00","19-OCT-2021","    668.85","20-JUN-2022"
"AARTISURF","EQ","   1704.35","15-SEP-2021","    603.35","20-JUN-2022"
"AARVEEDEN","EQ","     33.40","18-JAN-2022","     17.40","14-JUL-2022"
"AARVI","EQ","    127.25","04-APR-2022","     51.95","02-NOV-2021"
"AAVAS","EQ","   3340.00","02-FEB-2022","   1815.00","17-JUN-2022"
"ABAN","EQ","     74.70","12-OCT-2021","     36.00","20-JUN-2022"
"ABB","EQ","   3429.35","01-SEP-2022","   1790.00","28-SEP-2021"
"ABBOTINDIA","EQ","  23934.45","05-OCT-2021","  15514.00","08-FEB-2022"
"ABCAPITAL","EQ","    139.20","11-JAN-2022","     85.60","20-JUN-2022"
"ABFRL","EQ","    322.00","07-APR-2022","    198.00","21-SEP-2021"
"ABMINTLLTD","BE","    160.00","08-OCT-2021","     72.00","02-AUG-2022"
"ABSLAMC","EQ","    722.90","11-OCT-2021","    375.00","17-JUN-2022"
"ABSLBANETF","EQ","    415.21","25-OCT-2021","     29.00","01-JUN-2022"
"ABSLNN50ET","EQ","    520.00","25-OCT-2021","     34.00","24-FEB-2022"
"ACC","EQ","   2589.00","15-NOV-2021","   1900.00","07-MAR-2022"
"ACCELYA","EQ","   1457.70","14-OCT-2021","    831.50","20-JUN-2022"
"ACCURACY","EQ","    303.00","30-MAY-2022","    113.00","01-SEP-2021"
"ACE","EQ","    291.75","14-SEP-2021","    175.00","12-MAY-2022"
"ACRYSIL","EQ","    927.90","13-DEC-2021","    468.00","20-JUN-2022"
"ADANIENT","EQ","   3263.10","30-AUG-2022","   1367.70","28-OCT-2021"
"ADANIGREEN","EQ","   3050.00","19-APR-2022","   1059.00","02-SEP-2021"
"ADANIPORTS","EQ","    924.65","27-APR-2022","    651.95","24-FEB-2022"
"ADANIPOWER","BE","    432.50","22-AUG-2022","     89.20","08-SEP-2021"
"ADANITRANS","EQ","   4048.00","30-AUG-2022","   1482.80","23-SEP-2021"
"ADFFOODS","EQ","   1000.00","18-OCT-2021","    650.00","20-JUN-2022"
"ADL","BE","     76.95","01-SEP-2022","     38.20","22-SEP-2021"
"ADORWELD","EQ","    965.00","30-AUG-2022","    586.15","25-FEB-2022"
"ADROITINFO","BE","     19.75","18-JUL-2022","      7.55","25-FEB-2022"
"ADSL","EQ","    174.50","10-JAN-2022","     66.60","21-SEP-2021"
"ADVANIHOTR","EQ","    109.50","08-FEB-2022","     60.55","09-JUN-2022"
"ADVENZYMES","EQ","    422.35","13-SEP-2021","    258.40","01-JUL-2022"
"AEGISCHEM","EQ","    303.55","01-SEP-2022","    167.25","28-FEB-2022"
"AETHER","EQ","   1006.85","20-JUL-2022","    701.00","03-JUN-2022"
"AFFLE","EQ","   1511.00","18-JAN-2022","    871.55","26-MAY-2022"
"AGARIND","EQ","    730.95","28-APR-2022","    282.10","21-SEP-2021"
"AGI","EQ","    385.70","19-APR-2022","    178.25","20-JUN-2022"
"AGRITECH","BE","    143.20","30-MAR-2022","     47.00","01-SEP-2021"
"AGROPHOS","EQ","     76.10","06-MAY-2022","     14.35","08-SEP-2021"
"AGSTRA","EQ","    181.85","31-JAN-2022","     65.85","20-JUN-2022"
"AHLADA","EQ","    177.75","07-OCT-2021","     74.00","12-MAY-2022"
"AHLEAST","EQ","    279.00","18-APR-2022","    155.15","25-OCT-2021"
"AHLUCONT","EQ","    563.60","11-APR-2022","    345.50","20-OCT-2021"
"AIAENG","EQ","   2680.55","01-SEP-2022","   1475.05","07-MAR-2022"
"AIRAN","EQ","     28.40","04-JAN-2022","     17.00","29-MAR-2022"
"AIROLAM","EQ","     90.10","03-JAN-2022","     50.40","22-JUN-2022"
"AJANTPHARM","EQ","   2365.80","11-OCT-2021","   1165.00","13-JUL-2022"
"AJMERA","EQ","    495.00","03-FEB-2022","    210.00","20-JUN-2022"
"AJOONI","EQ","     85.85","09-FEB-2022","     35.75","01-JUL-2022"
"AJRINFRA","EQ","      3.70","19-JAN-2022","      1.25","28-JUL-2022"
"AKASH","BE","    267.10","01-NOV-2021","     22.70","30-JUN-2022"
"AKG","EQ","     63.00","10-JAN-2022","     22.35","23-SEP-2021"
"AKSHAR","EQ","    128.85","23-AUG-2022","     68.10","13-JUN-2022"
"AKSHARCHEM","EQ","    613.70","06-OCT-2021","    230.85","20-JUN-2022"
"AKSHOPTFBR","EQ","     15.85","07-FEB-2022","      7.80","02-NOV-2021"
"AKZOINDIA","EQ","   2300.00","04-NOV-2021","   1687.60","17-JUN-2022"
"ALANKIT","EQ","     21.60","11-JAN-2022","     10.15","20-JUN-2022"
"ALBERTDAVD","EQ","    739.00","18-JAN-2022","    486.85","20-JUN-2022"
"ALEMBICLTD","EQ","    125.00","23-SEP-2021","     56.50","20-JUN-2022"
"ALICON","EQ","    998.75","09-DEC-2021","    585.05","21-JUN-2022"
"ALKALI","EQ","    144.00","20-JAN-2022","     63.95","22-SEP-2021"
"ALKEM","EQ","   4070.00","24-SEP-2021","   2828.00","16-MAY-2022"
"ALKYLAMINE","EQ","   4297.00","01-SEP-2021","   2506.20","01-JUL-2022"
"ALLCARGO","EQ","    412.00","04-JAN-2022","    215.90","01-SEP-2021"
"ALLSEC","EQ","    747.90","17-JAN-2022","    411.25","28-SEP-2021"
"ALMONDZ","EQ","    154.50","25-OCT-2021","     72.05","07-SEP-2021"
"ALOKINDS","BE","     35.80","17-JAN-2022","     18.85","21-JUN-2022"
"ALPA","EQ","    108.80","20-JAN-2022","     46.75","08-SEP-2021"
"ALPHAGEO","EQ","    511.25","05-OCT-2021","    243.50","20-JUN-2022"
"ALPSINDUS","BE","      5.80","24-DEC-2021","      1.85","08-SEP-2021"
"AMARAJABAT","EQ","    781.60","11-OCT-2021","    438.05","20-JUN-2022"
"AMBER","EQ","   4025.95","02-MAY-2022","   2040.00","17-JUN-2022"
"AMBICAAGAR","EQ","     44.40","28-JAN-2022","     14.55","02-SEP-2021"
"AMBIKCO","EQ","   2830.00","07-FEB-2022","   1325.00","20-JUN-2022"
"AMBUJACEM","EQ","    442.50","07-SEP-2021","    274.00","08-MAR-2022"
"AMDIND","EQ","    105.95","22-AUG-2022","     26.05","29-SEP-2021"
"AMIORG","EQ","   1434.45","22-SEP-2021","    766.10","24-FEB-2022"
"AMJLAND","EQ","     42.70","24-SEP-2021","     22.75","30-JUN-2022"
"AMRUTANJAN","EQ","   1024.55","08-NOV-2021","    700.00","02-SEP-2021"
"ANANDRATHI","EQ","    721.35","13-APR-2022","    542.05","24-FEB-2022"
"ANANTRAJ","EQ","     90.50","01-SEP-2022","     43.00","20-JUN-2022"
"ANDHRACEMT","BE","     25.05","06-SEP-2021","      5.70","01-SEP-2022"
"ANDHRAPAP","EQ","    510.00","29-AUG-2022","    205.15","31-JAN-2022"
"ANDHRSUGAR","EQ","    177.60","22-APR-2022","    104.00","02-SEP-2021"
"ANDREWYU","EQ","     29.90","26-APR-2022","     18.25","21-JUN-2022"
"ANGELONE","EQ","   2022.00","29-APR-2022","    990.50","30-NOV-2021"
"ANIKINDS","EQ","     50.40","29-AUG-2022","     17.45","24-SEP-2021"
"ANKITMETAL","BE","     21.75","12-JAN-2022","      1.70","14-SEP-2021"
"ANMOL","EQ","    246.00","21-FEB-2022","    135.00","28-OCT-2021"
"ANSALAPI","EQ","     22.20","27-APR-2022","      8.80","22-SEP-2021"
"ANSALHSG","EQ","     13.95","15-DEC-2021","      5.90","20-OCT-2021"
"ANTGRAPHIC","EQ","      3.35","01-FEB-2022","       .55","08-NOV-2021"
"ANUP","EQ","   1236.95","17-JAN-2022","    615.90","14-JUN-2022"
"ANURAS","EQ","   1107.55","02-FEB-2022","    546.75","20-JUN-2022"
"APARINDS","EQ","   1418.20","24-AUG-2022","    556.25","11-MAY-2022"
"APCL","EQ","    450.00","03-SEP-2021","    181.55","06-JUL-2022"
"APCOTEXIND","EQ","    679.00","02-JUN-2022","    308.25","24-FEB-2022"
"APEX","EQ","    365.00","08-AUG-2022","    236.95","21-JUN-2022"
"APLAPOLLO","EQ","   1146.95","16-AUG-2022","    750.10","25-OCT-2021"
"APLLTD","EQ","    864.05","12-OCT-2021","    641.05","01-SEP-2022"
"APOLLO","EQ","    190.90","03-JAN-2022","    104.40","29-NOV-2021"
